vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1,2018-06-14,Summer,38.6,10,171765,0,Corrective,1,Brake Pad Wear,Brake Pads,39.7
V1,2018-12-24,Winter,27.1,10,180450,0,Corrective,1,Tire Wear,Tire,48.8
V1,2019-06-26,Summer,49.6,11,188730,0,Corrective,1,Control Arm Failure,Control Arm,79.8
V1,2019-12-24,Winter,27.6,11,196875,0,Corrective,1,Control Arm Failure,Control Arm,71.0
V1,2020-06-23,Summer,41.4,12,205065,0,Emergency,1,Radiator Leak,Radiator,93.8
V1,2020-12-22,Winter,25.8,12,213255,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",49.6
V1,2021-06-10,Summer,37.0,13,220905,0,Corrective,1,Battery Failure,Battery,49.1
V1,2021-11-23,Autumn,38.1,13,228375,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",184.8
V1,2022-05-23,Spring,29.8,14,236520,0,Emergency,1,Shock Absorber Wear,Shock Absorber,73.8
V1,2022-11-25,Autumn,26.5,14,244890,0,Emergency,1,Gearbox Failure,Gearbox,681.8
V1,2023-05-09,Spring,35.7,15,252315,0,Emergency,1,Shock Absorber Wear,Shock Absorber,76.4
V1,2023-11-10,Autumn,25.7,15,260640,0,Corrective,1,Clutch Wear,Clutch Kit,185.4
V1,2024-05-18,Spring,28.8,16,269190,0,Emergency,1,Power Steering Failure,Power Steering Pump,125.9
V1,2024-11-25,Autumn,34.4,16,277785,0,Preventive,0,,"Oil Filter,Engine Oil",18.6
V1,2025-05-22,Spring,28.0,17,285795,0,Corrective,1,Clutch Wear,Clutch Kit,174.3
V1,2025-12-04,Winter,16.8,17,294615,0,Corrective,1,Radiator Leak,Radiator,95.8
V1,2026-06-18,Summer,52.1,18,303435,0,Emergency,1,Control Arm Failure,Control Arm,83.5
V2,2019-06-24,Summer,49.8,0,6716,0,Preventive,0,,"Oil Filter,Engine Oil",18.4
V2,2019-12-31,Winter,22.6,0,14050,0,Preventive,0,,"Oil Filter,Engine Oil",22.9
V2,2020-07-07,Summer,46.4,1,21345,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.8
V2,2021-01-11,Winter,21.4,2,28601,1,Skipped,0,,,0.0
V2,2021-01-19,Winter,26.3,2,28909,0,Corrective,1,Tire Wear,Tire,50.0
V2,2021-07-26,Summer,37.6,2,36165,0,Preventive,0,,"Oil Filter,Engine Oil",27.6
V2,2022-01-29,Winter,27.3,3,43383,0,Preventive,0,,"Oil Filter,Engine Oil",27.0
V2,2022-07-28,Summer,44.8,3,50331,0,Preventive,0,,"Oil Filter,Engine Oil",17.3
V2,2022-12-30,Winter,24.2,3,56314,0,Preventive,0,,"Oil Filter,Engine Oil",23.9
V2,2023-06-21,Summer,41.2,4,62991,0,Corrective,1,Brake Pad Wear,Brake Pads,43.0
V2,2023-12-22,Winter,25.2,4,70093,1,Skipped,0,,,0.0
V2,2023-12-15,Winter,22.8,4,69823,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",161.3
V2,2024-06-15,Summer,46.1,5,76886,0,Emergency,1,Starter Motor Failure,Starter Motor,83.2
V2,2024-12-17,Winter,23.2,5,84027,0,Emergency,1,Battery Failure,Battery,46.2
V2,2025-06-12,Summer,34.3,6,90859,0,Corrective,1,Tire Wear,Tire,53.6
V2,2025-11-13,Autumn,30.1,6,96803,0,Corrective,1,Clutch Wear,Clutch Kit,159.3
V2,2026-04-30,Spring,24.8,7,103287,0,Corrective,1,Tire Wear,Tire,45.5
V3,2009-07-13,Summer,40.1,0,8974,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",59.1
V3,2010-01-03,Winter,23.2,1,17065,0,Preventive,0,,"Oil Filter,Engine Oil",17.2
V3,2010-06-10,Summer,45.9,1,24412,0,Emergency,1,Battery Failure,Battery,53.0
V3,2010-12-05,Winter,19.5,1,32689,0,Preventive,0,,"Oil Filter,Engine Oil",23.6
V3,2011-06-19,Summer,45.4,2,41803,0,Preventive,0,,"Oil Filter,Engine Oil",23.1
V3,2011-12-11,Winter,25.4,2,49940,0,Preventive,0,,"Oil Filter,Engine Oil",26.1
V3,2012-04-19,Spring,24.1,3,55985,0,Preventive,0,,"Oil Filter,Engine Oil",27.9
V3,2012-09-20,Autumn,28.3,3,63146,0,Preventive,0,,"Oil Filter,Engine Oil",16.9
V3,2013-03-22,Spring,25.0,4,71655,0,Preventive,0,,"Oil Filter,Engine Oil",24.7
V3,2013-09-22,Autumn,25.9,4,80211,0,Preventive,0,,"Oil Filter,Engine Oil",17.1
V3,2014-03-01,Spring,31.2,5,87651,0,Corrective,1,Tire Wear,Tire,47.7
V3,2014-08-11,Summer,43.1,5,95230,0,Preventive,0,,"Oil Filter,Engine Oil",20.5
V3,2015-02-08,Winter,18.6,6,103646,0,Preventive,0,,"Oil Filter,Engine Oil",17.6
V3,2015-07-21,Summer,45.4,6,111225,0,Preventive,0,,"Oil Filter,Engine Oil",18.7
V3,2016-01-21,Winter,23.5,7,119781,0,Preventive,0,,"Oil Filter,Engine Oil",17.3
V3,2016-06-17,Summer,39.1,7,126663,0,Emergency,1,Tire Blowout,Tire,47.7
V3,2016-12-04,Winter,19.1,7,134568,0,Corrective,1,Clutch Wear,Clutch Kit,166.1
V3,2017-04-21,Spring,28.0,8,140985,0,Preventive,0,,"Oil Filter,Engine Oil",26.5
V3,2017-11-04,Autumn,30.5,8,150145,0,Corrective,1,Tire Wear,Tire,49.9
V3,2018-05-14,Spring,30.9,9,159026,0,Corrective,1,Brake Pad Wear,Brake Pads,42.0
V3,2018-11-27,Autumn,31.1,9,168186,0,Corrective,1,Clutch Wear,Clutch Kit,162.3
V3,2019-05-17,Spring,31.3,10,176137,0,Corrective,1,Tire Wear,Tire,52.8
V3,2019-12-04,Winter,19.5,10,185483,0,Corrective,1,Tire Wear,Tire,50.5
V3,2020-05-29,Spring,32.7,11,193713,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",196.2
V3,2020-11-14,Autumn,27.2,11,201571,0,Corrective,1,Control Arm Failure,Control Arm,75.5
V3,2021-06-05,Summer,46.9,12,211010,0,Corrective,1,Refrigerant Leak,Refrigerant,25.8
V3,2021-11-17,Autumn,28.1,12,218682,0,Corrective,1,Spark Plug Failure,Spark Plug,13.1
V3,2022-05-06,Spring,29.1,13,226587,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.7
V3,2022-10-25,Autumn,27.4,13,234585,0,Corrective,1,Brake Pad Wear,Brake Pads,42.4
V3,2023-04-24,Spring,18.0,14,243001,0,Corrective,1,Control Arm Failure,Control Arm,83.2
V3,2023-11-02,Autumn,32.7,14,251929,0,Corrective,1,Brake Pad Wear,Brake Pads,39.2
V3,2024-04-15,Spring,37.0,15,259601,0,Corrective,1,Tire Blowout,Tire,47.9
V3,2024-09-25,Autumn,35.7,15,267180,0,Corrective,1,Shock Absorber Wear,Shock Absorber,79.1
V3,2025-03-29,Spring,27.7,16,275782,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",59.5
V3,2025-09-06,Autumn,31.0,16,283268,0,Emergency,1,Coolant Pump Failure,Coolant Pump,67.2
V3,2026-03-13,Spring,30.8,17,292010,0,Corrective,1,Control Arm Failure,Control Arm,77.6
V4,2011-07-07,Summer,44.5,0,10322,0,Preventive,0,,"Oil Filter,Engine Oil",22.0
V4,2012-01-25,Winter,24.4,1,21472,0,Preventive,0,,"Oil Filter,Engine Oil",23.0
V4,2012-06-26,Summer,44.9,1,29917,0,Preventive,0,,"Oil Filter,Engine Oil",29.8
V4,2012-11-24,Autumn,28.6,1,38252,0,Corrective,1,Alternator Failure,Alternator,95.5
V4,2013-05-01,Spring,32.6,2,46973,0,Preventive,0,,"Oil Filter,Engine Oil",27.4
V4,2013-10-26,Autumn,37.3,2,56798,0,Preventive,0,,"Oil Filter,Engine Oil",27.1
V4,2014-04-07,Spring,27.5,3,65795,0,Preventive,0,,"Oil Filter,Engine Oil",22.2
V4,2014-09-27,Autumn,34.2,3,75344,0,Preventive,0,,"Oil Filter,Engine Oil",27.4
V4,2015-03-14,Spring,21.1,4,84617,0,Preventive,0,,"Oil Filter,Engine Oil",16.8
V4,2015-09-12,Autumn,33.8,4,94663,0,Corrective,1,Wheel Alignment Issue,Alignment Service,14.9
V4,2016-03-12,Spring,30.2,5,104709,0,Preventive,0,,"Oil Filter,Engine Oil",16.0
V4,2016-08-24,Summer,41.0,5,113817,0,Preventive,0,,"Oil Filter,Engine Oil",24.9
V4,2017-02-16,Winter,19.5,6,123532,0,Corrective,1,Starter Motor Failure,Starter Motor,87.9
V4,2017-07-25,Summer,38.5,6,132308,0,Corrective,1,Battery Failure,Battery,50.5
V4,2018-01-18,Winter,19.3,7,142078,0,Emergency,1,Gearbox Failure,Gearbox,637.5
V4,2018-06-24,Summer,43.6,7,150744,0,Emergency,1,AC Compressor Failure,AC Compressor,219.8
V4,2019-01-10,Winter,27.7,8,161784,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.8
V4,2019-07-20,Summer,44.8,8,172327,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",51.3
V4,2020-01-26,Winter,21.1,9,182815,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",50.0
V4,2020-06-26,Summer,45.8,9,191205,0,Corrective,1,Brake Pad Wear,Brake Pads,43.7
V4,2021-01-14,Winter,19.2,10,202355,0,Corrective,1,Gearbox Failure,Gearbox,635.1
V4,2021-07-02,Summer,46.3,10,211683,0,Corrective,1,Control Arm Failure,Control Arm,78.9
V4,2022-01-04,Winter,17.4,11,221950,0,Corrective,1,Wheel Alignment Issue,Alignment Service,14.9
V4,2022-06-28,Summer,36.0,11,231610,0,Corrective,1,Brake Pad Wear,Brake Pads,36.8
V4,2022-12-08,Winter,23.4,11,240607,0,Corrective,1,Power Steering Failure,Power Steering Pump,115.0
V4,2023-06-13,Summer,40.2,12,250929,0,Corrective,1,Brake Pad Wear,Brake Pads,40.6
V4,2023-12-04,Winter,21.7,12,260533,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",161.6
V4,2024-05-06,Spring,36.0,13,269033,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.8
V4,2024-10-29,Autumn,35.1,13,278748,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.2
V4,2025-04-16,Spring,27.2,14,288076,0,Corrective,1,Brake Pad Wear,Brake Pads,38.7
V4,2025-10-23,Autumn,28.9,14,298564,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",50.9
V4,2026-04-02,Spring,30.4,15,307451,0,Emergency,1,Radiator Leak,Radiator,84.6
V5,2011-06-17,Summer,35.3,0,6295,0,Preventive,0,,"Oil Filter,Engine Oil",15.9
V5,2011-12-12,Winter,20.3,0,13005,0,Preventive,0,,"Oil Filter,Engine Oil",24.6
V5,2012-06-16,Summer,40.4,1,20054,0,Preventive,0,,"Oil Filter,Engine Oil",18.4
V5,2012-11-20,Autumn,30.0,1,25972,0,Preventive,0,,"Oil Filter,Engine Oil",25.1
V5,2013-05-13,Spring,34.7,2,32531,1,Skipped,0,,,0.0
V5,2013-06-09,Summer,36.3,2,33548,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",75.5
V5,2013-12-19,Winter,29.3,2,40824,0,Preventive,0,,"Oil Filter,Engine Oil",22.0
V5,2014-05-28,Spring,37.1,3,46856,0,Preventive,0,,"Oil Filter,Engine Oil",23.5
V5,2014-11-18,Autumn,33.7,3,53415,0,Preventive,0,,"Oil Filter,Engine Oil",27.3
V5,2015-06-08,Summer,43.5,4,61030,1,Skipped,0,,,0.0
V5,2015-05-26,Spring,27.1,4,60540,2,Skipped,0,,,0.0
V5,2015-05-10,Spring,33.6,4,59937,0,Corrective,1,Brake Disc Warp,Brake Disc,45.1
V5,2015-10-12,Autumn,29.9,4,65780,0,Corrective,1,Spark Plug Failure,Spark Plug,13.1
V5,2016-03-27,Spring,32.8,5,72075,0,Corrective,1,Brake Disc Warp,Brake Disc,40.4
V5,2016-09-10,Autumn,37.0,5,78370,0,Preventive,0,,"Oil Filter,Engine Oil",20.0
V5,2017-03-04,Spring,29.9,6,84967,0,Corrective,1,Brake Pad Wear,Brake Pads,41.0
V5,2017-08-11,Summer,42.9,6,90999,0,Emergency,1,Refrigerant Leak,Refrigerant,26.5
V5,2018-03-03,Spring,37.8,7,98689,0,Corrective,1,Brake Pad Wear,Brake Pads,40.3
V5,2018-08-27,Summer,45.9,7,105361,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.1
V5,2019-02-24,Winter,22.6,8,112184,0,Preventive,0,,"Oil Filter,Engine Oil",29.2
V5,2019-08-09,Summer,38.4,8,118442,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.4
V5,2020-02-22,Winter,17.0,9,125868,0,Corrective,1,Brake Pad Wear,Brake Pads,44.4
V5,2020-08-23,Summer,45.2,9,132767,0,Corrective,1,Fuel Injector Failure,Fuel Injector,45.6
V5,2021-01-30,Winter,19.0,10,138799,0,Corrective,1,Gearbox Failure,Gearbox,666.2
V5,2021-07-16,Summer,42.2,10,145094,0,Emergency,1,Brake Disc Warp,Brake Disc,42.1
V5,2022-01-07,Winter,19.5,11,151691,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",69.2
V5,2022-07-25,Summer,43.7,11,159193,0,Corrective,1,Clutch Wear,Clutch Kit,184.9
V5,2023-01-09,Winter,20.4,12,165526,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.3
V5,2023-07-15,Summer,43.8,12,172575,0,Emergency,1,Brake Disc Warp,Brake Disc,40.2
V5,2024-01-04,Winter,15.0,13,179097,0,Corrective,1,Tire Wear,Tire,54.4
V5,2024-07-01,Summer,37.1,13,185845,0,Corrective,1,Brake Pad Wear,Brake Pads,38.3
V5,2025-01-14,Winter,31.1,14,193271,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",185.9
V5,2025-06-26,Summer,46.2,14,199416,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,55.1
V5,2025-12-10,Winter,27.5,14,205711,0,Corrective,1,Tire Wear,Tire,50.4
V5,2026-06-18,Summer,40.8,15,212874,0,Corrective,1,Brake Pad Wear,Brake Pads,43.3
V6,2011-07-18,Summer,36.1,0,7464,0,Preventive,0,,"Oil Filter,Engine Oil",21.8
V6,2012-01-24,Winter,21.5,1,14627,0,Preventive,0,,"Oil Filter,Engine Oil",23.8
V6,2012-07-20,Summer,43.7,1,21337,0,Preventive,0,,"Oil Filter,Engine Oil",22.6
V6,2013-01-22,Winter,18.1,2,28349,0,Preventive,0,,"Oil Filter,Engine Oil",20.3
V6,2013-07-07,Summer,40.8,2,34607,0,Preventive,0,,"Oil Filter,Engine Oil",20.8
V6,2013-12-23,Winter,29.8,2,40978,0,Corrective,1,Radiator Leak,Radiator,97.0
V6,2014-07-27,Summer,39.3,3,49121,0,Preventive,0,,"Oil Filter,Engine Oil",20.1
V6,2015-01-18,Winter,18.1,4,55718,0,Preventive,0,,"Oil Filter,Engine Oil",18.1
V6,2015-07-18,Summer,38.6,4,62541,0,Preventive,0,,"Oil Filter,Engine Oil",23.7
V6,2016-01-30,Winter,19.7,5,69930,0,Corrective,1,Brake Disc Warp,Brake Disc,43.5
V6,2016-07-16,Summer,39.8,5,76263,0,Emergency,1,Brake Disc Warp,Brake Disc,48.3
V6,2017-01-19,Winter,28.0,6,83312,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",62.2
V6,2017-07-07,Summer,46.5,6,89683,0,Corrective,1,Power Steering Failure,Power Steering Pump,120.5
V6,2018-01-09,Winter,11.9,7,96695,0,Preventive,0,,"Oil Filter,Engine Oil",25.1
V6,2018-07-28,Summer,41.6,7,104235,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",32.3
V6,2019-01-13,Winter,20.4,8,110606,0,Preventive,0,,"Oil Filter,Engine Oil",20.7
V6,2019-07-13,Summer,39.1,8,117429,0,Corrective,1,Tire Wear,Tire,45.3
V6,2020-01-15,Winter,23.7,9,124441,0,Corrective,1,Radiator Leak,Radiator,100.3
V6,2020-07-31,Summer,44.9,9,131905,0,Corrective,1,Refrigerant Leak,Refrigerant,25.1
V6,2021-02-04,Winter,16.9,10,138992,0,Corrective,1,Brake Pad Wear,Brake Pads,43.8
V6,2021-07-10,Summer,42.7,10,144873,0,Corrective,1,Clutch Wear,Clutch Kit,167.1
V6,2021-12-29,Winter,17.0,10,151357,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.0
V6,2022-06-24,Summer,42.9,11,158029,0,Corrective,1,Brake Pad Wear,Brake Pads,42.1
V6,2022-12-23,Winter,26.1,11,164890,0,Corrective,1,Brake Pad Wear,Brake Pads,39.0
V6,2023-07-22,Summer,45.0,12,172844,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",170.3
V6,2024-01-16,Winter,21.7,13,179554,0,Corrective,1,Tire Wear,Tire,54.7
V6,2024-07-18,Summer,42.7,13,186490,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.9
V6,2025-01-31,Winter,27.5,14,193916,0,Corrective,1,Clutch Wear,Clutch Kit,172.5
V6,2025-07-31,Summer,44.5,14,200739,0,Corrective,1,Clutch Wear,Clutch Kit,164.0
V6,2026-02-03,Winter,19.9,15,207788,0,Corrective,1,Battery Failure,Battery,45.5
V7,2020-06-15,Summer,35.4,0,9262,0,Preventive,0,,"Oil Filter,Engine Oil",18.6
V7,2020-12-12,Winter,22.2,0,19306,1,Skipped,0,,,0.0
V7,2020-12-16,Winter,21.8,0,19529,2,Skipped,0,,,0.0
V7,2020-12-30,Winter,18.5,0,20310,0,Preventive,0,,"Oil Filter,Engine Oil",27.5
V7,2021-07-03,Summer,43.4,1,30633,1,Skipped,0,,,0.0
V7,2021-06-24,Summer,36.7,1,30131,0,Emergency,1,Wheel Alignment Issue,Alignment Service,14.8
V7,2021-12-06,Winter,28.5,1,39338,0,Corrective,1,AC Compressor Failure,AC Compressor,220.6
V7,2022-06-24,Summer,36.2,2,50498,0,Preventive,0,,"Oil Filter,Engine Oil",20.4
V7,2023-01-12,Winter,29.4,3,61769,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.1
V7,2023-07-29,Summer,38.9,3,72817,0,Corrective,1,Fuel Injector Failure,Fuel Injector,49.8
V7,2024-02-04,Winter,27.9,4,83419,0,Corrective,1,Shock Absorber Wear,Shock Absorber,72.4
V7,2024-07-05,Summer,42.6,4,91900,0,Corrective,1,Shock Absorber Wear,Shock Absorber,64.2
V7,2025-01-10,Winter,22.5,5,102446,0,Corrective,1,Brake Pad Wear,Brake Pads,40.4
V7,2025-07-17,Summer,29.4,5,112936,0,Corrective,1,Brake Pad Wear,Brake Pads,40.6
V7,2026-01-16,Winter,25.6,6,123147,0,Corrective,1,Fuel Injector Failure,Fuel Injector,47.7
V8,2012-06-20,Summer,38.0,0,8156,0,Corrective,1,Clutch Wear,Clutch Kit,181.5
V8,2013-01-14,Winter,17.1,1,18077,0,Corrective,1,Tire Wear,Tire,47.0
V8,2013-07-02,Summer,34.2,1,26138,0,Corrective,1,Spark Plug Failure,Spark Plug,13.6
V8,2014-02-01,Winter,16.1,2,36345,0,Preventive,0,,"Oil Filter,Engine Oil",29.0
V8,2014-08-09,Summer,40.2,2,45360,0,Emergency,1,Tire Blowout,Tire,47.0
V8,2015-03-07,Spring,30.0,3,55377,1,Skipped,0,,,0.0
V8,2015-01-24,Winter,26.3,3,53374,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",33.0
V8,2015-08-07,Summer,38.5,3,62675,0,Preventive,0,,"Oil Filter,Engine Oil",29.5
V8,2016-01-19,Winter,20.9,4,70545,0,Preventive,0,,"Oil Filter,Engine Oil",23.6
V8,2016-07-17,Summer,34.7,4,79131,0,Corrective,1,Control Arm Failure,Control Arm,75.0
V8,2016-12-20,Winter,19.5,4,86572,1,Skipped,0,,,0.0
V8,2017-01-09,Winter,25.0,5,87526,0,Preventive,0,,"Oil Filter,Engine Oil",27.7
V8,2017-06-15,Summer,36.2,5,95014,0,Corrective,1,Tire Wear,Tire,48.0
V8,2017-12-15,Winter,22.9,5,103743,1,Skipped,0,,,0.0
V8,2017-12-18,Winter,24.2,5,103886,0,Corrective,1,AC Compressor Failure,AC Compressor,201.8
V8,2018-07-19,Summer,42.0,6,114046,0,Corrective,1,Shock Absorber Wear,Shock Absorber,79.6
V8,2019-02-01,Winter,17.0,7,123442,0,Preventive,0,,"Oil Filter,Engine Oil",29.2
V8,2019-08-12,Summer,39.9,7,132600,0,Corrective,1,Fuel Injector Failure,Fuel Injector,47.0
V8,2020-02-07,Winter,22.3,8,141138,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.0
V8,2020-08-10,Summer,40.3,8,149962,0,Corrective,1,Spark Plug Failure,Spark Plug,13.1
V8,2021-02-25,Winter,21.4,9,159454,0,Corrective,1,Brake Pad Wear,Brake Pads,43.0
V8,2021-08-09,Summer,49.0,9,167324,0,Corrective,1,Tire Wear,Tire,53.6
V8,2022-02-20,Winter,27.8,10,176625,0,Emergency,1,Refrigerant Leak,Refrigerant,26.0
V8,2022-08-03,Summer,40.5,10,184447,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",66.8
V8,2023-02-03,Winter,13.5,11,193223,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.2
V8,2023-08-05,Summer,39.2,11,201952,0,Corrective,1,Battery Failure,Battery,46.8
V8,2024-02-08,Winter,26.3,12,210871,0,Corrective,1,Shock Absorber Wear,Shock Absorber,74.4
V8,2024-08-19,Summer,33.6,12,220077,0,Emergency,1,AC Compressor Failure,AC Compressor,190.2
V8,2025-02-09,Winter,16.6,13,228376,0,Corrective,1,Thermostat Failure,Thermostat,28.9
V8,2025-08-10,Summer,40.6,13,237057,0,Corrective,1,Tire Wear,Tire,48.3
V8,2026-02-27,Winter,16.1,14,246644,0,Emergency,1,Brake Pad Wear,Brake Pads,39.4
V9,2009-06-28,Summer,39.7,0,6283,0,Preventive,0,,"Oil Filter,Engine Oil",21.7
V9,2009-12-26,Winter,30.2,0,12672,0,Preventive,0,,"Oil Filter,Engine Oil",15.1
V9,2010-06-20,Summer,49.5,1,18884,0,Preventive,0,,"Oil Filter,Engine Oil",29.8
V9,2010-12-04,Winter,25.3,1,24779,0,Preventive,0,,"Oil Filter,Engine Oil",27.9
V9,2011-06-06,Summer,39.2,2,31274,0,Emergency,1,Battery Failure,Battery,53.0
V9,2011-12-18,Winter,20.0,2,38157,0,Emergency,1,Shock Absorber Wear,Shock Absorber,67.8
V9,2012-06-18,Summer,35.4,3,44616,0,Preventive,0,,"Oil Filter,Engine Oil",20.7
V9,2012-11-13,Autumn,31.7,3,49840,0,Preventive,0,,"Oil Filter,Engine Oil",15.9
V9,2013-04-26,Spring,25.8,4,55629,0,Emergency,1,Radiator Leak,Radiator,96.7
V9,2013-10-25,Autumn,37.2,4,62053,0,Preventive,0,,"Oil Filter,Engine Oil",18.7
V9,2014-04-19,Spring,30.9,5,68265,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.1
V9,2014-10-13,Autumn,32.8,5,74513,0,Corrective,1,Battery Failure,Battery,50.2
V9,2015-04-18,Spring,26.5,6,81114,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.4
V9,2015-09-30,Autumn,33.7,6,86938,0,Corrective,1,Battery Failure,Battery,45.2
V9,2016-03-25,Spring,31.6,7,93186,0,Corrective,1,Battery Failure,Battery,46.2
V9,2016-09-15,Autumn,33.1,7,99328,0,Corrective,1,Radiator Leak,Radiator,96.6
V9,2017-03-08,Spring,28.7,8,105470,0,Preventive,0,,"Oil Filter,Engine Oil",28.3
V9,2017-09-21,Autumn,33.9,8,112424,0,Corrective,1,Shock Absorber Wear,Shock Absorber,72.1
V9,2018-03-24,Spring,25.7,9,118919,0,Corrective,1,Tire Wear,Tire,47.2
V9,2018-10-04,Autumn,26.5,9,125767,0,Corrective,1,Clutch Wear,Clutch Kit,167.8
V9,2019-04-23,Spring,29.4,10,132862,0,Emergency,1,Tire Blowout,Tire,51.6
V9,2019-10-14,Autumn,31.4,10,139004,0,Corrective,1,Clutch Wear,Clutch Kit,165.8
V9,2020-04-02,Spring,28.9,11,145040,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.2
V9,2020-10-03,Autumn,38.6,11,151535,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.4
V9,2021-03-28,Spring,32.4,12,157747,0,Corrective,1,Clutch Wear,Clutch Kit,186.9
V9,2021-10-08,Autumn,33.0,12,164595,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",61.2
V9,2022-04-03,Spring,33.1,13,170843,0,Preventive,0,,"Oil Filter,Engine Oil",21.7
V9,2022-08-28,Summer,41.2,13,176032,0,Corrective,1,Radiator Leak,Radiator,91.2
V9,2023-03-13,Spring,29.1,14,182986,0,Corrective,1,Refrigerant Leak,Refrigerant,25.8
V9,2023-09-15,Autumn,33.5,14,189551,0,Corrective,1,Battery Failure,Battery,49.3
V9,2024-03-01,Spring,35.2,15,195481,0,Corrective,1,Radiator Leak,Radiator,88.6
V9,2024-09-12,Autumn,28.6,15,202364,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",75.1
