vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V3,2010-01-17,Winter,19.4,1,17716,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V3,2010-07-10,Summer,34.5,1,25807,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V3,2011-01-17,Winter,22.0,2,34688,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V3,2011-07-11,Summer,42.8,2,42825,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V3,2012-01-07,Winter,16.6,3,51195,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V3,2012-07-04,Summer,41.0,3,59518,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V3,2013-01-08,Winter,21.4,4,68260,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V3,2013-07-10,Summer,35.6,4,76769,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V3,2014-01-07,Winter,23.6,5,85185,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V3,2014-07-06,Summer,43.8,5,93555,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V3,2014-12-31,Winter,22.0,5,101832,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V3,2015-06-17,Summer,36.7,6,109644,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V3,2015-12-15,Winter,20.9,6,118060,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V3,2016-06-08,Summer,48.2,7,126244,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V3,2016-12-31,Winter,18.1,7,135823,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V3,2017-07-10,Summer,42.2,8,144704,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V3,2018-01-07,Winter,19.9,9,153120,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V3,2018-07-18,Summer,38.7,9,162048,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V3,2019-01-31,Winter,15.3,10,171208,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V3,2019-07-17,Summer,50.4,10,178973,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V3,2020-01-14,Winter,24.0,11,187389,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V3,2020-07-11,Summer,42.4,11,195712,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V3,2021-01-09,Winter,21.7,12,204175,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V3,2021-06-24,Summer,39.7,12,211894,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V3,2021-12-14,Winter,14.0,12,219938,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V3,2022-06-22,Summer,46.8,13,228773,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V3,2022-12-20,Winter,15.9,13,237189,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V3,2023-06-04,Summer,43.3,14,244908,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V3,2023-11-25,Autumn,32.5,14,252999,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V3,2024-06-16,Summer,44.8,15,262485,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V3,2024-11-29,Autumn,39.1,15,270204,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V3,2025-05-16,Spring,24.1,16,278016,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,13.1
V3,2025-11-25,Autumn,35.2,16,286990,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,39.4
V3,2026-05-25,Spring,25.5,17,295406,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V4,2011-06-25,Summer,41.3,0,9660,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V4,2011-12-26,Winter,29.6,0,19816,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V4,2012-07-03,Summer,37.7,1,30304,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V4,2012-12-17,Winter,21.7,1,39522,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V4,2013-07-01,Summer,42.1,2,50341,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V4,2013-12-19,Winter,21.2,2,59780,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V4,2014-06-17,Summer,42.9,3,69716,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V4,2015-01-14,Winter,23.9,4,81363,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V4,2015-07-27,Summer,44.0,4,92071,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V4,2016-01-16,Winter,20.2,5,101620,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V4,2016-07-29,Summer,35.7,5,112384,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V4,2017-01-23,Winter,25.7,6,122209,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V4,2017-07-17,Summer,39.3,6,131869,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V4,2018-01-27,Winter,25.8,7,142577,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V4,2018-07-18,Summer,55.2,7,152071,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V4,2018-12-31,Winter,19.3,7,161234,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V4,2019-06-17,Summer,47.8,8,170507,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V4,2019-12-11,Winter,22.8,8,180277,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V4,2020-05-25,Spring,34.6,9,189440,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V4,2020-11-26,Autumn,34.1,9,199652,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V4,2021-06-01,Summer,42.4,10,209974,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V4,2021-11-30,Autumn,25.7,10,220020,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V4,2022-05-15,Spring,27.3,11,229183,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V4,2022-11-11,Autumn,28.4,11,239119,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V4,2023-05-31,Spring,35.3,12,250214,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V4,2023-11-13,Autumn,32.5,12,259377,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V4,2024-04-27,Spring,30.0,13,268540,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V4,2024-11-18,Autumn,34.7,13,279856,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V4,2025-05-11,Spring,30.6,14,289460,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V4,2025-11-08,Autumn,24.1,14,299451,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V4,2026-04-30,Spring,33.3,15,309000,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V5,2011-06-28,Summer,41.0,0,6710,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V5,2011-12-11,Winter,22.7,0,12968,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V5,2012-06-16,Summer,40.0,1,20055,0,Emergency,1,Fuel Injector Failure,Medium,Fuel Injector,54.3
V5,2012-12-07,Winter,24.9,1,26614,1,Skipped,0,None,None,None,0.0
V5,2013-05-22,Spring,24.2,2,32872,2,Skipped,0,None,None,None,0.0
V5,2013-11-21,Autumn,30.9,2,39771,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V5,2014-05-09,Spring,38.8,3,46142,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V5,2014-11-23,Autumn,34.6,3,53606,1,Skipped,0,None,None,None,0.0
V5,2015-05-15,Spring,36.5,4,60128,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V5,2015-11-17,Autumn,27.4,4,67140,1,Skipped,0,None,None,None,0.0
V5,2016-05-01,Spring,27.1,5,73398,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V5,2016-10-14,Autumn,43.2,5,79656,1,Skipped,0,None,None,None,0.0
V5,2017-04-05,Spring,21.1,6,86178,2,Skipped,0,None,None,None,0.0
V5,2017-10-13,Autumn,33.3,6,93378,3,Skipped,0,None,None,None,0.0
V5,2018-04-07,Spring,28.5,7,100013,4,Skipped,0,None,None,None,0.0
V5,2018-10-02,Autumn,35.3,7,106723,5,Skipped,0,None,None,None,0.0
V5,2019-04-04,Spring,32.0,8,113659,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V5,2019-10-11,Autumn,33.6,8,120822,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V5,2020-03-27,Spring,25.3,9,127155,1,Skipped,0,None,None,None,0.0
V5,2020-09-25,Autumn,24.6,9,134016,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V5,2021-03-31,Spring,31.6,10,141065,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V5,2021-09-29,Autumn,33.2,10,147926,1,Skipped,0,None,None,None,0.0
V5,2022-04-14,Spring,22.4,11,155352,0,Corrective,1,Alternator Failure,Medium,Alternator,112.4
V5,2022-10-06,Autumn,27.1,11,161949,0,Emergency,1,Brake Pad Wear,Low,Brake Pads,39.8
V5,2023-04-22,Spring,27.1,12,169413,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V5,2023-10-12,Autumn,34.4,12,175935,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,17.0
V5,2024-04-02,Spring,29.9,13,182457,1,Skipped,0,None,None,None,0.0
V5,2024-10-13,Autumn,31.2,13,189770,0,Emergency,1,Brake Disc Warp,Medium,Brake Disc,46.9
V5,2025-04-11,Spring,31.0,14,196556,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V5,2025-10-04,Autumn,32.9,14,203191,1,Skipped,0,None,None,None,0.0
V5,2026-03-21,Spring,35.8,15,209524,0,Corrective,1,Clutch Wear,Low,Clutch Kit,168.6
V6,2011-06-16,Summer,44.3,0,6258,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V6,2012-01-01,Winter,23.0,1,13760,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V6,2012-06-15,Summer,54.1,1,20018,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V6,2012-11-28,Autumn,30.0,1,26276,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V6,2013-05-29,Spring,30.8,2,33137,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V6,2013-11-22,Autumn,35.1,2,39809,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V6,2014-05-11,Spring,24.5,3,46218,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V6,2014-11-21,Autumn,31.6,3,53531,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V6,2015-05-31,Spring,37.0,4,60731,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V6,2015-12-04,Winter,13.7,4,67780,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V6,2016-05-18,Spring,28.4,5,74038,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V6,2016-11-11,Autumn,29.8,5,80710,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V6,2017-04-26,Spring,28.5,6,86968,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V6,2017-10-23,Autumn,35.0,6,93754,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V6,2018-04-28,Spring,29.9,7,100803,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V6,2018-11-02,Autumn,29.2,7,107890,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V6,2019-04-20,Spring,27.0,8,114261,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V6,2019-10-03,Autumn,27.6,8,120519,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V6,2020-03-29,Spring,24.4,9,127229,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V6,2020-10-16,Autumn,28.0,9,134806,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V6,2021-04-09,Spring,32.9,10,141403,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V6,2021-10-03,Autumn,28.2,10,148075,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V6,2022-04-12,Spring,28.1,11,155275,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V6,2022-09-30,Autumn,32.0,11,161721,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V6,2023-04-15,Spring,35.0,12,169147,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V6,2023-11-02,Autumn,35.7,12,176724,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V6,2024-05-28,Spring,33.2,13,184565,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V6,2024-12-21,Winter,22.9,13,192368,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V6,2025-07-17,Summer,48.8,14,200209,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V6,2026-01-02,Winter,25.2,15,206580,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V6,2026-06-28,Summer,47.2,15,213252,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V7,2020-06-25,Summer,39.5,0,9820,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V7,2020-12-20,Winter,25.9,0,19752,1,Skipped,0,None,None,None,0.0
V7,2021-06-20,Summer,43.0,1,29907,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V7,2021-12-21,Winter,22.2,1,40174,1,Skipped,0,None,None,None,0.0
V7,2022-06-10,Summer,41.9,2,49715,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V7,2022-11-23,Autumn,29.0,2,58977,1,Skipped,0,None,None,None,0.0
V7,2023-06-04,Summer,46.4,3,69746,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V7,2023-11-17,Autumn,33.5,3,79008,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V7,2024-05-20,Spring,28.0,4,89331,1,Skipped,0,None,None,None,0.0
V7,2024-11-19,Autumn,26.3,4,99542,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V7,2025-06-10,Summer,40.8,5,110869,1,Skipped,0,None,None,None,0.0
V7,2025-11-29,Autumn,29.6,5,120466,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V7,2026-06-06,Summer,46.4,6,131012,1,Skipped,0,None,None,None,0.0
V8,2012-06-23,Summer,43.7,0,8299,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V8,2013-01-06,Winter,27.2,1,17695,1,Skipped,0,None,None,None,0.0
V8,2013-06-22,Summer,45.5,1,25660,2,Skipped,0,None,None,None,0.0
V8,2013-12-07,Winter,18.9,1,33673,3,Skipped,0,None,None,None,0.0
V8,2014-06-18,Summer,39.3,2,42879,4,Skipped,0,None,None,None,0.0
V8,2014-12-14,Winter,20.7,2,51417,5,Skipped,0,None,None,None,0.0
V8,2015-06-11,Summer,49.4,3,59955,6,Skipped,0,None,None,None,0.0
V8,2015-11-28,Autumn,34.4,3,68064,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V8,2016-05-29,Spring,30.9,4,76793,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V8,2016-12-04,Winter,25.9,4,85808,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V8,2017-05-19,Spring,26.4,5,93726,1,Skipped,0,None,None,None,0.0
V8,2017-11-17,Autumn,30.6,5,102407,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V8,2018-06-03,Summer,45.2,6,111851,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V8,2018-12-11,Winter,22.7,6,120961,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V8,2019-06-08,Summer,44.6,7,129499,0,Corrective,1,Clutch Wear,Low,Clutch Kit,171.0
V8,2019-12-08,Winter,20.9,7,138228,1,Skipped,0,None,None,None,0.0
V8,2020-06-09,Summer,36.0,8,147004,2,Skipped,0,None,None,None,0.0
V8,2021-01-05,Winter,21.3,9,157021,3,Skipped,0,None,None,None,0.0
V8,2021-07-25,Summer,33.9,9,166608,4,Skipped,0,None,None,None,0.0
V8,2022-01-07,Winter,19.1,10,174526,5,Skipped,0,None,None,None,0.0
V8,2022-07-11,Summer,42.5,10,183350,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V8,2023-01-07,Winter,17.7,11,191936,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",60.7
V8,2023-07-30,Summer,29.8,11,201666,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,40.8
V8,2024-02-04,Winter,20.4,12,210681,1,Skipped,0,None,None,None,0.0
V8,2024-07-19,Summer,45.3,12,218599,2,Skipped,0,None,None,None,0.0
V8,2025-01-24,Winter,20.6,13,227614,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V8,2025-08-01,Summer,34.9,13,236629,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V8,2026-02-08,Winter,23.3,14,245739,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,18.2
V8,2026-08-06,Summer,45.2,14,254277,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V9,2009-07-04,Summer,41.1,0,6495,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V9,2010-01-15,Winter,25.0,1,13378,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V9,2010-08-08,Summer,44.5,1,20614,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V9,2011-01-30,Winter,19.8,2,26791,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V9,2011-07-15,Summer,43.5,2,32650,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V9,2012-01-18,Winter,20.3,3,39251,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V9,2012-08-08,Summer,41.1,3,46416,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V9,2013-01-21,Winter,21.2,4,52275,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V9,2013-07-06,Summer,43.2,4,58134,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V9,2013-12-19,Winter,26.5,4,63993,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V9,2014-06-03,Summer,44.2,5,69852,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V9,2014-11-23,Autumn,30.9,5,75958,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V9,2015-05-20,Spring,26.9,6,82241,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V9,2015-11-09,Autumn,32.9,6,88347,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V9,2016-05-14,Spring,23.5,7,94948,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V9,2016-10-27,Autumn,32.4,7,100807,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V9,2017-04-16,Spring,32.3,8,106843,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V9,2017-10-09,Autumn,31.3,8,113055,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V9,2018-04-05,Spring,31.7,9,119338,1,Skipped,0,None,None,None,0.0
V9,2018-10-04,Autumn,29.0,9,125762,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V9,2019-04-13,Spring,29.4,10,132504,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V9,2019-10-07,Autumn,40.7,10,138752,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V9,2020-04-04,Spring,40.3,11,145105,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V9,2020-10-12,Autumn,29.0,11,151847,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V9,2021-04-14,Spring,28.6,12,158342,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V9,2021-09-27,Autumn,36.0,12,164201,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V9,2022-03-23,Spring,26.5,13,170449,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V9,2022-10-09,Autumn,33.6,13,177508,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V9,2023-04-12,Spring,25.9,14,184038,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V9,2023-09-25,Autumn,38.2,14,189897,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V9,2024-03-22,Spring,34.8,15,196215,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V9,2024-09-04,Autumn,38.4,15,202074,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V9,2025-03-17,Spring,27.5,16,208922,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V9,2025-09-20,Autumn,31.2,16,215523,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V9,2026-03-14,Spring,26.9,17,221700,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
