vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V2,2020-07-07,Summer,46.4,1,21345,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.8
V2,2021-01-11,Winter,21.4,2,28601,1,Skipped,0,None,,0.0
V2,2021-01-19,Winter,26.3,2,28909,0,Corrective,1,Tire Wear,Tire,50.0
V2,2021-07-26,Summer,37.6,2,36165,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V2,2022-01-29,Winter,27.3,3,43383,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V2,2022-07-28,Summer,44.8,3,50331,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V2,2022-12-30,Winter,24.2,3,56314,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V2,2023-06-21,Summer,41.2,4,62991,0,Corrective,1,Brake Pad Wear,Brake Pads,43.0
V2,2023-12-22,Winter,25.2,4,70093,1,Skipped,0,None,,0.0
V2,2023-12-15,Winter,22.8,4,69823,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",161.3
V2,2024-06-15,Summer,46.1,5,76886,0,Emergency,1,Starter Motor Failure,Starter Motor,83.2
V2,2024-12-17,Winter,23.2,5,84027,0,Emergency,1,Battery Failure,Battery,46.2
V2,2025-06-12,Summer,34.3,6,90859,0,Corrective,1,Tire Wear,Tire,53.6
V2,2025-11-13,Autumn,30.1,6,96803,0,Corrective,1,Clutch Wear,Clutch Kit,159.3
V2,2026-04-30,Spring,24.8,7,103287,0,Corrective,1,Tire Wear,Tire,45.5
V3,2009-07-13,Summer,40.1,0,8974,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",59.1
V3,2010-01-03,Winter,23.2,1,17065,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V3,2010-06-10,Summer,45.9,1,24412,0,Emergency,1,Battery Failure,Battery,53.0
V3,2010-12-05,Winter,19.5,1,32689,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V3,2011-06-19,Summer,45.4,2,41803,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.3
V3,2011-12-11,Winter,25.4,2,49940,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V3,2012-04-19,Spring,24.1,3,55985,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V3,2012-09-20,Autumn,28.3,3,63146,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V3,2013-03-22,Spring,25.0,4,71655,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V3,2013-09-22,Autumn,25.9,4,80211,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V3,2014-03-01,Spring,31.2,5,87651,0,Corrective,1,Tire Wear,Tire,47.7
V3,2014-08-11,Summer,43.1,5,95230,0,Preventive,0,None,"Oil Filter,Engine Oil",20.5
V3,2015-02-08,Winter,18.6,6,103646,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V3,2015-07-21,Summer,45.4,6,111225,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V3,2016-01-21,Winter,23.5,7,119781,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V3,2016-06-17,Summer,39.1,7,126663,0,Emergency,1,Tire Blowout,Tire,47.7
V3,2016-12-04,Winter,19.1,7,134568,0,Corrective,1,Clutch Wear,Clutch Kit,166.1
V3,2017-04-21,Spring,28.0,8,140985,0,Preventive,0,None,"Oil Filter,Engine Oil",26.5
V3,2017-11-04,Autumn,30.5,8,150145,0,Corrective,1,Tire Wear,Tire,49.9
V3,2018-05-14,Spring,30.9,9,159026,0,Corrective,1,Brake Pad Wear,Brake Pads,42.0
V3,2018-11-27,Autumn,31.1,9,168186,0,Corrective,1,Clutch Wear,Clutch Kit,162.3
V3,2019-05-17,Spring,31.3,10,176137,0,Corrective,1,Tire Wear,Tire,52.8
V3,2019-12-04,Winter,19.5,10,185483,0,Corrective,1,Tire Wear,Tire,50.5
V3,2020-05-29,Spring,32.7,11,193713,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",196.2
V3,2020-11-14,Autumn,27.2,11,201571,0,Corrective,1,Control Arm Failure,Control Arm,75.5
V3,2021-06-05,Summer,46.9,12,211010,0,Corrective,1,Refrigerant Leak,Refrigerant,25.8
V3,2021-11-17,Autumn,28.1,12,218682,0,Corrective,1,Spark Plug Failure,Spark Plug,13.1
V3,2022-05-06,Spring,29.1,13,226587,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.7
V3,2022-10-25,Autumn,27.4,13,234585,0,Corrective,1,Brake Pad Wear,Brake Pads,42.4
V3,2023-04-24,Spring,18.0,14,243001,0,Corrective,1,Control Arm Failure,Control Arm,83.2
V3,2023-11-02,Autumn,32.7,14,251929,0,Corrective,1,Brake Pad Wear,Brake Pads,39.2
V3,2024-04-15,Spring,37.0,15,259601,0,Corrective,1,Tire Blowout,Tire,47.9
V3,2024-09-25,Autumn,35.7,15,267180,0,Corrective,1,Shock Absorber Wear,Shock Absorber,79.1
V3,2025-03-29,Spring,27.7,16,275782,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",59.5
V3,2025-09-06,Autumn,31.0,16,283268,0,Emergency,1,Coolant Pump Failure,Coolant Pump,67.2
V3,2026-03-13,Spring,30.8,17,292010,0,Corrective,1,Control Arm Failure,Control Arm,77.6
V4,2011-07-07,Summer,44.5,0,10322,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V4,2012-01-25,Winter,24.4,1,21472,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V4,2012-06-26,Summer,44.9,1,29917,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V4,2012-11-24,Autumn,28.6,1,38252,0,Corrective,1,Alternator Failure,Alternator,95.5
V4,2013-05-01,Spring,32.6,2,46973,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V4,2013-10-26,Autumn,37.3,2,56798,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V4,2014-04-07,Spring,27.5,3,65795,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V4,2014-09-27,Autumn,34.2,3,75344,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V4,2015-03-14,Spring,21.1,4,84617,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V4,2015-09-12,Autumn,33.8,4,94663,0,Corrective,1,Wheel Alignment Issue,Alignment Service,14.9
V4,2016-03-12,Spring,30.2,5,104709,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V4,2016-08-24,Summer,41.0,5,113817,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V4,2017-02-16,Winter,19.5,6,123532,0,Corrective,1,Starter Motor Failure,Starter Motor,87.9
V4,2017-07-25,Summer,38.5,6,132308,0,Corrective,1,Battery Failure,Battery,50.5
V4,2018-01-18,Winter,19.3,7,142078,0,Emergency,1,Gearbox Failure,Gearbox,637.5
V4,2018-06-24,Summer,43.6,7,150744,0,Emergency,1,AC Compressor Failure,AC Compressor,219.8
V4,2019-01-10,Winter,27.7,8,161784,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.8
V4,2019-07-20,Summer,44.8,8,172327,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",51.3
V4,2020-01-26,Winter,21.1,9,182815,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",50.0
V4,2020-06-26,Summer,45.8,9,191205,0,Corrective,1,Brake Pad Wear,Brake Pads,43.7
V4,2021-01-14,Winter,19.2,10,202355,0,Corrective,1,Gearbox Failure,Gearbox,635.1
V4,2021-07-02,Summer,46.3,10,211683,0,Corrective,1,Control Arm Failure,Control Arm,78.9
V4,2022-01-04,Winter,17.4,11,221950,0,Corrective,1,Wheel Alignment Issue,Alignment Service,14.9
V4,2022-06-28,Summer,36.0,11,231610,0,Corrective,1,Brake Pad Wear,Brake Pads,36.8
V4,2022-12-08,Winter,23.4,11,240607,0,Corrective,1,Power Steering Failure,Power Steering Pump,115.0
V4,2023-06-13,Summer,40.2,12,250929,0,Corrective,1,Brake Pad Wear,Brake Pads,40.6
V4,2023-12-04,Winter,21.7,12,260533,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",161.6
V4,2024-05-06,Spring,36.0,13,269033,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.8
V4,2024-10-29,Autumn,35.1,13,278748,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.2
V4,2025-04-16,Spring,27.2,14,288076,0,Corrective,1,Brake Pad Wear,Brake Pads,38.7
V4,2025-10-23,Autumn,28.9,14,298564,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",50.9
V4,2026-04-02,Spring,30.4,15,307451,0,Emergency,1,Radiator Leak,Radiator,84.6
V5,2011-06-17,Summer,35.3,0,6295,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V5,2011-12-12,Winter,20.3,0,13005,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V5,2012-06-16,Summer,40.4,1,20054,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V5,2012-11-20,Autumn,30.0,1,25972,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V5,2013-05-13,Spring,34.7,2,32531,1,Skipped,0,None,,0.0
V5,2013-06-09,Summer,36.3,2,33548,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",75.5
V5,2013-12-19,Winter,29.3,2,40824,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V5,2014-05-28,Spring,37.1,3,46856,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V5,2014-11-18,Autumn,33.7,3,53415,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V5,2015-06-08,Summer,43.5,4,61030,1,Skipped,0,None,,0.0
V5,2015-05-26,Spring,27.1,4,60540,2,Skipped,0,None,,0.0
V5,2015-05-10,Spring,33.6,4,59937,0,Corrective,1,Brake Disc Warp,Brake Disc,45.1
V5,2015-10-12,Autumn,29.9,4,65780,0,Corrective,1,Spark Plug Failure,Spark Plug,13.1
V5,2016-03-27,Spring,32.8,5,72075,0,Corrective,1,Brake Disc Warp,Brake Disc,40.4
V5,2016-09-10,Autumn,37.0,5,78370,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V5,2017-03-04,Spring,29.9,6,84967,0,Corrective,1,Brake Pad Wear,Brake Pads,41.0
V5,2017-08-11,Summer,42.9,6,90999,0,Emergency,1,Refrigerant Leak,Refrigerant,26.5
V5,2018-03-03,Spring,37.8,7,98689,0,Corrective,1,Brake Pad Wear,Brake Pads,40.3
V5,2018-08-27,Summer,45.9,7,105361,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.1
V5,2019-02-24,Winter,22.6,8,112184,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V5,2019-08-09,Summer,38.4,8,118442,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.4
V5,2020-02-22,Winter,17.0,9,125868,0,Corrective,1,Brake Pad Wear,Brake Pads,44.4
V5,2020-08-23,Summer,45.2,9,132767,0,Corrective,1,Fuel Injector Failure,Fuel Injector,45.6
V5,2021-01-30,Winter,19.0,10,138799,0,Corrective,1,Gearbox Failure,Gearbox,666.2
V5,2021-07-16,Summer,42.2,10,145094,0,Emergency,1,Brake Disc Warp,Brake Disc,42.1
V5,2022-01-07,Winter,19.5,11,151691,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",69.2
V5,2022-07-25,Summer,43.7,11,159193,0,Corrective,1,Clutch Wear,Clutch Kit,184.9
V5,2023-01-09,Winter,20.4,12,165526,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.3
V5,2023-07-15,Summer,43.8,12,172575,0,Emergency,1,Brake Disc Warp,Brake Disc,40.2
V5,2024-01-04,Winter,15.0,13,179097,0,Corrective,1,Tire Wear,Tire,54.4
V5,2024-07-01,Summer,37.1,13,185845,0,Corrective,1,Brake Pad Wear,Brake Pads,38.3
V5,2025-01-14,Winter,31.1,14,193271,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",185.9
V5,2025-06-26,Summer,46.2,14,199416,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,55.1
V5,2025-12-10,Winter,27.5,14,205711,0,Corrective,1,Tire Wear,Tire,50.4
V5,2026-06-18,Summer,40.8,15,212874,0,Corrective,1,Brake Pad Wear,Brake Pads,43.3
V6,2011-07-18,Summer,36.1,0,7464,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V6,2012-01-24,Winter,21.5,1,14627,0,Corrective,1,Brake Disc Warp,Brake Disc,43.3
V6,2012-07-19,Summer,39.5,1,21299,0,Corrective,1,Control Arm Failure,Control Arm,78.4
V6,2012-12-28,Winter,15.3,1,27406,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V6,2013-07-19,Summer,36.4,2,35059,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V6,2014-01-21,Winter,22.5,3,42071,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V6,2014-06-23,Summer,49.5,3,47839,0,Emergency,1,Battery Failure,Battery,52.1
V6,2015-01-21,Winter,26.8,4,55831,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V6,2015-07-22,Summer,49.0,4,62692,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V6,2015-12-25,Winter,18.8,4,68573,0,Corrective,1,Battery Failure,Battery,45.6
V6,2016-07-10,Summer,43.6,5,76037,0,Corrective,1,Control Arm Failure,Control Arm,83.7
V6,2017-01-08,Winter,21.6,6,82898,0,Preventive,0,None,"Oil Filter,Engine Oil",29.6
V6,2017-07-15,Summer,37.9,6,89985,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.1
V6,2018-01-07,Winter,30.2,7,96620,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V6,2018-06-27,Summer,46.2,7,103066,0,Emergency,1,Brake Disc Warp,Brake Disc,40.4
V6,2019-01-05,Winter,22.8,8,110304,0,Corrective,1,Clutch Wear,Clutch Kit,189.8
V6,2019-07-08,Summer,48.0,8,117240,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V6,2020-01-10,Winter,26.4,9,124252,0,Corrective,1,Clutch Wear,Clutch Kit,179.9
V6,2020-06-17,Summer,44.5,9,130246,0,Corrective,1,Tire Wear,Tire,50.8
V6,2020-12-16,Winter,28.4,9,137107,0,Corrective,1,Brake Pad Wear,Brake Pads,38.8
V6,2021-06-06,Summer,39.3,10,143591,0,Corrective,1,Clutch Wear,Clutch Kit,177.8
V6,2021-12-19,Winter,20.5,10,150980,0,Corrective,1,Brake Pad Wear,Brake Pads,42.2
V6,2022-07-02,Summer,42.9,11,158331,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V6,2022-12-31,Winter,16.7,11,165192,0,Corrective,1,Refrigerant Leak,Refrigerant,23.6
V6,2023-06-04,Summer,42.6,12,171035,0,Corrective,1,Control Arm Failure,Control Arm,73.5
V6,2023-12-15,Winter,13.6,12,178348,0,Corrective,1,Control Arm Failure,Control Arm,77.8
V6,2024-05-03,Spring,28.7,13,183626,0,Corrective,1,Tire Wear,Tire,54.3
V6,2024-11-21,Autumn,34.7,13,191241,0,Corrective,1,Tire Wear,Tire,46.6
V6,2025-05-29,Spring,34.2,14,198366,0,Emergency,1,AC Compressor Failure,AC Compressor,199.6
V6,2025-12-12,Winter,19.5,14,205792,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,51.2
V6,2026-05-18,Spring,23.2,15,211710,0,Emergency,1,Radiator Leak,Radiator,98.5
V7,2020-07-24,Summer,33.3,0,11439,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V7,2021-01-22,Winter,20.5,1,21594,1,Skipped,0,None,,0.0
V7,2020-12-17,Winter,26.4,0,19586,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V7,2021-05-31,Spring,36.5,1,28793,0,Corrective,1,AC Compressor Failure,AC Compressor,220.6
V7,2021-12-17,Winter,17.3,1,39953,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V7,2022-07-07,Summer,51.3,2,51224,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.1
V7,2023-01-21,Winter,19.5,3,62272,0,Corrective,1,Fuel Injector Failure,Fuel Injector,49.8
V7,2023-07-30,Summer,49.3,3,72874,0,Corrective,1,Tire Wear,Tire,50.0
V7,2023-12-29,Winter,22.5,3,81355,0,Corrective,1,Clutch Wear,Clutch Kit,155.6
V7,2024-07-05,Summer,42.6,4,91901,0,Corrective,1,Brake Pad Wear,Brake Pads,40.4
V7,2025-01-09,Winter,12.0,5,102391,0,Corrective,1,Brake Pad Wear,Brake Pads,40.6
V7,2025-07-11,Summer,46.5,5,112602,0,Corrective,1,Fuel Injector Failure,Fuel Injector,47.7
V7,2025-12-29,Winter,18.8,5,122143,0,Corrective,1,Shock Absorber Wear,Shock Absorber,72.2
V7,2026-07-25,Summer,35.9,6,133749,0,Corrective,1,Tire Wear,Tire,46.2
V8,2012-06-18,Summer,34.2,0,8061,0,Corrective,1,Spark Plug Failure,Spark Plug,13.6
V8,2013-01-18,Winter,16.1,1,18268,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V8,2013-07-26,Summer,40.2,1,27283,0,Emergency,1,Tire Blowout,Tire,47.0
V8,2014-02-21,Winter,22.0,2,37300,1,Skipped,0,None,,0.0
V8,2014-01-10,Winter,26.3,2,35297,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",33.0
V8,2014-07-24,Summer,38.5,2,44598,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V8,2015-01-05,Winter,20.9,3,52468,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V8,2015-07-04,Summer,34.7,3,61054,0,Corrective,1,Control Arm Failure,Control Arm,75.0
V8,2015-12-07,Winter,19.5,3,68495,1,Skipped,0,None,,0.0
V8,2015-12-27,Winter,25.0,3,69449,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V8,2016-06-01,Summer,36.2,4,76937,0,Corrective,1,Tire Wear,Tire,48.0
V8,2016-12-01,Winter,22.9,4,85666,1,Skipped,0,None,,0.0
V8,2016-12-04,Winter,24.2,4,85809,0,Corrective,1,AC Compressor Failure,AC Compressor,201.8
V8,2017-07-05,Summer,42.0,5,95969,0,Corrective,1,Clutch Wear,Clutch Kit,191.3
V8,2018-01-18,Winter,17.0,6,105365,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V8,2018-07-29,Summer,39.9,6,114523,0,Corrective,1,Fuel Injector Failure,Fuel Injector,47.0
V8,2019-01-24,Winter,22.3,7,123061,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.0
V8,2019-07-28,Summer,40.3,7,131885,0,Corrective,1,Spark Plug Failure,Spark Plug,13.1
V8,2020-02-12,Winter,21.4,8,141377,0,Corrective,1,Brake Pad Wear,Brake Pads,43.0
V8,2020-07-26,Summer,49.0,8,149247,0,Corrective,1,Tire Wear,Tire,53.6
V8,2021-02-06,Winter,27.8,9,158548,0,Emergency,1,Refrigerant Leak,Refrigerant,26.0
V8,2021-07-20,Summer,40.5,9,166370,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",29.5
V8,2022-01-20,Winter,13.5,10,175146,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.2
V8,2022-07-22,Summer,39.2,10,183875,0,Corrective,1,Battery Failure,Battery,46.8
V8,2023-01-25,Winter,26.3,11,192794,0,Corrective,1,Shock Absorber Wear,Shock Absorber,74.4
V8,2023-08-06,Summer,33.6,11,202000,0,Emergency,1,AC Compressor Failure,AC Compressor,190.2
V8,2024-01-27,Winter,16.6,12,210299,0,Corrective,1,Thermostat Failure,Thermostat,28.9
V8,2024-07-27,Summer,40.6,12,218980,0,Corrective,1,Tire Wear,Tire,48.3
V8,2025-02-13,Winter,16.1,13,228567,0,Emergency,1,Brake Pad Wear,Brake Pads,39.4
V8,2025-08-10,Summer,39.7,13,237057,0,Corrective,1,Battery Failure,Battery,49.9
V8,2026-02-10,Winter,21.9,14,245833,0,Emergency,1,Radiator Leak,Radiator,94.9
V9,2009-07-04,Summer,39.2,0,6495,0,Emergency,1,Battery Failure,Battery,53.0
V9,2010-01-15,Winter,20.0,1,13378,1,Skipped,0,None,,0.0
V9,2009-12-19,Winter,19.0,0,12425,0,Emergency,1,Brake Disc Warp,Brake Disc,43.7
V9,2010-06-30,Summer,40.5,1,19237,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V9,2010-12-24,Winter,20.7,1,25485,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V9,2011-06-16,Summer,43.4,2,31627,0,Corrective,1,Brake Pad Wear,Brake Pads,39.0
V9,2011-12-15,Winter,27.2,2,38051,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V9,2012-06-08,Summer,43.1,3,44263,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.1
V9,2012-12-02,Winter,22.8,3,50511,0,Corrective,1,Battery Failure,Battery,50.2
V9,2013-06-07,Summer,37.7,4,57112,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.4
V9,2013-11-19,Autumn,33.7,4,62936,0,Corrective,1,Battery Failure,Battery,45.2
V9,2014-05-15,Spring,31.6,5,69184,0,Corrective,1,Battery Failure,Battery,46.2
V9,2014-11-05,Autumn,33.1,5,75326,0,Corrective,1,Radiator Leak,Radiator,96.6
V9,2015-04-28,Spring,28.7,6,81468,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V9,2015-11-11,Autumn,33.9,6,88422,0,Corrective,1,Clutch Wear,Clutch Kit,173.3
V9,2016-05-13,Spring,25.7,7,94917,0,Corrective,1,Tire Wear,Tire,47.2
V9,2016-11-23,Autumn,26.5,7,101765,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V9,2017-05-14,Spring,32.1,8,107836,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V9,2017-11-29,Autumn,27.6,8,114860,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V9,2018-05-30,Spring,27.7,9,121284,0,Corrective,1,Brake Pad Wear,Brake Pads,39.9
V9,2018-11-25,Autumn,31.1,9,127602,0,Emergency,1,AC Compressor Failure,AC Compressor,228.3
V9,2019-06-02,Summer,38.0,10,134273,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V9,2019-11-08,Autumn,32.6,10,139885,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V9,2020-05-25,Spring,27.4,11,146909,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V9,2020-12-05,Winter,23.0,11,153757,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",61.2
V9,2021-05-31,Spring,33.1,12,160005,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V9,2021-10-25,Autumn,31.4,12,165194,0,Corrective,1,Alternator Failure,Alternator,100.9
V9,2022-05-10,Spring,29.1,13,172148,0,Corrective,1,Refrigerant Leak,Refrigerant,25.8
V9,2022-11-12,Autumn,33.5,13,178713,0,Corrective,1,Clutch Wear,Clutch Kit,176.6
V9,2023-04-29,Spring,35.2,14,184643,0,Corrective,1,Radiator Leak,Radiator,88.6
V9,2023-11-10,Autumn,28.6,14,191526,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",75.1
