vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V3,2019-04-20,Spring,29.8,10,174882,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V3,2019-10-09,Autumn,24.1,10,182880,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V3,2020-05-02,Spring,36.5,11,192459,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V3,2020-10-15,Autumn,35.5,11,200178,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V3,2021-04-04,Spring,26.7,12,208129,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V3,2021-10-06,Autumn,31.2,12,216731,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V3,2022-04-21,Spring,27.9,13,225891,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,18.6
V3,2022-10-25,Autumn,28.1,13,234586,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V3,2023-04-11,Spring,26.5,14,242398,1,Skipped,0,None,None,None,0.0
V3,2023-10-15,Autumn,36.9,14,251093,0,Emergency,1,Battery Failure,Medium,Battery,45.8
V3,2024-04-23,Spring,29.9,15,259974,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V3,2024-10-24,Autumn,31.3,15,268530,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V3,2025-04-21,Spring,25.1,16,276853,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V3,2025-10-10,Autumn,37.6,16,284851,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,40.3
V3,2026-05-09,Spring,30.9,17,294662,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V4,2011-06-16,Summer,50.6,0,9163,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V4,2011-11-29,Autumn,30.8,0,18326,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V4,2012-05-13,Spring,33.0,1,27489,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V4,2012-11-29,Autumn,29.5,1,38529,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V4,2013-06-06,Summer,51.2,2,48961,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V4,2013-12-24,Winter,22.6,2,60056,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V4,2014-06-23,Summer,43.3,3,70047,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V4,2014-12-06,Winter,26.6,3,79210,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V4,2015-05-22,Spring,33.8,4,88428,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V4,2015-12-01,Winter,26.2,4,99081,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V4,2016-05-20,Spring,29.1,5,108520,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V4,2016-11-09,Autumn,27.4,5,118069,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V4,2017-05-12,Spring,25.4,6,128225,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V4,2017-10-25,Autumn,32.0,6,137388,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V4,2018-04-29,Spring,36.1,7,147655,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V4,2018-11-03,Autumn,27.5,7,158032,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V4,2019-05-17,Spring,25.6,8,168796,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V4,2019-11-01,Autumn,24.5,8,178069,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V4,2020-04-15,Spring,31.1,9,187232,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V4,2020-09-28,Autumn,31.0,9,196395,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V4,2021-04-13,Spring,26.6,10,207269,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V4,2021-11-05,Autumn,35.2,10,218640,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V4,2022-05-02,Spring,30.4,11,228465,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V4,2022-10-31,Autumn,29.3,11,238511,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,11.0
V4,2023-05-02,Spring,25.0,12,248612,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V4,2023-10-28,Autumn,33.8,12,258492,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,39.7
V4,2024-05-02,Spring,24.7,13,268814,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V4,2024-11-04,Autumn,33.7,13,279081,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V4,2025-04-24,Spring,34.2,14,288520,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",55.5
V4,2025-10-13,Autumn,26.8,14,298014,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V4,2026-03-28,Spring,28.4,15,307177,0,Corrective,1,Refrigerant Leak,Medium,Refrigerant,23.1
V5,2011-06-29,Summer,39.4,0,6748,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V5,2011-12-26,Winter,23.8,0,13534,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V5,2012-06-26,Summer,37.5,1,20433,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V5,2013-01-02,Winter,13.8,2,27596,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V5,2013-06-17,Summer,48.9,2,33854,0,Corrective,1,Clutch Wear,Low,Clutch Kit,184.7
V5,2013-12-06,Winter,22.8,2,40338,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V5,2014-05-21,Spring,28.8,3,46596,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V5,2014-12-11,Winter,22.1,3,54286,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V5,2015-06-28,Summer,49.1,4,61788,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V5,2015-12-14,Winter,29.3,4,68159,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V5,2016-06-13,Summer,48.3,5,75020,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V5,2016-12-07,Winter,23.2,5,81692,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V5,2017-06-14,Summer,33.2,6,88817,0,Emergency,1,Shock Absorber Wear,Medium,Shock Absorber,81.3
V5,2017-12-09,Winter,23.7,6,95527,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V5,2018-06-25,Summer,39.6,7,102991,1,Skipped,0,None,None,None,0.0
V5,2018-12-23,Winter,20.7,7,109814,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V5,2019-06-07,Summer,44.9,8,116072,1,Skipped,0,None,None,None,0.0
V5,2019-11-20,Autumn,30.9,8,122330,2,Skipped,0,None,None,None,0.0
V5,2020-05-23,Spring,31.0,9,129304,3,Skipped,0,None,None,None,0.0
V5,2020-12-03,Winter,28.6,9,136617,4,Skipped,0,None,None,None,0.0
V5,2021-06-07,Summer,40.2,10,143629,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V5,2021-12-05,Winter,19.9,10,150452,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,18.6
V5,2022-06-01,Summer,41.8,11,157162,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V5,2022-11-14,Autumn,33.4,11,163420,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V5,2023-05-24,Spring,21.5,12,170620,1,Skipped,0,None,None,None,0.0
V5,2023-11-26,Autumn,33.9,12,177632,2,Skipped,0,None,None,None,0.0
V5,2024-05-22,Spring,26.4,13,184342,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V5,2024-11-27,Autumn,28.9,13,191467,1,Skipped,0,None,None,None,0.0
V5,2025-05-12,Spring,27.3,14,197725,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V5,2025-11-26,Autumn,33.3,14,205189,0,Corrective,1,Tire Wear,Low,Tire,48.4
V5,2026-06-17,Summer,37.7,15,212842,0,Corrective,1,Clutch Wear,Low,Clutch Kit,167.5
V6,2011-06-16,Summer,45.9,0,6258,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V6,2011-12-06,Winter,16.3,0,12780,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V6,2012-06-16,Summer,44.6,1,20056,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V6,2013-01-01,Winter,17.4,2,27558,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V6,2013-07-12,Summer,51.1,2,34796,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V6,2013-12-25,Winter,29.1,2,41054,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V6,2014-06-17,Summer,44.2,3,47613,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V6,2015-01-03,Winter,23.2,4,55153,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V6,2015-06-18,Summer,38.6,4,61411,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V6,2015-12-08,Winter,25.6,4,67933,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V6,2016-06-15,Summer,50.9,5,75096,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V6,2016-12-22,Winter,17.9,5,82259,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V6,2017-06-23,Summer,37.1,6,89158,0,Corrective,1,Fuel Injector Failure,Medium,Fuel Injector,49.2
V6,2017-12-17,Winter,24.1,6,95830,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,37.7
V6,2018-06-01,Summer,51.6,7,102088,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V6,2018-12-01,Winter,22.3,7,108987,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V6,2019-05-30,Spring,41.5,8,115773,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V6,2019-12-04,Winter,21.0,8,122860,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V6,2020-06-04,Summer,32.7,9,129759,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V6,2020-12-17,Winter,26.6,9,137148,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V6,2021-06-02,Summer,38.4,10,143443,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V6,2021-12-15,Winter,17.0,10,150832,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V6,2022-06-16,Summer,45.2,11,157731,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V6,2022-12-07,Winter,23.1,11,164290,1,Skipped,0,None,None,None,0.0
V6,2023-05-22,Spring,27.0,12,170548,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V6,2023-11-19,Autumn,34.2,12,177371,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",59.7
V6,2024-05-03,Spring,27.6,13,183629,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V6,2024-11-18,Autumn,22.0,13,191131,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V6,2025-05-09,Spring,34.1,14,197615,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V6,2025-10-22,Autumn,36.5,14,203873,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V6,2026-05-14,Spring,32.8,15,211563,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V7,2020-07-23,Summer,42.0,0,11383,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V7,2021-01-12,Winter,15.0,1,21036,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V7,2021-07-10,Summer,37.1,1,31024,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V7,2022-01-22,Winter,31.1,2,41960,1,Skipped,0,None,None,None,0.0
V7,2022-08-17,Summer,41.9,2,53510,2,Skipped,0,None,None,None,0.0
V7,2023-02-24,Winter,23.0,3,64167,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V7,2023-09-11,Autumn,26.6,3,75271,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V7,2024-02-24,Winter,25.2,4,84533,0,Corrective,1,Clutch Wear,Low,Clutch Kit,181.2
V7,2024-08-08,Summer,48.2,4,93795,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V7,2025-01-21,Winter,17.3,5,103057,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V7,2025-07-25,Summer,42.4,5,113380,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,66.2
V7,2026-01-07,Winter,19.3,6,122642,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V7,2026-06-22,Summer,35.2,6,131904,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V8,2012-07-01,Summer,44.6,0,8681,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V8,2013-01-17,Winter,29.2,1,18221,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V8,2013-07-02,Summer,40.2,1,26139,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V8,2014-01-28,Winter,26.8,2,36156,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V8,2014-07-29,Summer,49.0,2,44837,1,Skipped,0,None,None,None,0.0
V8,2015-01-22,Winter,25.2,3,53279,2,Skipped,0,None,None,None,0.0
V8,2015-07-17,Summer,36.3,3,61674,0,Corrective,1,AC Compressor Failure,Medium,AC Compressor,212.4
V8,2016-02-13,Winter,20.4,4,71738,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V8,2016-08-18,Summer,37.9,4,80657,1,Skipped,0,None,None,None,0.0
V8,2017-03-17,Spring,32.1,5,90721,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V8,2017-09-03,Autumn,30.4,5,98830,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V8,2018-03-03,Spring,27.6,6,107463,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V8,2018-08-21,Summer,41.6,6,115619,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V8,2019-03-04,Spring,27.8,7,124920,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V8,2019-09-06,Autumn,37.4,7,133792,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V8,2020-02-19,Winter,24.0,8,141710,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V8,2020-08-19,Summer,38.9,8,150391,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V8,2021-02-06,Winter,22.9,9,158547,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V8,2021-07-29,Summer,35.7,9,166799,1,Skipped,0,None,None,None,0.0
V8,2022-01-11,Winter,30.2,10,174717,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V8,2022-06-29,Summer,42.0,10,182778,1,Skipped,0,None,None,None,0.0
V8,2023-01-09,Winter,22.7,11,192031,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V8,2023-07-10,Summer,35.3,11,200712,0,Corrective,1,Brake Fluid Leak,High,"Brake Hose,Brake Fluid",29.2
V8,2023-12-23,Winter,22.5,11,208630,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V8,2024-07-03,Summer,31.5,12,217836,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,12.6
V8,2024-12-16,Winter,20.7,12,225754,1,Skipped,0,None,None,None,0.0
V8,2025-06-15,Summer,44.5,13,234387,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V8,2025-12-07,Winter,21.1,13,242734,1,Skipped,0,None,None,None,0.0
V8,2026-06-12,Summer,51.7,14,251653,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V9,2009-06-17,Summer,35.4,0,5895,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V9,2009-12-14,Winter,22.2,0,12248,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V9,2010-06-03,Summer,47.4,1,18284,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V9,2010-12-06,Winter,23.9,1,24849,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V9,2011-05-31,Spring,25.7,2,31061,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V9,2011-11-13,Autumn,38.5,2,36920,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V9,2012-05-30,Spring,25.3,3,43944,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V9,2012-12-16,Winter,29.4,3,51003,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V9,2013-05-31,Spring,31.4,4,56862,0,Corrective,1,Battery Failure,Medium,Battery,50.4
V9,2013-12-09,Winter,17.7,4,63639,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V9,2014-06-03,Summer,54.2,5,69851,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V9,2014-12-04,Winter,32.0,5,76346,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,18.4
V9,2015-06-02,Summer,40.2,6,82699,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V9,2015-12-02,Winter,19.0,6,89158,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V9,2016-05-29,Spring,30.2,7,95476,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V9,2016-11-28,Autumn,35.6,7,101935,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V9,2017-05-29,Spring,33.3,8,108359,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V9,2017-11-13,Autumn,27.7,8,114289,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V9,2018-05-01,Spring,30.8,9,120254,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V9,2018-10-18,Autumn,28.3,9,126254,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V9,2019-05-04,Spring,34.7,10,133243,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V9,2019-12-01,Winter,16.1,10,140691,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V9,2020-06-07,Summer,40.2,11,147362,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V9,2020-11-22,Autumn,29.1,11,153292,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V9,2021-05-07,Spring,33.0,12,159151,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V9,2021-10-20,Autumn,30.3,12,165010,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V9,2022-05-02,Spring,27.2,13,171858,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V9,2022-10-15,Autumn,30.9,13,177717,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V9,2023-04-13,Spring,24.2,14,184070,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V9,2023-09-28,Autumn,35.1,14,190000,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V9,2024-03-27,Spring,30.3,15,196389,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V9,2024-09-18,Autumn,33.5,15,202566,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V9,2025-03-16,Spring,27.1,16,208884,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V9,2025-09-15,Autumn,32.9,16,215343,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
