vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V2,2020-07-02,Summer,40.5,1,21152,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V2,2020-12-21,Winter,24.6,1,27791,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V2,2021-06-30,Summer,45.1,2,35163,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V2,2021-12-25,Winter,20.0,2,42033,0,Corrective,1,Battery Failure,Battery,49.6
V2,2022-07-09,Summer,35.4,3,49598,0,Corrective,1,Radiator Leak,Radiator,95.8
V2,2023-01-21,Winter,30.1,4,57163,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V2,2023-07-22,Summer,42.1,4,64188,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V2,2023-12-28,Winter,19.8,4,70325,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V2,2024-06-30,Summer,31.5,5,77466,1,Skipped,0,None,,0.0
V2,2024-07-04,Summer,46.4,5,77620,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.8
V2,2025-01-08,Winter,21.4,6,84876,1,Skipped,0,None,,0.0
V2,2025-01-16,Winter,26.3,6,85184,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V2,2025-08-02,Summer,50.4,6,92826,1,Skipped,0,None,,0.0
V2,2025-08-13,Summer,39.3,6,93250,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V2,2026-02-16,Winter,27.3,7,100468,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V3,2009-06-30,Summer,44.8,0,8370,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V3,2009-12-02,Winter,24.2,0,15577,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V3,2010-05-24,Spring,29.4,1,23621,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V3,2010-12-03,Winter,23.0,1,32595,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V3,2011-06-10,Summer,38.0,2,41383,0,Preventive,0,None,"Oil Filter,Engine Oil",30.0
V3,2011-12-11,Winter,22.3,2,49939,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V3,2012-05-31,Spring,29.2,3,57937,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V3,2012-11-17,Autumn,31.3,3,65842,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V3,2013-05-08,Spring,28.9,4,73840,0,Preventive,0,None,"Oil Filter,Engine Oil",29.6
V3,2013-10-09,Autumn,30.1,4,81001,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V3,2014-03-30,Spring,28.6,5,88999,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V3,2014-09-20,Autumn,33.3,5,97090,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V3,2015-03-18,Spring,26.6,6,105413,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V3,2015-09-17,Autumn,27.7,6,113922,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V3,2016-03-13,Spring,22.9,7,122199,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V3,2016-08-22,Summer,30.4,7,129732,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V3,2017-02-25,Winter,23.5,8,138427,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V3,2017-08-06,Summer,39.5,8,145960,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V3,2018-02-20,Winter,21.8,9,155167,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V3,2018-08-11,Summer,32.2,9,163165,0,Corrective,1,Tire Wear,Tire,46.6
V3,2019-03-07,Spring,36.5,10,172837,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V3,2019-08-02,Summer,46.3,10,179719,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.8
V3,2020-01-19,Winter,19.8,11,187624,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V3,2020-07-18,Summer,44.2,11,196040,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V3,2021-01-03,Winter,21.1,12,203898,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V3,2021-07-09,Summer,37.1,12,212593,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V3,2021-12-23,Winter,18.5,12,220358,1,Skipped,0,None,,0.0
V3,2022-01-13,Winter,26.9,13,221334,0,Emergency,1,Battery Failure,Battery,45.8
V3,2022-07-24,Summer,41.9,13,230262,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V3,2023-01-24,Winter,21.3,14,238818,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V3,2023-07-22,Summer,35.9,14,247141,0,Preventive,0,None,"Oil Filter,Engine Oil",30.0
V3,2024-01-10,Winter,27.6,15,255139,0,Corrective,1,Brake Pad Wear,Brake Pads,40.3
V3,2024-08-13,Summer,43.1,15,265183,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V3,2025-01-08,Winter,28.9,16,272065,0,Corrective,1,Brake Pad Wear,Brake Pads,39.4
V3,2025-07-10,Summer,37.5,16,280574,0,Corrective,1,Shock Absorber Wear,Shock Absorber,72.6
V3,2025-12-28,Winter,23.4,16,288525,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V3,2026-07-07,Summer,42.6,17,297406,0,Corrective,1,Brake Pad Wear,Brake Pads,41.8
V4,2011-06-19,Summer,45.7,0,9328,0,Corrective,1,Refrigerant Leak,Refrigerant,25.0
V4,2011-12-26,Winter,16.2,0,19816,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V4,2012-06-09,Summer,46.8,1,28979,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V4,2012-12-20,Winter,26.2,1,39687,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V4,2013-06-08,Summer,40.9,2,49071,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V4,2013-11-27,Autumn,27.4,2,58565,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V4,2014-05-30,Spring,25.4,3,68721,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V4,2014-11-01,Autumn,32.0,3,77277,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V4,2015-05-07,Spring,36.1,4,87599,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V4,2015-11-12,Autumn,27.5,4,98031,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V4,2016-05-27,Spring,25.6,5,108905,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V4,2016-11-10,Autumn,24.5,5,118123,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V4,2017-04-11,Spring,31.1,6,126513,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V4,2017-09-19,Autumn,31.0,6,135400,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V4,2018-04-05,Spring,26.6,7,146329,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V4,2018-10-30,Autumn,35.2,7,157810,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V4,2019-04-26,Spring,30.4,8,167635,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V4,2019-10-25,Autumn,29.3,8,177681,0,Corrective,1,Spark Plug Failure,Spark Plug,11.0
V4,2020-04-25,Spring,25.0,9,187782,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V4,2020-10-21,Autumn,33.8,9,197662,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V4,2021-04-12,Spring,37.6,10,207211,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V4,2021-09-11,Autumn,36.1,10,215601,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V4,2022-02-18,Winter,16.4,11,224433,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V4,2022-08-15,Summer,37.7,11,234258,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V4,2023-03-01,Spring,28.1,12,245187,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V4,2023-09-03,Autumn,31.3,12,255454,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V4,2024-02-22,Winter,22.1,13,264948,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V4,2024-08-22,Summer,42.3,13,274994,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V4,2025-02-03,Winter,21.2,14,284102,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V4,2025-07-29,Summer,38.8,14,293817,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V4,2026-01-31,Winter,26.8,15,304084,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V5,2011-06-13,Summer,33.1,0,6145,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V5,2011-11-21,Autumn,30.4,0,12214,1,Skipped,0,None,,0.0
V5,2011-12-08,Winter,19.9,0,12854,2,Skipped,0,None,,0.0
V5,2011-11-17,Autumn,33.3,0,12063,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V5,2012-05-20,Spring,29.0,1,19037,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V5,2012-10-27,Autumn,38.8,1,25069,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V5,2013-05-19,Spring,28.0,2,32759,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V5,2013-12-03,Winter,22.6,2,40223,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V5,2014-06-10,Summer,39.6,3,47348,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V5,2014-11-09,Autumn,35.0,3,53078,1,Skipped,0,None,,0.0
V5,2014-12-05,Winter,23.7,3,54058,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V5,2015-06-23,Summer,39.6,4,61598,1,Skipped,0,None,,0.0
V5,2015-06-04,Summer,40.3,4,60882,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V5,2015-11-11,Autumn,34.3,4,66914,1,Skipped,0,None,,0.0
V5,2015-11-13,Autumn,30.9,4,66989,2,Skipped,0,None,,0.0
V5,2015-12-06,Winter,23.0,4,67856,3,Skipped,0,None,,0.0
V5,2015-12-16,Winter,28.6,4,68233,4,Skipped,0,None,,0.0
V5,2015-12-08,Winter,20.6,4,67932,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V5,2016-06-06,Summer,39.4,5,74755,0,Emergency,1,Brake Disc Warp,Brake Disc,47.0
V5,2016-12-01,Winter,21.8,5,81465,0,Preventive,0,None,"Oil Filter,Engine Oil",29.6
V5,2017-05-03,Spring,31.4,6,87233,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V5,2017-11-11,Autumn,23.5,6,94471,1,Skipped,0,None,,0.0
V5,2017-11-05,Autumn,33.9,6,94245,2,Skipped,0,None,,0.0
V5,2017-10-28,Autumn,28.4,6,93944,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V5,2018-05-06,Spring,26.9,7,101107,1,Skipped,0,None,,0.0
V5,2018-03-28,Spring,27.3,7,99637,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V5,2018-10-13,Autumn,33.3,7,107139,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V5,2019-03-29,Spring,24.6,8,113434,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V5,2019-09-23,Autumn,30.3,8,120144,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V5,2020-03-28,Spring,28.7,9,127193,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V5,2020-09-01,Autumn,30.0,9,133111,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V5,2021-02-22,Winter,26.7,10,139670,1,Skipped,0,None,,0.0
V5,2021-03-21,Spring,25.4,10,140687,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",75.5
V5,2021-09-30,Autumn,39.3,10,147963,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V5,2022-03-09,Spring,37.1,11,153995,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V5,2022-08-30,Summer,44.2,11,160554,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V5,2023-03-20,Spring,31.2,12,168169,1,Skipped,0,None,,0.0
V5,2023-03-07,Spring,27.1,12,167679,2,Skipped,0,None,,0.0
V5,2023-02-19,Winter,25.6,12,167076,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V5,2023-08-29,Summer,50.9,12,174276,0,Emergency,1,Radiator Leak,Radiator,97.8
V5,2024-03-05,Spring,24.7,13,181401,0,Corrective,1,Brake Pad Wear,Brake Pads,42.5
V5,2024-08-19,Summer,48.2,13,187696,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V5,2025-02-10,Winter,21.9,14,194293,1,Skipped,0,None,,0.0
V5,2025-02-16,Winter,20.9,14,194519,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V5,2025-08-30,Summer,35.7,14,201870,0,Emergency,1,Tire Blowout,Tire,50.4
V5,2026-02-14,Winter,22.0,15,208203,1,Skipped,0,None,,0.0
V6,2011-07-09,Summer,40.8,0,7125,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V6,2012-01-08,Winter,14.6,1,14024,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V6,2012-07-23,Summer,47.8,1,21450,0,Preventive,0,None,"Oil Filter,Engine Oil",15.0
V6,2013-01-05,Winter,19.2,2,27708,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V6,2013-07-21,Summer,35.8,2,35134,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V6,2014-01-20,Winter,24.6,3,42033,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V6,2014-07-13,Summer,43.4,3,48592,1,Skipped,0,None,,0.0
V6,2014-06-29,Summer,38.2,3,48065,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V6,2014-12-27,Winter,24.2,3,54888,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V6,2015-07-16,Summer,34.1,4,62465,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V6,2016-01-02,Winter,20.8,5,68874,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V6,2016-07-16,Summer,42.5,5,76263,0,Preventive,0,None,"Oil Filter,Engine Oil",27.2
V6,2016-12-24,Winter,17.7,5,82332,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V6,2017-06-10,Summer,40.0,6,88665,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V6,2017-12-23,Winter,26.2,6,96054,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V6,2018-07-02,Summer,49.2,7,103254,0,Emergency,1,Shock Absorber Wear,Shock Absorber,75.9
V6,2018-12-23,Winter,23.7,7,109813,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V6,2019-07-29,Summer,38.8,8,118031,0,Corrective,1,Brake Pad Wear,Brake Pads,42.3
V6,2020-01-01,Winter,23.0,9,123912,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V6,2020-07-28,Summer,41.9,9,131791,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V6,2021-02-16,Winter,24.3,10,139444,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V6,2021-08-23,Summer,37.4,10,146531,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V6,2022-02-03,Winter,26.9,11,152713,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V6,2022-06-29,Summer,36.1,11,158217,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V6,2023-01-01,Winter,22.3,12,165229,0,Corrective,1,Shock Absorber Wear,Shock Absorber,69.2
V6,2023-05-30,Spring,27.3,12,170846,0,Preventive,0,None,"Oil Filter,Engine Oil",28.2
V6,2023-10-30,Autumn,26.6,12,176614,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V6,2024-04-29,Spring,32.0,13,183475,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V6,2024-11-16,Autumn,39.2,13,191052,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V6,2025-04-28,Spring,28.6,14,197197,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V6,2025-11-26,Autumn,36.8,14,205189,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V6,2026-05-27,Spring,35.6,15,212050,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V7,2020-06-05,Summer,38.0,0,8704,1,Skipped,0,None,,0.0
V7,2020-07-28,Summer,35.1,0,11661,2,Skipped,0,None,,0.0
V7,2020-07-06,Summer,49.4,0,10434,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.4
V7,2020-12-22,Winter,25.6,0,19864,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V7,2021-06-26,Summer,29.3,1,30242,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V7,2022-01-12,Winter,21.7,2,41402,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",29.8
V7,2022-06-30,Summer,40.0,2,50832,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V7,2022-12-28,Winter,19.6,2,60931,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V7,2023-06-16,Summer,41.6,3,70417,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V7,2023-12-30,Winter,19.8,3,81409,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V7,2024-07-03,Summer,48.7,4,91787,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V7,2024-12-09,Winter,24.0,4,100659,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V7,2025-06-09,Summer,38.9,5,110814,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V7,2025-11-27,Autumn,32.9,5,120355,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V7,2026-05-18,Spring,25.0,6,129952,1,Skipped,0,None,,0.0
V8,2012-05-16,Spring,38.2,0,6487,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V8,2012-11-01,Autumn,32.0,0,14548,1,Skipped,0,None,,0.0
V8,2012-11-27,Autumn,32.7,0,15788,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V8,2013-05-28,Spring,24.7,1,24469,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V8,2013-11-16,Autumn,35.3,1,32673,1,Skipped,0,None,,0.0
V8,2013-10-30,Autumn,32.5,1,31863,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V8,2014-05-12,Spring,21.6,2,41116,0,Corrective,1,Spark Plug Failure,Spark Plug,12.6
V8,2014-09-29,Autumn,30.7,2,47794,1,Skipped,0,None,,0.0
V8,2014-11-09,Autumn,34.0,2,49749,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V8,2015-05-03,Spring,29.1,3,58096,1,Skipped,0,None,,0.0
V8,2015-05-15,Spring,37.7,3,58668,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V8,2015-10-28,Autumn,26.8,3,66586,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V8,2016-04-25,Spring,30.2,4,75172,1,Skipped,0,None,,0.0
V8,2016-04-29,Spring,29.8,4,75362,2,Skipped,0,None,,0.0
V8,2016-05-13,Spring,26.5,4,76029,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V8,2016-11-14,Autumn,33.1,4,84853,1,Skipped,0,None,,0.0
V8,2016-11-05,Autumn,27.7,4,84424,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V8,2017-04-19,Spring,36.5,5,92294,1,Skipped,0,None,,0.0
V8,2017-04-25,Spring,25.3,5,92580,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V8,2017-11-08,Autumn,25.1,5,101976,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V8,2018-06-07,Summer,50.0,6,112040,1,Skipped,0,None,,0.0
V8,2018-05-06,Spring,29.4,6,110514,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V8,2018-11-11,Autumn,39.1,6,119529,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V8,2019-04-23,Spring,29.9,7,127304,1,Skipped,0,None,,0.0
V8,2019-05-15,Spring,40.0,7,128353,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",61.1
V8,2019-11-11,Autumn,30.6,7,136939,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V8,2020-05-12,Spring,27.0,8,145668,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V8,2020-11-07,Autumn,32.2,8,154206,1,Skipped,0,None,,0.0
V8,2020-11-22,Autumn,32.7,8,154921,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V8,2021-05-25,Spring,30.8,9,163697,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V8,2021-11-11,Autumn,29.0,9,171806,1,Skipped,0,None,,0.0
V8,2021-10-28,Autumn,39.5,9,171139,0,Corrective,1,Brake Pad Wear,Brake Pads,41.8
V8,2022-04-15,Spring,26.3,10,179200,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V8,2022-11-01,Autumn,36.7,10,188740,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V8,2023-06-03,Summer,34.6,11,198947,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V8,2023-12-09,Winter,20.5,11,207962,1,Skipped,0,None,,0.0
V8,2023-11-25,Autumn,33.8,11,207295,0,Emergency,1,Power Steering Failure,Power Steering Pump,133.3
V8,2024-06-03,Summer,38.0,12,216405,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V8,2024-12-08,Winter,22.8,12,225372,1,Skipped,0,None,,0.0
V8,2024-12-11,Winter,26.2,12,225515,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V8,2025-06-26,Summer,46.5,13,234911,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.6
V8,2026-01-11,Winter,25.1,14,244403,1,Skipped,0,None,,0.0
V9,2009-06-17,Summer,38.8,0,5895,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V9,2009-12-20,Winter,23.1,0,12460,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V9,2010-05-26,Spring,25.4,1,18002,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V9,2010-11-09,Autumn,27.5,1,23897,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V9,2011-04-29,Spring,31.7,2,29933,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V9,2011-10-26,Autumn,23.7,2,36286,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V9,2012-05-07,Spring,27.5,3,43134,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V9,2012-11-20,Autumn,27.0,3,50088,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V9,2013-05-31,Spring,28.3,4,56865,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V9,2013-11-09,Autumn,35.3,4,62583,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V9,2014-05-04,Spring,37.2,5,68795,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V9,2014-11-02,Autumn,36.9,5,75219,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V9,2015-04-18,Spring,39.2,6,81114,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
