vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1,Sunny,I4,2008,2014-10-19,Autumn,28.9,6,111735,45.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V1,Sunny,I4,2008,2015-04-21,Spring,37.0,7,120015,45.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V1,Sunny,I4,2008,2015-09-16,Autumn,31.3,7,126675,45.0,Moderate,0,Corrective,1,Tire Wear,Tire,52.7
V1,Sunny,I4,2008,2016-03-01,Spring,29.7,8,134190,45.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V1,Sunny,I4,2008,2016-08-23,Summer,46.7,8,142065,45.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V1,Sunny,I4,2008,2017-02-09,Winter,22.8,9,149715,45.0,Moderate,0,Corrective,1,Battery Failure,Battery,49.6
V1,Sunny,I4,2008,2017-07-22,Summer,38.6,9,157050,45.0,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,39.7
V1,Sunny,I4,2008,2018-01-31,Winter,27.1,10,165735,45.0,Moderate,0,Corrective,1,Tire Wear,Tire,48.8
V1,Sunny,I4,2008,2018-08-03,Summer,49.6,10,174015,45.0,Moderate,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.8
V1,Sunny,I4,2008,2019-01-31,Winter,27.6,11,182160,45.0,Moderate,0,Corrective,1,Brake Disc Warp,Brake Disc,39.2
V1,Sunny,I4,2008,2019-08-01,Summer,41.4,11,190350,45.0,Moderate,0,Emergency,1,Radiator Leak,Radiator,93.8
V1,Sunny,I4,2008,2020-01-30,Winter,25.8,12,198540,45.0,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",49.6
V1,Sunny,I4,2008,2020-07-18,Summer,37.0,12,206190,45.0,Moderate,0,Corrective,1,Battery Failure,Battery,49.1
V1,Sunny,I4,2008,2020-12-31,Winter,28.1,12,213660,45.0,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",184.8
V1,Sunny,I4,2008,2021-06-30,Summer,41.7,13,221805,45.0,Moderate,0,Emergency,1,Shock Absorber Wear,Shock Absorber,73.8
V1,Sunny,I4,2008,2022-01-02,Winter,16.5,14,230175,45.0,Moderate,0,Emergency,1,Gearbox Failure,Gearbox,681.8
V1,Sunny,I4,2008,2022-06-16,Summer,49.2,14,237600,45.0,Moderate,0,Emergency,1,Shock Absorber Wear,Shock Absorber,76.4
V1,Sunny,I4,2008,2022-12-18,Winter,15.7,14,245925,45.0,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,185.4
V1,Sunny,I4,2008,2023-06-26,Summer,40.5,15,254475,45.0,Moderate,0,Emergency,1,Starter Motor Failure,Starter Motor,87.3
V1,Sunny,I4,2008,2024-01-03,Winter,24.4,16,263070,45.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V1,Sunny,I4,2008,2024-06-29,Summer,39.5,16,271080,45.0,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,174.3
V1,Sunny,I4,2008,2025-01-11,Winter,16.8,17,279900,45.0,Moderate,0,Corrective,1,Radiator Leak,Radiator,95.8
V1,Sunny,I4,2008,2025-07-26,Summer,52.1,17,288720,45.0,Moderate,0,Emergency,1,Brake Disc Warp,Brake Disc,46.1
V1,Sunny,I4,2008,2026-01-16,Winter,28.3,18,296550,45.0,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.1
V2,Altima,I4,2011,2011-06-26,Summer,44.8,0,6793,38.6,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",29.9
V2,Altima,I4,2011,2012-01-01,Winter,25.5,1,14088,38.6,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.8
V2,Altima,I4,2011,2012-07-07,Summer,41.2,1,21344,38.6,Calm,1,Skipped,0,None,,0.0
V2,Altima,I4,2011,2012-07-15,Summer,47.4,1,21652,38.6,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V2,Altima,I4,2011,2013-01-29,Winter,28.7,2,29294,38.6,Calm,1,Skipped,0,None,,0.0
V2,Altima,I4,2011,2013-02-09,Winter,19.9,2,29718,38.6,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,40.9
V2,Altima,I4,2011,2013-08-20,Summer,44.5,2,37129,38.6,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V2,Altima,I4,2011,2014-01-09,Winter,20.8,3,42610,38.6,Calm,1,Skipped,0,None,,0.0
V2,Altima,I4,2011,2014-02-21,Winter,21.2,3,44269,38.6,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V2,Altima,I4,2011,2014-08-07,Summer,41.3,3,50715,38.6,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",28.2
V2,Altima,I4,2011,2015-01-17,Winter,24.5,4,57006,38.6,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V2,Altima,I4,2011,2015-07-02,Summer,47.0,4,63413,38.6,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V2,Altima,I4,2011,2016-01-01,Winter,25.3,5,70476,38.6,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V2,Altima,I4,2011,2016-06-26,Summer,39.6,5,77308,38.6,Calm,1,Skipped,0,None,,0.0
V2,Altima,I4,2011,2016-07-04,Summer,43.5,5,77616,38.6,Calm,0,Emergency,1,Battery Failure,Battery,46.2
V2,Altima,I4,2011,2016-12-28,Winter,15.8,5,84448,38.6,Calm,0,Corrective,1,Tire Wear,Tire,53.6
V2,Altima,I4,2011,2017-05-31,Spring,28.1,6,90392,38.6,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,159.3
V2,Altima,I4,2011,2017-11-15,Autumn,26.8,6,96876,38.6,Calm,0,Corrective,1,Tire Wear,Tire,45.5
V2,Altima,I4,2011,2018-05-27,Spring,28.5,7,104325,38.6,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",52.7
V2,Altima,I4,2011,2018-11-17,Autumn,33.2,7,111041,38.6,Calm,0,Corrective,1,Tire Wear,Tire,46.8
V2,Altima,I4,2011,2019-05-03,Spring,29.9,8,117487,38.6,Calm,0,Emergency,1,Gearbox Failure,Gearbox,637.5
V2,Altima,I4,2011,2019-11-25,Autumn,30.7,8,125438,38.6,Calm,0,Corrective,1,Radiator Leak,Radiator,87.6
V2,Altima,I4,2011,2020-06-10,Summer,42.7,9,133080,38.6,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V2,Altima,I4,2011,2020-12-06,Winter,16.4,9,139989,38.6,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",50.6
V2,Altima,I4,2011,2021-05-30,Spring,34.2,10,146744,38.6,Calm,0,Emergency,1,Radiator Leak,Radiator,85.5
V2,Altima,I4,2011,2021-12-24,Winter,28.5,10,154772,38.6,Calm,0,Corrective,1,Tire Wear,Tire,47.7
V2,Altima,I4,2011,2022-06-08,Summer,44.0,11,161179,38.6,Calm,0,Emergency,1,Shock Absorber Wear,Shock Absorber,66.5
V2,Altima,I4,2011,2022-11-26,Autumn,35.3,11,167779,38.6,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V2,Altima,I4,2011,2023-05-19,Spring,26.0,12,174495,38.6,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,42.8
V2,Altima,I4,2011,2023-11-07,Autumn,33.9,12,181134,38.6,Calm,0,Corrective,1,Tire Wear,Tire,46.5
V2,Altima,I4,2011,2024-05-09,Spring,31.5,13,188236,38.6,Calm,0,Corrective,1,Tire Wear,Tire,47.5
V2,Altima,I4,2011,2024-11-04,Autumn,28.4,13,195145,38.6,Calm,0,Emergency,1,Shock Absorber Wear,Shock Absorber,67.3
V2,Altima,I4,2011,2025-05-01,Spring,33.6,14,202015,38.6,Calm,0,Corrective,1,Tire Wear,Tire,48.3
V2,Altima,I4,2011,2025-10-20,Autumn,37.6,14,208654,38.6,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,38.7
V2,Altima,I4,2011,2026-05-24,Spring,30.9,15,216991,38.6,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",47.2
V3,Sunny,I4,2018,2018-05-29,Spring,36.9,0,6882,46.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V3,Sunny,I4,2018,2018-11-01,Autumn,30.8,0,14136,46.5,Moderate,1,Skipped,0,None,,0.0
V3,Sunny,I4,2018,2018-11-28,Autumn,28.4,0,15391,46.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V3,Sunny,I4,2018,2019-05-20,Spring,35.0,1,23435,46.5,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",184.3
V3,Sunny,I4,2018,2019-11-27,Autumn,32.5,1,32316,46.5,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,40.2
V3,Sunny,I4,2018,2020-05-14,Spring,33.0,2,40174,46.5,Moderate,0,Corrective,1,Refrigerant Leak,Refrigerant,25.0
V3,Sunny,I4,2018,2020-11-20,Autumn,26.2,2,49009,46.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V3,Sunny,I4,2018,2021-05-05,Spring,33.8,3,56728,46.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V3,Sunny,I4,2018,2021-11-15,Autumn,36.2,3,65749,46.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V3,Sunny,I4,2018,2022-05-04,Spring,29.1,4,73654,46.5,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,187.0
V3,Sunny,I4,2018,2022-10-23,Autumn,27.4,4,81652,46.5,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,40.8
V3,Sunny,I4,2018,2023-04-22,Spring,18.0,5,90068,46.5,Moderate,0,Corrective,1,Fuel Injector Failure,Fuel Injector,49.4
V3,Sunny,I4,2018,2023-10-31,Autumn,32.7,5,98996,46.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V3,Sunny,I4,2018,2024-04-13,Spring,37.0,6,106668,46.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V3,Sunny,I4,2018,2024-10-05,Autumn,34.4,6,114805,46.5,Moderate,0,Corrective,1,Tire Wear,Tire,47.5
V3,Sunny,I4,2018,2025-04-21,Spring,29.0,7,124012,46.5,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",51.9
V3,Sunny,I4,2018,2025-10-29,Autumn,25.5,7,132893,46.5,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,43.2
V3,Sunny,I4,2018,2026-05-15,Spring,26.6,8,142100,46.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V4,Patrol,V6,2009,2009-07-28,Summer,46.0,0,11481,55.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V4,Patrol,V6,2009,2010-01-22,Winter,22.4,1,21306,55.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V4,Patrol,V6,2009,2010-07-23,Summer,38.6,1,31352,55.2,Moderate,0,Corrective,1,Spark Plug Failure,Spark Plug,11.8
V4,Patrol,V6,2009,2011-01-22,Winter,17.0,2,41453,55.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V4,Patrol,V6,2009,2011-07-20,Summer,44.3,2,51333,55.2,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,41.2
V4,Patrol,V6,2009,2012-01-24,Winter,16.7,3,61710,55.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V4,Patrol,V6,2009,2012-07-28,Summer,44.2,3,71977,55.2,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,172.3
V4,Patrol,V6,2009,2013-01-01,Winter,10.7,4,80643,55.2,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,189.9
V4,Patrol,V6,2009,2013-06-18,Summer,30.8,4,89916,55.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V4,Patrol,V6,2009,2013-12-17,Winter,23.8,4,99962,55.2,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.4
V4,Patrol,V6,2009,2014-06-17,Summer,42.3,5,110008,55.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V4,Patrol,V6,2009,2014-11-29,Autumn,31.2,5,119116,55.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V4,Patrol,V6,2009,2015-05-24,Spring,27.5,6,128831,55.2,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",190.2
V4,Patrol,V6,2009,2015-10-30,Autumn,29.2,6,137607,55.2,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,184.0
V4,Patrol,V6,2009,2016-04-24,Spring,27.3,7,147377,55.2,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",183.0
V4,Patrol,V6,2009,2016-09-28,Autumn,33.3,7,156043,55.2,Moderate,0,Emergency,1,Refrigerant Leak,Refrigerant,26.5
V4,Patrol,V6,2009,2017-04-16,Spring,35.7,8,167083,55.2,Moderate,0,Corrective,1,Battery Failure,Battery,49.1
V4,Patrol,V6,2009,2017-10-24,Autumn,34.2,8,177626,55.2,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.6
V4,Patrol,V6,2009,2018-05-02,Spring,29.1,9,188114,55.2,Moderate,0,Corrective,1,Battery Failure,Battery,47.9
V4,Patrol,V6,2009,2018-10-01,Autumn,35.0,9,196504,55.2,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,45.5
V4,Patrol,V6,2009,2019-04-21,Spring,27.2,10,207654,55.2,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",182.3
V4,Patrol,V6,2009,2019-10-07,Autumn,35.4,10,216982,55.2,Moderate,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.3
V4,Patrol,V6,2009,2020-04-10,Spring,25.4,11,227249,55.2,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.4
V4,Patrol,V6,2009,2020-10-02,Autumn,27.2,11,236909,55.2,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,38.3
V4,Patrol,V6,2009,2021-03-14,Spring,31.4,12,245906,55.2,Moderate,0,Corrective,1,Starter Motor Failure,Starter Motor,82.7
V4,Patrol,V6,2009,2021-09-17,Autumn,30.6,12,256228,55.2,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,42.2
V4,Patrol,V6,2009,2022-03-10,Spring,29.7,13,265832,55.2,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",168.9
V4,Patrol,V6,2009,2022-08-11,Summer,49.5,13,274332,55.2,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,70.8
V4,Patrol,V6,2009,2023-02-03,Winter,25.1,14,284047,55.2,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,189.3
V4,Patrol,V6,2009,2023-07-22,Summer,38.4,14,293375,55.2,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,40.2
V4,Patrol,V6,2009,2024-01-28,Winter,18.9,15,303863,55.2,Moderate,0,Emergency,1,Battery Failure,Battery,48.7
V4,Patrol,V6,2009,2024-07-07,Summer,42.5,15,312750,55.2,Moderate,0,Emergency,1,Radiator Leak,Radiator,87.6
V4,Patrol,V6,2009,2024-12-21,Winter,16.6,15,321968,55.2,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,40.7
V4,Patrol,V6,2009,2025-06-04,Summer,45.0,16,331076,55.2,Moderate,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,52.0
V4,Patrol,V6,2009,2025-11-23,Autumn,26.3,16,340570,55.2,Moderate,0,Emergency,1,Gearbox Failure,Gearbox,700.3
V4,Patrol,V6,2009,2026-05-05,Spring,28.7,17,349567,55.2,Moderate,0,Emergency,1,Brake Disc Warp,Brake Disc,40.7
V5,Sunny,I4,2008,2008-07-08,Summer,47.6,0,7125,37.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V5,Sunny,I4,2008,2009-02-07,Winter,19.5,1,15192,37.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V5,Sunny,I4,2008,2009-08-23,Summer,43.0,1,22618,37.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V5,Sunny,I4,2008,2010-02-22,Winter,27.1,2,29517,37.7,Calm,0,Emergency,1,Starter Motor Failure,Starter Motor,92.7
V5,Sunny,I4,2008,2010-08-30,Summer,38.4,2,36642,37.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V5,Sunny,I4,2008,2011-03-11,Spring,31.8,3,43918,37.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V5,Sunny,I4,2008,2011-10-01,Autumn,35.7,3,51608,37.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.1
V5,Sunny,I4,2008,2012-03-17,Spring,32.9,4,57941,37.7,Calm,0,Corrective,1,Spark Plug Failure,Spark Plug,11.3
V5,Sunny,I4,2008,2012-09-29,Autumn,33.3,4,65330,37.7,Calm,1,Skipped,0,None,,0.0
V5,Sunny,I4,2008,2012-09-08,Autumn,23.5,4,64539,37.7,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",47.6
V5,Sunny,I4,2008,2013-02-18,Winter,29.6,5,70684,37.7,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,188.0
V5,Sunny,I4,2008,2013-09-10,Autumn,39.8,5,78374,37.7,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,38.7
V5,Sunny,I4,2008,2014-03-06,Spring,33.1,6,85046,37.7,Calm,1,Skipped,0,None,,0.0
V5,Sunny,I4,2008,2014-03-12,Spring,22.6,6,85272,37.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V5,Sunny,I4,2008,2014-09-25,Autumn,36.6,6,92698,37.7,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,37.7
V5,Sunny,I4,2008,2015-04-10,Spring,35.7,7,100124,37.7,Calm,0,Corrective,1,Alternator Failure,Alternator,104.3
V5,Sunny,I4,2008,2015-09-07,Autumn,34.8,7,105779,37.7,Calm,0,Corrective,1,Gearbox Failure,Gearbox,667.4
V5,Sunny,I4,2008,2016-03-01,Spring,26.5,8,112414,37.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V5,Sunny,I4,2008,2016-08-08,Summer,38.2,8,118446,37.7,Calm,0,Corrective,1,Starter Motor Failure,Starter Motor,87.1
V5,Sunny,I4,2008,2017-01-22,Winter,22.1,9,124741,37.7,Calm,0,Corrective,1,Brake Disc Warp,Brake Disc,39.8
V5,Sunny,I4,2008,2017-07-16,Summer,38.9,9,131338,37.7,Calm,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",64.4
V5,Sunny,I4,2008,2018-01-31,Winter,23.4,10,138840,37.7,Calm,0,Corrective,1,Battery Failure,Battery,50.8
V5,Sunny,I4,2008,2018-07-18,Summer,40.0,10,145173,37.7,Calm,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.6
V5,Sunny,I4,2008,2019-01-21,Winter,23.4,11,152222,37.7,Calm,0,Emergency,1,Brake Disc Warp,Brake Disc,38.0
V5,Sunny,I4,2008,2019-07-13,Summer,33.3,11,158744,37.7,Calm,0,Corrective,1,Tire Wear,Tire,53.5
V5,Sunny,I4,2008,2020-01-08,Winter,18.1,12,165492,37.7,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,36.8
V5,Sunny,I4,2008,2020-07-23,Summer,53.4,12,172918,37.7,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",177.9
V5,Sunny,I4,2008,2021-01-02,Winter,25.3,13,179063,37.7,Calm,0,Corrective,1,Coolant Pump Failure,Coolant Pump,62.0
V5,Sunny,I4,2008,2021-06-18,Summer,48.8,13,185358,37.7,Calm,0,Corrective,1,Tire Wear,Tire,49.6
V5,Sunny,I4,2008,2021-12-25,Winter,21.0,13,192521,37.7,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,41.6
V5,Sunny,I4,2008,2022-07-11,Summer,36.1,14,199985,37.7,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.5
V5,Sunny,I4,2008,2022-12-30,Winter,20.6,14,206469,37.7,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,166.5
V5,Sunny,I4,2008,2023-06-09,Summer,42.1,15,212538,37.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V5,Sunny,I4,2008,2023-11-18,Autumn,25.3,15,218645,37.7,Calm,0,Emergency,1,Battery Failure,Battery,50.6
V5,Sunny,I4,2008,2024-06-14,Summer,38.1,16,226524,37.7,Calm,0,Corrective,1,Refrigerant Leak,Refrigerant,25.1
V5,Sunny,I4,2008,2024-12-09,Winter,17.2,16,233234,37.7,Calm,0,Emergency,1,Battery Failure,Battery,45.3
V5,Sunny,I4,2008,2025-05-21,Spring,28.6,17,239379,37.7,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,40.8
V5,Sunny,I4,2008,2025-11-20,Autumn,36.1,17,246278,37.7,Calm,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.2
V5,Sunny,I4,2008,2026-05-15,Spring,33.2,18,252913,37.7,Calm,0,Corrective,1,Tire Wear,Tire,49.9
V6,Altima,I4,2016,2016-07-06,Summer,49.4,0,7049,37.7,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.4
V6,Altima,I4,2016,2016-12-22,Winter,25.6,0,13420,37.7,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V6,Altima,I4,2016,2017-06-26,Summer,29.3,1,20432,37.7,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V6,Altima,I4,2016,2018-01-12,Winter,21.7,2,27972,37.7,Moderate,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",29.8
V6,Altima,I4,2016,2018-06-30,Summer,40.0,2,34343,37.7,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V6,Altima,I4,2016,2018-12-28,Winter,19.6,2,41166,37.7,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V6,Altima,I4,2016,2019-06-16,Summer,41.6,3,47575,37.7,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V6,Altima,I4,2016,2019-12-30,Winter,19.8,3,55001,37.7,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V6,Altima,I4,2016,2020-07-03,Summer,48.7,4,62013,37.7,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V6,Altima,I4,2016,2020-12-09,Winter,24.0,4,68007,37.7,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V6,Altima,I4,2016,2021-06-09,Summer,38.9,5,74868,37.7,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V6,Altima,I4,2016,2021-11-27,Autumn,32.9,5,81314,37.7,Moderate,0,Corrective,1,Tire Wear,Tire,47.9
V6,Altima,I4,2016,2022-05-24,Spring,27.8,6,88024,37.7,Moderate,0,Corrective,1,Battery Failure,Battery,45.5
V6,Altima,I4,2016,2022-11-09,Autumn,32.0,6,94395,37.7,Moderate,0,Corrective,1,Brake Disc Warp,Brake Disc,42.5
V6,Altima,I4,2016,2023-05-10,Spring,24.7,7,101256,37.7,Moderate,0,Corrective,1,AC Compressor Failure,AC Compressor,195.7
V6,Altima,I4,2016,2023-10-12,Autumn,32.5,7,107099,37.7,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V6,Altima,I4,2016,2024-04-23,Spring,21.6,8,114412,37.7,Moderate,0,Corrective,1,Spark Plug Failure,Spark Plug,11.8
V6,Altima,I4,2016,2024-09-10,Autumn,30.7,8,119690,37.7,Moderate,0,Corrective,1,Tire Wear,Tire,53.5
V6,Altima,I4,2016,2025-03-31,Spring,32.7,9,127305,37.7,Moderate,0,Corrective,1,Tire Wear,Tire,45.9
V6,Altima,I4,2016,2025-10-06,Autumn,36.2,9,134430,37.7,Moderate,0,Emergency,1,AC Compressor Failure,AC Compressor,195.0
V6,Altima,I4,2016,2026-04-21,Spring,27.5,10,141856,37.7,Moderate,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,48.2
V7,Patrol,V6,2011,2011-06-07,Summer,33.5,0,8760,55.8,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V7,Patrol,V6,2011,2011-12-22,Winter,18.5,0,19808,55.8,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V7,Patrol,V6,2011,2012-06-24,Summer,43.4,1,30131,55.8,Moderate,1,Skipped,0,None,,0.0
V7,Patrol,V6,2011,2012-06-15,Summer,36.7,1,29629,55.8,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V7,Patrol,V6,2011,2012-11-27,Autumn,38.5,1,38836,55.8,Moderate,0,Corrective,1,AC Compressor Failure,AC Compressor,225.8
