vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1,Sunny,I4,2008,2024-11-25,Autumn,34.4,16,277785,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V1,Sunny,I4,2008,2025-05-22,Spring,28.0,17,285795,45.0,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,174.3
V1,Sunny,I4,2008,2025-12-04,Winter,16.8,17,294615,45.0,Calm,Diligent,0,Corrective,1,Radiator Leak,Radiator,95.8
V1,Sunny,I4,2008,2026-06-18,Summer,52.1,18,303435,45.0,Calm,Diligent,0,Emergency,1,Control Arm Failure,Control Arm,83.5
V2,Altima,I4,2019,2019-06-24,Summer,49.8,0,6716,38.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V2,Altima,I4,2019,2019-12-31,Winter,22.6,0,14050,38.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V2,Altima,I4,2019,2020-07-07,Summer,46.4,1,21345,38.6,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.8
V2,Altima,I4,2019,2021-01-11,Winter,21.4,2,28601,38.6,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2,Altima,I4,2019,2021-01-19,Winter,26.3,2,28909,38.6,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,50.0
V2,Altima,I4,2019,2021-07-26,Summer,37.6,2,36165,38.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V2,Altima,I4,2019,2022-01-29,Winter,27.3,3,43383,38.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V2,Altima,I4,2019,2022-07-28,Summer,44.8,3,50331,38.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V2,Altima,I4,2019,2022-12-30,Winter,24.2,3,56314,38.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V2,Altima,I4,2019,2023-06-21,Summer,41.2,4,62991,38.6,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,43.0
V2,Altima,I4,2019,2023-12-22,Winter,25.2,4,70093,38.6,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2,Altima,I4,2019,2023-12-15,Winter,22.8,4,69823,38.6,Calm,Irresponsible,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",161.3
V2,Altima,I4,2019,2024-06-15,Summer,46.1,5,76886,38.6,Calm,Irresponsible,0,Emergency,1,Starter Motor Failure,Starter Motor,83.2
V2,Altima,I4,2019,2024-12-17,Winter,23.2,5,84027,38.6,Calm,Irresponsible,0,Emergency,1,Battery Failure,Battery,46.2
V2,Altima,I4,2019,2025-06-12,Summer,34.3,6,90859,38.6,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,53.6
V2,Altima,I4,2019,2025-11-13,Autumn,30.1,6,96803,38.6,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,159.3
V2,Altima,I4,2019,2026-04-30,Spring,24.8,7,103287,38.6,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,45.5
V3,Patrol,V6,2009,2009-07-13,Summer,40.1,0,8974,46.5,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",59.1
V3,Patrol,V6,2009,2010-01-03,Winter,23.2,1,17065,46.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V3,Patrol,V6,2009,2010-06-10,Summer,45.9,1,24412,46.5,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,53.0
V3,Patrol,V6,2009,2010-12-05,Winter,19.5,1,32689,46.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V3,Patrol,V6,2009,2011-06-19,Summer,45.4,2,41803,46.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V3,Patrol,V6,2009,2011-12-11,Winter,25.4,2,49940,46.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V3,Patrol,V6,2009,2012-04-19,Spring,24.1,3,55985,46.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V3,Patrol,V6,2009,2012-09-20,Autumn,28.3,3,63146,46.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V3,Patrol,V6,2009,2013-03-22,Spring,25.0,4,71655,46.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V3,Patrol,V6,2009,2013-09-22,Autumn,25.9,4,80211,46.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V3,Patrol,V6,2009,2014-03-01,Spring,31.2,5,87651,46.5,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,47.7
V3,Patrol,V6,2009,2014-08-11,Summer,43.1,5,95230,46.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.5
V3,Patrol,V6,2009,2015-02-08,Winter,18.6,6,103646,46.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V3,Patrol,V6,2009,2015-07-21,Summer,45.4,6,111225,46.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V3,Patrol,V6,2009,2016-01-21,Winter,23.5,7,119781,46.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V3,Patrol,V6,2009,2016-06-17,Summer,39.1,7,126663,46.5,Calm,Diligent,0,Emergency,1,Tire Blowout,Tire,47.7
V3,Patrol,V6,2009,2016-12-04,Winter,19.1,7,134568,46.5,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,166.1
V3,Patrol,V6,2009,2017-04-21,Spring,28.0,8,140985,46.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.5
V3,Patrol,V6,2009,2017-11-04,Autumn,30.5,8,150145,46.5,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,49.9
V3,Patrol,V6,2009,2018-05-14,Spring,30.9,9,159026,46.5,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,42.0
V3,Patrol,V6,2009,2018-11-27,Autumn,31.1,9,168186,46.5,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,162.3
V3,Patrol,V6,2009,2019-05-17,Spring,31.3,10,176137,46.5,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,52.8
V3,Patrol,V6,2009,2019-12-04,Winter,19.5,10,185483,46.5,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,50.5
V3,Patrol,V6,2009,2020-05-29,Spring,32.7,11,193713,46.5,Calm,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",196.2
V3,Patrol,V6,2009,2020-11-14,Autumn,27.2,11,201571,46.5,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,75.5
V3,Patrol,V6,2009,2021-06-05,Summer,46.9,12,211010,46.5,Calm,Diligent,0,Corrective,1,Refrigerant Leak,Refrigerant,25.8
V3,Patrol,V6,2009,2021-11-17,Autumn,28.1,12,218682,46.5,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,13.1
V3,Patrol,V6,2009,2022-05-06,Spring,29.1,13,226587,46.5,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.7
V3,Patrol,V6,2009,2022-10-25,Autumn,27.4,13,234585,46.5,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,42.4
V3,Patrol,V6,2009,2023-04-24,Spring,18.0,14,243001,46.5,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,83.2
V3,Patrol,V6,2009,2023-11-02,Autumn,32.7,14,251929,46.5,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,39.2
V3,Patrol,V6,2009,2024-04-15,Spring,37.0,15,259601,46.5,Calm,Diligent,0,Corrective,1,Tire Blowout,Tire,47.9
V3,Patrol,V6,2009,2024-09-25,Autumn,35.7,15,267180,46.5,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,79.1
V3,Patrol,V6,2009,2025-03-29,Spring,27.7,16,275782,46.5,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",59.5
V3,Patrol,V6,2009,2025-09-06,Autumn,31.0,16,283268,46.5,Calm,Diligent,0,Emergency,1,Coolant Pump Failure,Coolant Pump,67.2
V3,Patrol,V6,2009,2026-03-13,Spring,30.8,17,292010,46.5,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,77.6
V4,Sunny,I4,2011,2011-07-07,Summer,44.5,0,10322,55.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V4,Sunny,I4,2011,2012-01-25,Winter,24.4,1,21472,55.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V4,Sunny,I4,2011,2012-06-26,Summer,44.9,1,29917,55.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V4,Sunny,I4,2011,2012-11-24,Autumn,28.6,1,38252,55.2,Calm,Diligent,0,Corrective,1,Alternator Failure,Alternator,95.5
V4,Sunny,I4,2011,2013-05-01,Spring,32.6,2,46973,55.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V4,Sunny,I4,2011,2013-10-26,Autumn,37.3,2,56798,55.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V4,Sunny,I4,2011,2014-04-07,Spring,27.5,3,65795,55.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V4,Sunny,I4,2011,2014-09-27,Autumn,34.2,3,75344,55.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V4,Sunny,I4,2011,2015-03-14,Spring,21.1,4,84617,55.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V4,Sunny,I4,2011,2015-09-12,Autumn,33.8,4,94663,55.2,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,14.9
V4,Sunny,I4,2011,2016-03-12,Spring,30.2,5,104709,55.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V4,Sunny,I4,2011,2016-08-24,Summer,41.0,5,113817,55.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V4,Sunny,I4,2011,2017-02-16,Winter,19.5,6,123532,55.2,Calm,Diligent,0,Corrective,1,Starter Motor Failure,Starter Motor,87.9
V4,Sunny,I4,2011,2017-07-25,Summer,38.5,6,132308,55.2,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,50.5
V4,Sunny,I4,2011,2018-01-18,Winter,19.3,7,142078,55.2,Calm,Diligent,0,Emergency,1,Gearbox Failure,Gearbox,637.5
V4,Sunny,I4,2011,2018-06-24,Summer,43.6,7,150744,55.2,Calm,Diligent,0,Emergency,1,AC Compressor Failure,AC Compressor,219.8
V4,Sunny,I4,2011,2019-01-10,Winter,27.7,8,161784,55.2,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.8
V4,Sunny,I4,2011,2019-07-20,Summer,44.8,8,172327,55.2,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",51.3
V4,Sunny,I4,2011,2020-01-26,Winter,21.1,9,182815,55.2,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",50.0
V4,Sunny,I4,2011,2020-06-26,Summer,45.8,9,191205,55.2,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,43.7
V4,Sunny,I4,2011,2021-01-14,Winter,19.2,10,202355,55.2,Calm,Diligent,0,Corrective,1,Gearbox Failure,Gearbox,635.1
V4,Sunny,I4,2011,2021-07-02,Summer,46.3,10,211683,55.2,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,78.9
V4,Sunny,I4,2011,2022-01-04,Winter,17.4,11,221950,55.2,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,14.9
V4,Sunny,I4,2011,2022-06-28,Summer,36.0,11,231610,55.2,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,36.8
V4,Sunny,I4,2011,2022-12-08,Winter,23.4,11,240607,55.2,Calm,Diligent,0,Corrective,1,Power Steering Failure,Power Steering Pump,115.0
V4,Sunny,I4,2011,2023-06-13,Summer,40.2,12,250929,55.2,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,40.6
V4,Sunny,I4,2011,2023-12-04,Winter,21.7,12,260533,55.2,Calm,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",161.6
V4,Sunny,I4,2011,2024-05-06,Spring,36.0,13,269033,55.2,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.8
V4,Sunny,I4,2011,2024-10-29,Autumn,35.1,13,278748,55.2,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.2
V4,Sunny,I4,2011,2025-04-16,Spring,27.2,14,288076,55.2,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,38.7
V4,Sunny,I4,2011,2025-10-23,Autumn,28.9,14,298564,55.2,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",50.9
V4,Sunny,I4,2011,2026-04-02,Spring,30.4,15,307451,55.2,Calm,Diligent,0,Emergency,1,Radiator Leak,Radiator,84.6
V5,Patrol,V6,2011,2011-06-17,Summer,35.3,0,6295,37.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V5,Patrol,V6,2011,2011-12-12,Winter,20.3,0,13005,37.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V5,Patrol,V6,2011,2012-06-16,Summer,40.4,1,20054,37.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V5,Patrol,V6,2011,2012-11-20,Autumn,30.0,1,25972,37.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V5,Patrol,V6,2011,2013-05-13,Spring,34.7,2,32531,37.7,Calm,Irresponsible,1,Skipped,0,None,,0.0
V5,Patrol,V6,2011,2013-06-09,Summer,36.3,2,33548,37.7,Calm,Irresponsible,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",75.5
V5,Patrol,V6,2011,2013-12-19,Winter,29.3,2,40824,37.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V5,Patrol,V6,2011,2014-05-28,Spring,37.1,3,46856,37.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V5,Patrol,V6,2011,2014-11-18,Autumn,33.7,3,53415,37.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V5,Patrol,V6,2011,2015-06-08,Summer,43.5,4,61030,37.7,Calm,Irresponsible,1,Skipped,0,None,,0.0
V5,Patrol,V6,2011,2015-05-26,Spring,27.1,4,60540,37.7,Calm,Irresponsible,2,Skipped,0,None,,0.0
V5,Patrol,V6,2011,2015-05-10,Spring,33.6,4,59937,37.7,Calm,Irresponsible,0,Corrective,1,Brake Disc Warp,Brake Disc,45.1
V5,Patrol,V6,2011,2015-10-12,Autumn,29.9,4,65780,37.7,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,13.1
V5,Patrol,V6,2011,2016-03-27,Spring,32.8,5,72075,37.7,Calm,Irresponsible,0,Corrective,1,Brake Disc Warp,Brake Disc,40.4
V5,Patrol,V6,2011,2016-09-10,Autumn,37.0,5,78370,37.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V5,Patrol,V6,2011,2017-03-04,Spring,29.9,6,84967,37.7,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,41.0
V5,Patrol,V6,2011,2017-08-11,Summer,42.9,6,90999,37.7,Calm,Irresponsible,0,Emergency,1,Refrigerant Leak,Refrigerant,26.5
V5,Patrol,V6,2011,2018-03-03,Spring,37.8,7,98689,37.7,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,40.3
V5,Patrol,V6,2011,2018-08-27,Summer,45.9,7,105361,37.7,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.1
V5,Patrol,V6,2011,2019-02-24,Winter,22.6,8,112184,37.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V5,Patrol,V6,2011,2019-08-09,Summer,38.4,8,118442,37.7,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.4
V5,Patrol,V6,2011,2020-02-22,Winter,17.0,9,125868,37.7,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,44.4
V5,Patrol,V6,2011,2020-08-23,Summer,45.2,9,132767,37.7,Calm,Irresponsible,0,Corrective,1,Fuel Injector Failure,Fuel Injector,45.6
V5,Patrol,V6,2011,2021-01-30,Winter,19.0,10,138799,37.7,Calm,Irresponsible,0,Corrective,1,Gearbox Failure,Gearbox,666.2
V5,Patrol,V6,2011,2021-07-16,Summer,42.2,10,145094,37.7,Calm,Irresponsible,0,Emergency,1,Brake Disc Warp,Brake Disc,42.1
V5,Patrol,V6,2011,2022-01-07,Winter,19.5,11,151691,37.7,Calm,Irresponsible,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",69.2
V5,Patrol,V6,2011,2022-07-25,Summer,43.7,11,159193,37.7,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,184.9
V5,Patrol,V6,2011,2023-01-09,Winter,20.4,12,165526,37.7,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.3
V5,Patrol,V6,2011,2023-07-15,Summer,43.8,12,172575,37.7,Calm,Irresponsible,0,Emergency,1,Brake Disc Warp,Brake Disc,40.2
V5,Patrol,V6,2011,2024-01-04,Winter,15.0,13,179097,37.7,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,54.4
V5,Patrol,V6,2011,2024-07-01,Summer,37.1,13,185845,37.7,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,38.3
V5,Patrol,V6,2011,2025-01-14,Winter,31.1,14,193271,37.7,Calm,Irresponsible,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",185.9
V5,Patrol,V6,2011,2025-06-26,Summer,46.2,14,199416,37.7,Calm,Irresponsible,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,55.1
V5,Patrol,V6,2011,2025-12-10,Winter,27.5,14,205711,37.7,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,50.4
V5,Patrol,V6,2011,2026-06-18,Summer,40.8,15,212874,37.7,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,43.3
V6,Pathfinder,V6,2011,2011-07-18,Summer,36.1,0,7464,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V6,Pathfinder,V6,2011,2012-01-24,Winter,21.5,1,14627,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V6,Pathfinder,V6,2011,2012-07-20,Summer,43.7,1,21337,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V6,Pathfinder,V6,2011,2013-01-22,Winter,18.1,2,28349,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V6,Pathfinder,V6,2011,2013-07-07,Summer,40.8,2,34607,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V6,Pathfinder,V6,2011,2013-12-23,Winter,29.8,2,40978,37.7,Calm,Diligent,0,Corrective,1,Radiator Leak,Radiator,97.0
V6,Pathfinder,V6,2011,2014-07-27,Summer,39.3,3,49121,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V6,Pathfinder,V6,2011,2015-01-18,Winter,18.1,4,55718,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V6,Pathfinder,V6,2011,2015-07-18,Summer,38.6,4,62541,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V6,Pathfinder,V6,2011,2016-01-30,Winter,19.7,5,69930,37.7,Calm,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,43.5
V6,Pathfinder,V6,2011,2016-07-16,Summer,39.8,5,76263,37.7,Calm,Diligent,0,Emergency,1,Brake Disc Warp,Brake Disc,48.3
V6,Pathfinder,V6,2011,2017-01-19,Winter,28.0,6,83312,37.7,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",62.2
V6,Pathfinder,V6,2011,2017-07-07,Summer,46.5,6,89683,37.7,Calm,Diligent,0,Corrective,1,Power Steering Failure,Power Steering Pump,120.5
V6,Pathfinder,V6,2011,2018-01-09,Winter,11.9,7,96695,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V6,Pathfinder,V6,2011,2018-07-28,Summer,41.6,7,104235,37.7,Calm,Diligent,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",32.3
V6,Pathfinder,V6,2011,2019-01-13,Winter,20.4,8,110606,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V6,Pathfinder,V6,2011,2019-07-13,Summer,39.1,8,117429,37.7,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,45.3
V6,Pathfinder,V6,2011,2020-01-15,Winter,23.7,9,124441,37.7,Calm,Diligent,0,Corrective,1,Radiator Leak,Radiator,100.3
V6,Pathfinder,V6,2011,2020-07-31,Summer,44.9,9,131905,37.7,Calm,Diligent,0,Corrective,1,Refrigerant Leak,Refrigerant,25.1
V6,Pathfinder,V6,2011,2021-02-04,Winter,16.9,10,138992,37.7,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,43.8
