vehicle_id,condition,failure,failure_occurred,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_type,parts_replaced,service_cost
V1,100.0,0.020790999999999983,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2014-01-29,Winter,23.8,6,99900,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.4
V1,100.0,0.061633399999999984,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2014-08-25,Summer,43.9,6,109260,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.5
V1,99.75895,0.022723150000000004,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2015-03-08,Spring,29.0,7,118035,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.7
V1,99.29379999999999,0.06411860000000003,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2015-08-21,Summer,43.3,7,125505,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.4
V1,98.49645,0.02651065000000001,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2016-02-09,Winter,16.9,8,133245,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.6
V1,100.0,0.06961144999999999,1,Sunny,I4,1500,1050,Sedan,FWD,2008,2016-08-02,Summer,41.7,8,141120,45.0,Calm,Diligent,0,Corrective,Battery Failure,Battery,50.3
V1,93.14635,0.030560950000000003,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2017-01-12,Winter,25.4,9,148455,45.0,Calm,Diligent,1,Skipped,None,,0.0
V1,91.74544999999999,0.04676365000000003,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2017-02-16,Winter,22.5,9,150030,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.3
V1,90.07994999999998,0.09176015000000005,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2017-08-31,Summer,38.9,9,158850,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.8
V1,88.07414999999999,0.05777755000000004,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2018-02-25,Winter,26.1,10,166860,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.1
V1,85.82669999999999,0.10451990000000003,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2018-08-23,Summer,42.3,10,174915,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.8
V1,83.2268,0.07231960000000001,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2019-02-26,Winter,22.2,11,183330,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.1
V1,80.3596,0.0809212,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2019-09-12,Autumn,30.0,11,192240,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.4
V1,77.17235,0.09048295,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2020-02-22,Winter,19.2,12,199575,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.0
V1,73.75559999999999,0.14073320000000003,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2020-08-10,Summer,31.0,12,207225,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.6
V1,64.50124999999998,0.11649625000000004,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2021-02-02,Winter,30.4,13,215145,45.0,Calm,Diligent,1,Skipped,None,,0.0
V1,60.736099999999986,0.13979170000000005,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2021-02-10,Winter,28.1,13,215505,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.8
V1,56.714449999999985,0.21185665000000006,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2021-08-19,Summer,45.9,13,224055,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.1
V1,52.32819999999999,0.16501540000000003,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2022-03-03,Spring,36.1,14,232875,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.9
V1,47.69354999999999,0.17891935000000006,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2022-09-03,Autumn,33.9,14,241155,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.0
V1,42.70104999999999,0.19389685000000004,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2023-03-13,Spring,31.2,15,249750,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.3
V1,42.42909999999999,0.20971270000000003,1,Sunny,I4,1500,1050,Sedan,FWD,2008,2023-10-06,Autumn,31.1,15,259065,45.0,Calm,Diligent,0,Corrective,Clutch Wear,Clutch Kit,162.2
V1,41.797949999999986,0.21160615000000005,1,Sunny,I4,1500,1050,Sedan,FWD,2008,2024-04-15,Spring,29.4,16,267705,45.0,Calm,Diligent,0,Corrective,Brake Pad Wear,Brake Pads,39.1
V1,35.914349999999985,0.21425695000000006,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2024-10-19,Autumn,36.1,16,276120,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.4
V1,29.68639999999998,0.2329408000000001,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2025-04-18,Spring,29.8,17,284265,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.0
V1,23.20464999999998,0.25238605000000003,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2025-10-23,Autumn,28.2,17,292725,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.0
V1,16.35964999999998,0.2729210500000001,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2026-05-06,Spring,32.1,18,301500,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.8
V2,100.0,0.05563566999999999,0,Altima,I4,2500,1450,Sedan,FWD,2019,2019-07-03,Summer,39.3,0,7063,38.6,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.5
V2,100.0,0.016243620000000007,0,Altima,I4,2500,1450,Sedan,FWD,2019,2019-12-25,Winter,24.0,0,13818,38.6,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.0
V2,100.0,0.057203679999999965,0,Altima,I4,2500,1450,Sedan,FWD,2019,2020-07-02,Summer,40.5,1,21152,38.6,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",28.5
V2,100.0,0.01780118999999999,0,Altima,I4,2500,1450,Sedan,FWD,2019,2020-12-21,Winter,24.6,1,27791,38.6,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.4
V2,100.0,0.07876467000000001,0,Altima,I4,2500,1450,Sedan,FWD,2019,2021-06-30,Summer,45.1,2,35163,38.6,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.6
V2,100.0,0.023882970000000028,1,Altima,I4,2500,1450,Sedan,FWD,2019,2021-12-25,Winter,20.0,2,42033,38.6,Calm,Irresponsible,0,Corrective,Battery Failure,Battery,49.6
V2,100.0,0.06486381999999997,1,Altima,I4,2500,1450,Sedan,FWD,2019,2022-07-09,Summer,35.4,3,49598,38.6,Calm,Irresponsible,0,Corrective,Radiator Leak,Radiator,95.8
V2,100.0,0.021344670000000007,0,Altima,I4,2500,1450,Sedan,FWD,2019,2023-01-21,Winter,30.1,4,57163,38.6,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",23.8
V2,100.0,0.06197692000000002,0,Altima,I4,2500,1450,Sedan,FWD,2019,2023-07-22,Summer,42.1,4,64188,38.6,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.6
V2,100.0,0.022529250000000032,0,Altima,I4,2500,1450,Sedan,FWD,2019,2023-12-28,Winter,19.8,4,70325,38.6,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",28.9
V2,95.67602,0.06797194000000002,0,Altima,I4,2500,1450,Sedan,FWD,2019,2024-06-30,Summer,31.5,5,77466,38.6,Calm,Irresponsible,1,Skipped,None,,0.0
V2,100.0,0.09645774,1,Altima,I4,2500,1450,Sedan,FWD,2019,2024-07-04,Summer,46.4,5,77620,38.6,Calm,Irresponsible,0,Corrective,Oil Leak,"Oil Seal,Gasket",53.8
V2,95.35372000000001,0.028938839999999973,0,Altima,I4,2500,1450,Sedan,FWD,2019,2025-01-08,Winter,21.4,6,84876,38.6,Calm,Irresponsible,1,Skipped,None,,0.0
V2,96.19820000000001,0.03840539999999996,0,Altima,I4,2500,1450,Sedan,FWD,2019,2025-01-16,Winter,26.3,6,85184,38.6,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.3
V2,91.31342000000002,0.10105973999999994,0,Altima,I4,2500,1450,Sedan,FWD,2019,2025-08-02,Summer,50.4,6,92826,38.6,Calm,Irresponsible,1,Skipped,None,,0.0
V2,91.91592000000003,0.09125223999999992,0,Altima,I4,2500,1450,Sedan,FWD,2019,2025-08-13,Summer,39.3,6,93250,38.6,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.3
V2,92.20188000000003,0.05039435999999991,0,Altima,I4,2500,1450,Sedan,FWD,2019,2026-02-16,Winter,27.3,7,100468,38.6,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.0
V3,100.0,0.10575329999999997,0,Patrol,V6,4000,2600,SUV,AWD,2009,2009-06-30,Summer,44.8,0,8370,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.3
V3,100.0,0.06640192999999998,0,Patrol,V6,4000,2600,SUV,AWD,2009,2009-12-02,Winter,24.2,0,15577,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.9
V3,100.0,0.06742588999999997,0,Patrol,V6,4000,2600,SUV,AWD,2009,2010-05-24,Spring,29.4,1,23621,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.3
V3,100.0,0.06823354999999999,0,Patrol,V6,4000,2600,SUV,AWD,2009,2010-12-03,Winter,23.0,1,32595,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.2
V3,100.0,0.10932447,0,Patrol,V6,4000,2600,SUV,AWD,2009,2011-06-10,Summer,38.0,2,41383,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",30.0
V3,100.0,0.07009451000000001,0,Patrol,V6,4000,2600,SUV,AWD,2009,2011-12-11,Winter,22.3,2,49939,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.9
V3,100.0,0.07111433,0,Patrol,V6,4000,2600,SUV,AWD,2009,2012-05-31,Spring,29.2,3,57937,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.8
V3,100.0,0.07182578,0,Patrol,V6,4000,2600,SUV,AWD,2009,2012-11-17,Autumn,31.3,3,65842,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.0
V3,100.0,0.07284560000000001,0,Patrol,V6,4000,2600,SUV,AWD,2009,2013-05-08,Spring,28.9,4,73840,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.6
V3,100.0,0.07349009000000002,0,Patrol,V6,4000,2600,SUV,AWD,2009,2013-10-09,Autumn,30.1,4,81001,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.5
V3,100.0,0.07450991000000003,0,Patrol,V6,4000,2600,SUV,AWD,2009,2014-03-30,Spring,28.6,5,88999,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.1
V3,100.0,0.0752381,0,Patrol,V6,4000,2600,SUV,AWD,2009,2014-09-20,Autumn,33.3,5,97090,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.3
V3,100.0,0.07628716999999999,0,Patrol,V6,4000,2600,SUV,AWD,2009,2015-03-18,Spring,26.6,6,105413,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.1
V3,99.98234000000001,0.07705297999999998,0,Patrol,V6,4000,2600,SUV,AWD,2009,2015-09-17,Autumn,27.7,6,113922,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.4
V3,99.61637,0.07815089,0,Patrol,V6,4000,2600,SUV,AWD,2009,2016-03-13,Spring,22.9,7,122199,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.6
V3,99.02441,0.11992677000000002,0,Patrol,V6,4000,2600,SUV,AWD,2009,2016-08-22,Summer,30.4,7,129732,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.0
V3,98.0716,0.0827852,0,Patrol,V6,4000,2600,SUV,AWD,2009,2017-02-25,Winter,23.5,8,138427,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.6
V3,96.89280000000001,0.1263216,0,Patrol,V6,4000,2600,SUV,AWD,2009,2017-08-06,Summer,39.5,8,145960,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.4
V3,95.33779,0.09098663000000004,0,Patrol,V6,4000,2600,SUV,AWD,2009,2018-02-20,Winter,21.8,9,155167,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.1
V3,98.54284,0.13637148000000004,1,Patrol,V6,4000,2600,SUV,AWD,2009,2018-08-11,Summer,32.2,9,163165,46.5,Calm,Diligent,0,Corrective,Tire Wear,Tire,46.6
V3,96.35773,0.08792681000000002,0,Patrol,V6,4000,2600,SUV,AWD,2009,2019-03-07,Spring,36.5,10,172837,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.4
V3,98.96616,0.15510152000000002,1,Patrol,V6,4000,2600,SUV,AWD,2009,2019-08-02,Summer,46.3,10,179719,46.5,Calm,Diligent,0,Corrective,Wheel Alignment Issue,Alignment Service,16.8
V3,96.23744,0.08828768000000001,0,Patrol,V6,4000,2600,SUV,AWD,2009,2020-01-19,Winter,19.8,11,187624,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.9
V3,93.25624000000002,0.13723127999999998,0,Patrol,V6,4000,2600,SUV,AWD,2009,2020-07-18,Summer,44.2,11,196040,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.0
V3,89.93930000000002,0.10718209999999997,0,Patrol,V6,4000,2600,SUV,AWD,2009,2021-01-03,Winter,21.1,12,203898,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.9
V3,86.36151000000001,0.15791547,0,Patrol,V6,4000,2600,SUV,AWD,2009,2021-07-09,Summer,37.1,12,212593,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.1
V3,77.05077,0.13384769000000002,0,Patrol,V6,4000,2600,SUV,AWD,2009,2021-12-23,Winter,18.5,12,220358,46.5,Calm,Diligent,1,Skipped,None,,0.0
V3,78.11075,0.15766775000000005,1,Patrol,V6,4000,2600,SUV,AWD,2009,2022-01-13,Winter,26.9,13,221334,46.5,Calm,Diligent,0,Emergency,Battery Failure,Battery,45.8
V3,73.90289,0.19529133000000004,0,Patrol,V6,4000,2600,SUV,AWD,2009,2022-07-24,Summer,41.9,13,230262,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.1
V3,69.33834999999999,0.16898495000000008,0,Patrol,V6,4000,2600,SUV,AWD,2009,2023-01-24,Winter,21.3,14,238818,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.4
V3,64.52411999999998,0.2234276400000001,0,Patrol,V6,4000,2600,SUV,AWD,2009,2023-07-22,Summer,35.9,14,247141,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",30.0
V3,64.36994999999999,0.1988901500000001,1,Patrol,V6,4000,2600,SUV,AWD,2009,2024-01-10,Winter,27.6,15,255139,46.5,Calm,Diligent,0,Corrective,Brake Pad Wear,Brake Pads,40.3
V3,58.91445999999999,0.24025662000000006,0,Patrol,V6,4000,2600,SUV,AWD,2009,2024-08-13,Summer,43.1,15,265183,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.5
V3,58.15250999999999,0.21754247000000004,1,Patrol,V6,4000,2600,SUV,AWD,2009,2025-01-08,Winter,28.9,16,272065,46.5,Calm,Diligent,0,Corrective,Brake Pad Wear,Brake Pads,39.4
V3,57.13528999999999,0.26059413000000003,1,Patrol,V6,4000,2600,SUV,AWD,2009,2025-07-10,Summer,37.5,16,280574,46.5,Calm,Diligent,0,Corrective,Shock Absorber Wear,Shock Absorber,72.6
V3,50.87953999999999,0.22436138000000005,0,Patrol,V6,4000,2600,SUV,AWD,2009,2025-12-28,Winter,23.4,16,288525,46.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.2
V3,49.25735999999999,0.2842279200000001,1,Patrol,V6,4000,2600,SUV,AWD,2009,2026-07-07,Summer,42.6,17,297406,46.5,Calm,Diligent,0,Corrective,Brake Pad Wear,Brake Pads,41.8
V4,100.0,0.07083951999999998,1,Sunny,I4,1500,1050,Sedan,FWD,2011,2011-06-19,Summer,45.7,0,9328,55.2,Calm,Diligent,0,Corrective,Refrigerant Leak,Refrigerant,25.0
V4,100.0,0.011783440000000013,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2011-12-26,Winter,16.2,0,19816,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.7
V4,100.0,0.07290811,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2012-06-09,Summer,46.8,1,28979,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.2
V4,100.0,0.013871830000000003,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2012-12-20,Winter,26.2,1,39687,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.7
V4,100.0,0.055016390000000026,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2013-06-08,Summer,40.9,2,49071,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.2
V4,100.0,0.01587085000000002,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2013-11-27,Autumn,27.4,2,58565,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.4
V4,100.0,0.017084889999999974,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2014-05-30,Spring,25.4,3,68721,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.7
V4,100.0,0.017854929999999984,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2014-11-01,Autumn,32.0,3,77277,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.3
V4,100.0,0.01908391000000003,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2015-05-07,Spring,36.1,4,87599,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.4
V4,100.0,0.02002279,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2015-11-12,Autumn,27.5,4,98031,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.3
V4,100.0,0.021301450000000003,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2016-05-27,Spring,25.6,5,108905,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.8
V4,99.95631,0.022131069999999996,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2016-11-10,Autumn,24.5,5,118123,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.0
V4,99.56092000000001,0.02331723999999997,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2017-04-11,Spring,31.1,6,126513,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.9
V4,98.89892000000002,0.025303239999999946,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2017-09-19,Autumn,31.0,6,135400,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.5
V4,97.80905000000001,0.028572849999999962,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2018-04-05,Spring,26.6,7,146329,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.3
V4,96.37475,0.03287574999999998,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2018-10-30,Autumn,35.2,7,157810,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.9
V4,94.54570000000001,0.03836289999999997,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2019-04-26,Spring,30.4,8,167635,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.8
V4,97.41527000000002,0.04475418999999994,1,Sunny,I4,1500,1050,Sedan,FWD,2011,2019-10-25,Autumn,29.3,8,177681,55.2,Calm,Diligent,0,Corrective,Spark Plug Failure,Spark Plug,11.0
V4,94.88181000000002,0.037354569999999955,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2020-04-25,Spring,25.0,9,187782,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.3
V4,92.05195,0.045844149999999986,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2020-10-21,Autumn,33.8,9,197662,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.8
V4,88.83562,0.05549313999999998,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2021-04-12,Spring,37.6,10,207211,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.8
V4,85.36759,0.06589722999999997,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2021-09-11,Autumn,36.1,10,215601,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.2
V4,81.53460000000001,0.07739619999999996,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2022-02-18,Winter,16.4,11,224433,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.1
V4,77.40686000000002,0.12977941999999992,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2022-08-15,Summer,37.7,11,234258,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.3
V4,72.85125000000002,0.10344624999999993,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2023-03-01,Spring,28.1,12,245187,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.9
V4,67.98763000000002,0.11803710999999995,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2023-09-03,Autumn,31.3,12,255454,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.3
V4,62.73919000000003,0.13378242999999992,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2024-02-22,Winter,22.1,13,264948,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.4
V4,57.18937000000003,0.1904318899999999,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2024-08-22,Summer,42.3,13,274994,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.0
V4,51.26631000000003,0.16820106999999992,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2025-02-03,Winter,21.2,14,284102,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.9
V4,45.051800000000036,0.22684459999999992,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2025-07-29,Summer,38.8,14,293817,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.5
V4,38.429280000000034,0.20671215999999992,0,Sunny,I4,1500,1050,Sedan,FWD,2011,2026-01-31,Winter,26.8,15,304084,55.2,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.6
V5,100.0,0.10555304999999998,0,Patrol,V6,4000,2600,SUV,AWD,2011,2011-06-13,Summer,33.1,0,6145,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.1
V5,98.13358,0.07059926000000001,0,Patrol,V6,4000,2600,SUV,AWD,2011,2011-11-21,Autumn,30.4,0,12214,37.7,Calm,Irresponsible,1,Skipped,None,,0.0
V5,96.24795999999999,0.07625612000000002,0,Patrol,V6,4000,2600,SUV,AWD,2011,2011-12-08,Winter,19.9,0,12854,37.7,Calm,Irresponsible,2,Skipped,None,,0.0
V5,99.88606999999999,0.07734179000000004,0,Patrol,V6,4000,2600,SUV,AWD,2011,2011-11-17,Autumn,33.3,0,12063,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",29.4
V5,100.0,0.06735512000000002,0,Patrol,V6,4000,2600,SUV,AWD,2011,2012-05-20,Spring,29.0,1,19037,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.5
V5,100.0,0.06755620999999999,0,Patrol,V6,4000,2600,SUV,AWD,2011,2012-10-27,Autumn,38.8,1,25069,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.2
V5,100.0,0.06854831000000002,0,Patrol,V6,4000,2600,SUV,AWD,2011,2013-05-19,Spring,28.0,2,32759,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.5
