vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,service_type,failure_occurred,failure_type,parts_replaced,service_cost,time_to_next_failure_days
V489,Sunny,I4,2014,2020-03-20,Spring,32.51811833688724,6,119539,56.871416350725646,Moderate,Emergency,1,Transmission Issue,"Clutch,Gearbox",443.2980896211226,113
V274,Patrol,V6,2008,2021-06-07,Summer,42.373881339609845,13,185372,40.10233061019587,Aggressive,Corrective,1,Battery Failure,Battery,370.53001248578545,306
V2317,X-Trail,I4,2015,2019-11-22,Autumn,31.176562276478638,4,68011,48.38940500469612,Moderate,Emergency,1,Battery Failure,Battery,301.05965972211504,114
V1950,Maxima,V6,2019,2020-05-04,Spring,27.18052618473804,1,14058,39.48606276411514,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",108.60498026521317,58
V1529,Sunny,I4,2019,2024-09-30,Autumn,31.752943200559486,5,65614,35.11150578213726,Moderate,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",308.09580311835873,64
V1064,Patrol,V6,2021,2021-11-30,Autumn,36.207580229062415,0,0,22.602862212219005,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",105.92314728733963,160
V2383,Altima,I4,2009,2010-04-25,Spring,28.175516690103247,1,15998,43.437878815498856,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",104.82382004056632,153
V599,X-Trail,I4,2017,2020-08-02,Summer,43.660326245822034,3,38873,35.55706739923888,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",86.06285463236742,302
V1889,Sunny,I4,2014,2017-01-14,Winter,20.56148131019015,3,39192,35.26160652929084,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",73.37313638845342,357
V1464,Patrol,V6,2012,2015-08-30,Summer,42.090208243170494,3,34322,31.494795457907,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",133.56304998003225,111
V1719,Maxima,V6,2008,2022-04-09,Spring,33.66156110224065,14,234040,47.0945181713904,Calm,Corrective,1,Battery Failure,Battery,222.12091793046955,232
V1195,Patrol,V6,2021,2023-12-21,Winter,12.712174330632758,2,19181,24.070062664683306,Calm,Preventive,0,None,"Oil Filter,Engine Oil",152.56607048473066,723
V315,Sunny,I4,2015,2020-10-05,Autumn,33.575189192865004,5,87492,53.05478807154329,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",72.6255931075191,245
V794,Patrol,V6,2012,2016-02-10,Winter,20.002462805634515,4,39655,27.232514241796906,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",188.16422065021965,665
V388,X-Trail,I4,2009,2022-06-07,Summer,46.75724638529043,13,273714,58.761708392158866,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",321.07564696787665,259
V1296,Altima,I4,2011,2017-10-02,Autumn,24.142829911057547,6,84394,39.01110346808857,Calm,Preventive,0,None,"Oil Filter,Engine Oil",108.00647214900478,70
V1112,Sunny,I4,2016,2023-09-08,Autumn,39.61654635829203,7,116515,42.17432873179723,Moderate,Corrective,1,Battery Failure,Battery,215.0096760554685,145
V2376,Sunny,I4,2015,2018-12-11,Winter,24.642893577854995,3,64066,54.484992298929264,Moderate,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",224.83306730980976,152
V2123,Maxima,V6,2018,2021-02-26,Winter,19.644532693045214,3,41764,39.80739620265605,Moderate,Emergency,1,Battery Failure,Battery,466.2979009592546,61
V1688,Maxima,V6,2008,2015-08-19,Summer,39.84807261801492,7,101409,42.01159655872839,Aggressive,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",433.08121405208004,288
V634,X-Trail,I4,2010,2021-04-16,Spring,27.128324437009592,11,141807,35.7311893005258,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",460.2340912581578,35
V2289,Maxima,V6,2008,2021-10-04,Autumn,33.87326233975655,13,152549,34.02489805308358,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",502.2039265664422,373
V2258,Sunny,I4,2010,2025-10-01,Autumn,28.645656806211075,15,187275,35.792382063189464,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",444.427720709652,178
V313,Maxima,V6,2017,2018-04-23,Spring,31.50086782862865,1,17051,48.2541634898803,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",138.33546814205937,158
V538,Altima,I4,2015,2025-05-10,Spring,29.87576426851639,10,125961,36.154444557701744,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",93.75216180446228,873
V72,X-Trail,I4,2011,2021-10-03,Autumn,29.068428457091095,10,179516,55.38036566465969,Moderate,Corrective,1,Battery Failure,Battery,81.89497710474006,30
V1486,Maxima,V6,2020,2021-07-23,Summer,28.262475786373827,1,17554,49.325908318730896,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",166.86649247122202,68
V1811,X-Trail,I4,2012,2025-05-27,Spring,28.538656187950117,13,168057,35.1693894831656,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",80.41502802891989,435
V1402,Patrol,V6,2015,2016-12-06,Winter,24.03307455869836,1,19809,45.36652752527286,Aggressive,Corrective,1,Battery Failure,Battery,408.45044302181816,104
V486,Maxima,V6,2018,2020-06-29,Summer,39.43927133825933,2,18547,25.77746290402326,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",443.0993356604514,107
V584,Patrol,V6,2022,2025-11-10,Autumn,29.720668287044965,3,69795,62.70692857804396,Calm,Preventive,0,None,"Oil Filter,Engine Oil",87.41620827318243,174
V929,X-Trail,I4,2018,2021-06-13,Summer,39.268704809369794,3,59571,55.65524029234341,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",170.2859686745029,49
V514,Patrol,V6,2009,2013-09-16,Autumn,29.076174897138106,4,46860,30.924363379584022,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",149.71437918308925,179
V534,X-Trail,I4,2008,2009-10-05,Autumn,32.455477601238734,1,10229,27.889838002375434,Calm,Preventive,0,None,"Oil Filter,Engine Oil",171.83487127452057,98
V1741,X-Trail,I4,2017,2024-09-30,Autumn,31.221210815533272,7,99211,38.955507814625285,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",140.2161709372399,113
V458,Maxima,V6,2016,2016-11-14,Autumn,32.783380988042744,0,0,29.647576775806257,Calm,Preventive,0,None,"Oil Filter,Engine Oil",159.41798742460873,688
V78,Altima,I4,2008,2025-05-17,Spring,26.443036687086703,17,240615,37.009926495341325,Moderate,Emergency,1,Transmission Issue,"Clutch,Gearbox",548.6887987288133,175
V175,Sunny,I4,2018,2020-03-15,Spring,34.1535106190606,2,30277,42.766907993300194,Calm,Preventive,0,None,"Oil Filter,Engine Oil",110.81805378558612,110
V442,Altima,I4,2010,2010-09-26,Autumn,35.98628204231779,0,0,39.67305251905907,Calm,Preventive,0,None,"Oil Filter,Engine Oil",101.26264606878533,964
V2104,Sunny,I4,2020,2020-08-30,Summer,36.22652628683567,0,0,51.254347844147695,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",74.0923444073733,1257
V1922,Maxima,V6,2013,2015-09-02,Autumn,32.3408377985356,2,29476,47.47910256117534,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",203.0255016866335,508
V1037,X-Trail,I4,2018,2018-06-27,Summer,40.138637578572,0,0,27.742343369976588,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",180.8402490863752,621
V272,Sunny,I4,2013,2019-10-08,Autumn,28.20433391670065,6,61060,25.641378488205607,Calm,Preventive,0,None,"Oil Filter,Engine Oil",109.19360030469345,429
V43,Maxima,V6,2021,2025-03-26,Spring,32.37570693769058,4,54373,38.843517176117594,Aggressive,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",308.71154151404494,75
V2465,Patrol,V6,2022,2023-02-25,Winter,26.8923322683813,1,17542,48.69156064389273,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",434.39711926519703,61
V757,X-Trail,I4,2021,2024-10-05,Autumn,38.85067085135427,3,44497,44.93317900880889,Calm,Preventive,0,None,"Oil Filter,Engine Oil",117.25463815658125,208
V1440,Altima,I4,2017,2017-04-30,Spring,33.64545088869889,0,0,47.348777860498174,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",154.08715539232074,979
V372,Altima,I4,2015,2016-08-19,Summer,48.257282109071326,1,16634,44.979982912454496,Calm,Preventive,0,None,"Oil Filter,Engine Oil",170.8941400042707,835
V1137,X-Trail,I4,2009,2022-01-02,Winter,15.380450255086815,13,234420,51.894704889246405,Moderate,Corrective,1,Battery Failure,Battery,470.00743510077734,20
V2051,Maxima,V6,2022,2025-06-09,Summer,44.53183488763127,3,49849,48.25098264667635,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",761.7515013367631,709
V280,Altima,I4,2012,2014-03-22,Spring,36.06557622101429,2,27181,36.1468640313824,Aggressive,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",463.5012922912863,20
V2167,Sunny,I4,2017,2019-06-08,Summer,52.40382952019595,2,23580,31.89142488789662,Calm,Preventive,0,None,"Oil Filter,Engine Oil",70.32957698073503,1017
V785,Patrol,V6,2019,2022-02-28,Winter,14.368769768490436,3,47781,45.5979044793104,Calm,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",419.4250676512149,110
V2201,Altima,I4,2014,2014-02-05,Winter,20.793464465858957,0,0,58.04348109786743,Calm,Preventive,0,None,"Oil Filter,Engine Oil",66.58073723600435,315
V405,X-Trail,I4,2020,2022-05-26,Spring,34.33076421554829,2,25304,35.49934528520756,Calm,Preventive,0,None,"Oil Filter,Engine Oil",33.42760528608642,164
V2066,Patrol,V6,2010,2025-11-15,Autumn,30.685602247633774,15,181634,34.17241342388418,Aggressive,Corrective,1,Transmission Issue,"Clutch,Gearbox",555.7568276528975,16
V2415,X-Trail,I4,2008,2012-02-25,Winter,15.922615698092631,4,62883,50.17661466843502,Calm,Preventive,0,None,"Oil Filter,Engine Oil",97.77722608208288,603
V1801,X-Trail,I4,2011,2013-05-29,Spring,24.794625892657685,2,42192,59.01190685753008,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",166.15602937022987,132
V741,Altima,I4,2011,2018-12-16,Winter,22.761695559700232,7,56404,21.591257686683548,Calm,Preventive,0,None,"Oil Filter,Engine Oil",118.92672625163762,191
V1555,Maxima,V6,2021,2023-05-19,Spring,27.94464553262891,2,28171,37.73521108098473,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",80.70823862981283,301
V878,Patrol,V6,2012,2023-07-14,Summer,40.287253995711175,11,171030,42.237879516388986,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",440.00091456749806,502
V1288,Sunny,I4,2011,2013-10-09,Autumn,28.371967366469363,2,31943,45.079913269125434,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",128.96865617163172,292
V1909,Altima,I4,2010,2012-06-22,Summer,47.79537032477949,2,20139,28.060749936009444,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",57.54590656890801,108
V2129,X-Trail,I4,2021,2021-10-06,Autumn,37.51935479896023,0,0,47.15381315441244,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",88.64985915502287,411
V2031,Maxima,V6,2009,2017-02-07,Winter,19.777812882052533,8,141802,48.071225966373106,Calm,Corrective,1,Battery Failure,Battery,343.4433746298613,316
V167,X-Trail,I4,2016,2016-12-02,Winter,20.601540039857802,0,0,48.2206015999449,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",98.82671550206517,772
V1344,Patrol,V6,2012,2023-01-27,Winter,15.942118763276932,11,211755,51.906462747863415,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",453.03217947980147,490
V1872,Sunny,I4,2021,2024-05-14,Spring,28.976277753320986,3,41913,37.850789697112646,Calm,Preventive,0,None,"Oil Filter,Engine Oil",147.70891020467437,188
V1278,Sunny,I4,2010,2025-05-30,Spring,30.809315185691208,15,260160,43.93317839394372,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",643.957060850295,313
V1669,Patrol,V6,2009,2015-07-09,Summer,39.4869019308412,6,107250,48.40620026504553,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",362.7207072888326,335
V286,X-Trail,I4,2017,2025-12-31,Winter,14.13172118565139,8,56458,20.479122004774982,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",146.18706469929253,242
V1949,Maxima,V6,2018,2025-08-13,Summer,39.633674765834755,7,118193,51.26050250772168,Aggressive,Corrective,1,Battery Failure,Battery,421.53819047577406,71
V2014,Altima,I4,2012,2014-05-11,Spring,29.62216514223199,2,22807,30.600968988911355,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",172.32047662647113,597
V1624,Patrol,V6,2011,2020-10-28,Autumn,27.284733439100812,9,108742,33.31855914461006,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",143.1942914118053,113
V2141,Maxima,V6,2011,2025-10-08,Autumn,38.59792357729568,14,224211,41.647608412365166,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",466.5252580876787,45
V1618,Sunny,I4,2012,2020-12-25,Winter,17.392526461652903,8,96984,32.48208949904816,Moderate,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",119.52754907017538,31
V692,X-Trail,I4,2012,2013-06-14,Summer,40.49570126429587,1,17692,51.59329803364248,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",86.38116257256277,6
V1490,Sunny,I4,2015,2025-12-08,Winter,21.10101751794006,10,202156,52.62584103427182,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",648.3110669632442,48
V2437,X-Trail,I4,2021,2025-09-25,Autumn,33.96483066164799,4,55469,38.68527404328332,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",96.24387311918791,15
V1656,Sunny,I4,2015,2016-05-17,Spring,29.575114024631954,1,12230,37.04598589860971,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",597.7453487279004,158
V2045,Sunny,I4,2014,2020-03-31,Spring,29.643063383114203,6,69458,31.775800676177994,Calm,Preventive,0,None,"Oil Filter,Engine Oil",133.7753686951414,287
V2384,Maxima,V6,2011,2024-04-25,Spring,29.702525604725142,13,196411,39.51347648429549,Calm,Emergency,1,Battery Failure,Battery,246.82563136595496,422
V1640,Patrol,V6,2011,2018-12-27,Winter,25.387083100865976,7,66955,29.32467085745727,Moderate,Emergency,1,Transmission Issue,"Clutch,Gearbox",581.5365250760315,295
V1657,Altima,I4,2014,2024-11-13,Autumn,30.92393381434071,10,146765,41.68460976269614,Calm,Preventive,0,None,"Oil Filter,Engine Oil",91.51304543295825,973
V2095,Patrol,V6,2013,2019-04-04,Spring,29.55733852577068,6,105409,50.391117874202685,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",501.6039282529633,9
V443,Sunny,I4,2017,2018-05-16,Spring,26.899863242305102,1,6028,19.325578999601234,Calm,Preventive,0,None,"Oil Filter,Engine Oil",105.00711773512775,183
V1027,Sunny,I4,2013,2023-12-23,Winter,17.05029344710971,10,148193,40.380034781682,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",491.2663104211288,30
V552,Altima,I4,2017,2017-05-02,Spring,32.85727574349461,0,0,38.44322764607921,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",92.21598523347421,192
V408,Sunny,I4,2021,2025-02-20,Winter,20.44030517376222,4,56766,38.576205149787064,Moderate,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",635.1694196794708,39
V2041,Sunny,I4,2010,2025-03-18,Spring,26.56199984079929,15,169046,33.05286868910942,Calm,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",516.4041870765213,407
V1568,X-Trail,I4,2012,2025-07-23,Summer,36.98891490536638,13,206219,45.15939217704099,Moderate,Corrective,1,Battery Failure,Battery,514.1958345114178,315
V395,Maxima,V6,2020,2020-11-09,Autumn,27.416397640070688,0,0,51.79440120721287,Calm,Preventive,0,None,"Oil Filter,Engine Oil",140.88570183735743,62
V2130,Patrol,V6,2015,2023-08-10,Summer,38.099004354412685,8,146936,47.18185725707934,Calm,Emergency,1,Transmission Issue,"Clutch,Gearbox",343.49493551446517,883
V828,X-Trail,I4,2014,2020-08-01,Summer,40.96842598190336,6,79549,34.771399728467316,Calm,Preventive,0,None,"Oil Filter,Engine Oil",193.1848080686435,125
V2040,Altima,I4,2016,2021-07-01,Summer,53.40825918269421,5,39457,22.30924095110882,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",46.55712049989843,303
V2068,Sunny,I4,2011,2016-11-13,Autumn,28.862037427031563,5,69236,38.65720837813696,Calm,Preventive,0,None,"Oil Filter,Engine Oil",137.49252748155843,426
V2222,Sunny,I4,2017,2020-11-08,Autumn,32.88915942320342,3,39056,33.52458194364841,Calm,Preventive,0,None,"Oil Filter,Engine Oil",146.53790916606044,106
V2215,X-Trail,I4,2015,2021-02-16,Winter,19.10301387176664,6,80786,35.299578522404985,Aggressive,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",467.68379789777623,203
V130,Patrol,V6,2017,2021-10-29,Autumn,38.66889644620455,4,54937,34.96524345883801,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",51.1821755905315,118
V488,Altima,I4,2009,2017-08-09,Summer,51.13840491474848,8,82085,29.18451996385605,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",148.85917295029373,97
V1844,Patrol,V6,2015,2018-07-12,Summer,48.85268071998357,3,46374,40.928449011411146,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",560.933011448934,8
V148,Maxima,V6,2014,2014-09-27,Autumn,33.301747437735244,0,0,26.795433869157236,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",169.98475621186668,965
V725,Altima,I4,2010,2022-06-27,Summer,39.91045227117055,12,164179,41.708654381279416,Moderate,Emergency,1,Battery Failure,Battery,372.1573798123119,5
V673,Sunny,I4,2014,2025-01-09,Winter,20.713175128714266,11,138978,36.573124059196516,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",686.7128630709585,35
V1594,Altima,I4,2010,2020-12-07,Winter,26.029775892780794,10,167762,49.039348410861955,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",184.88772406197717,253
