vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1,Altima,I4,2008,2016-02-09,Winter,26.385876935243534,8,133138,44.96714153011233,Moderate,0,Corrective,1,Battery Failure,Battery,306.1484068755681
V1,Altima,I4,2008,2016-07-25,Summer,41.68237712692322,8,140647,44.96714153011233,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",393.57649280326376
V1,Altima,I4,2008,2017-01-21,Winter,25.393723528821138,9,148741,44.96714153011233,Moderate,0,Emergency,1,Battery Failure,Battery,62.96659990230921
V1,Altima,I4,2008,2017-07-10,Summer,43.056418461397364,9,156385,44.96714153011233,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",118.51709409371887
V1,Altima,I4,2008,2018-01-15,Winter,19.458550444697483,10,164883,44.96714153011233,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",221.55000113644581
V1,Altima,I4,2008,2018-07-04,Summer,30.972169714504652,10,172527,44.96714153011233,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",497.72829870092585
V1,Altima,I4,2008,2018-12-13,Winter,21.194033864209928,10,179811,44.96714153011233,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",399.0218027155813
V1,Altima,I4,2008,2019-05-30,Spring,30.327982225654242,11,187365,44.96714153011233,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",505.6759809737085
V1,Altima,I4,2008,2019-12-07,Winter,22.335306511717445,11,195953,44.96714153011233,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",611.5688717805256
V1,Altima,I4,2008,2020-06-25,Summer,45.48951636269514,12,204991,44.96714153011233,Moderate,0,Corrective,1,Battery Failure,Battery,444.48633177111424
V1,Altima,I4,2008,2020-12-28,Winter,22.789169062524827,12,213354,44.96714153011233,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",446.69630101643276
V1,Altima,I4,2008,2021-06-28,Summer,46.70655290383742,13,221538,44.96714153011233,Moderate,0,Emergency,1,Battery Failure,Battery,671.3959524599666
V1,Altima,I4,2008,2021-12-21,Winter,18.60946428552366,13,229452,44.96714153011233,Moderate,0,Corrective,1,Battery Failure,Battery,302.1866667110409
V1,Altima,I4,2008,2022-06-13,Summer,34.97216490410679,14,237276,44.96714153011233,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",263.83657297796196
V1,Altima,I4,2008,2023-01-01,Winter,24.043168354110378,15,246359,44.96714153011233,Moderate,0,Corrective,1,Battery Failure,Battery,554.5870878436086
V1,Altima,I4,2008,2023-06-13,Summer,46.451237504182544,15,253688,44.96714153011233,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",223.66080915627225
V1,Altima,I4,2008,2023-11-26,Autumn,34.38891287301354,15,261152,44.96714153011233,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",257.7477993663699
V1,Altima,I4,2008,2024-06-05,Summer,35.83738342615746,16,269785,44.96714153011233,Moderate,0,Corrective,1,Battery Failure,Battery,295.48422723556376
V1,Altima,I4,2008,2024-12-10,Winter,23.041769053334225,16,278238,44.96714153011233,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",319.17372157108923
V1,Altima,I4,2008,2025-06-13,Summer,34.175986143189725,17,286556,44.96714153011233,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",501.87141631572933
V1,Altima,I4,2008,2025-12-05,Winter,20.682208854611634,17,294425,44.96714153011233,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",149.27482817153182
V1,Altima,I4,2008,2026-06-08,Summer,43.58077978591389,18,302743,44.96714153011233,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",513.5183019980473
V2,Sunny,I4,2011,2011-07-09,Summer,36.916584357117515,0,7298,38.61735698828815,Calm,1,Skipped,0,None,,0.0
V2,Sunny,I4,2011,2011-06-26,Summer,43.669299832842675,0,6796,38.61735698828815,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",177.25467127324734
V2,Sunny,I4,2011,2012-01-01,Winter,27.31573327814164,1,14094,38.61735698828815,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",458.0212781033804
V2,Sunny,I4,2011,2012-07-15,Summer,52.06135222850382,1,21663,38.61735698828815,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",160.94838184427925
V2,Sunny,I4,2011,2013-01-13,Winter,22.095612173139823,2,28691,38.61735698828815,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",87.26285336231994
V2,Sunny,I4,2011,2013-08-03,Summer,44.49932061870186,2,36491,38.61735698828815,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",64.02775300792234
V2,Sunny,I4,2011,2014-02-04,Winter,13.599893969393504,3,43635,38.61735698828815,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",145.02032067324143
V2,Sunny,I4,2011,2014-08-16,Summer,39.038220221739735,3,51088,38.61735698828815,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",124.94190783822329
V2,Sunny,I4,2011,2015-01-27,Winter,27.926653609850394,4,57421,38.61735698828815,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",694.3880785796192
V2,Sunny,I4,2011,2015-07-26,Summer,47.05731517704178,4,64372,38.61735698828815,Calm,0,Corrective,1,Battery Failure,Battery,601.2213873296322
V2,Sunny,I4,2011,2016-02-09,Winter,28.740057114834038,5,72018,38.61735698828815,Calm,1,Skipped,0,None,,0.0
V2,Sunny,I4,2011,2016-02-20,Winter,19.876116408752143,5,72442,38.61735698828815,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",633.1240631072161
V2,Sunny,I4,2011,2016-08-30,Summer,44.07432750180955,5,79856,38.61735698828815,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",138.53154120472425
V2,Sunny,I4,2011,2017-01-19,Winter,20.813570163720808,6,85339,38.61735698828815,Calm,1,Skipped,0,None,,0.0
V2,Sunny,I4,2011,2017-03-03,Spring,29.182115116055513,6,86999,38.61735698828815,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",101.36777723527348
V2,Sunny,I4,2011,2017-08-27,Summer,41.63026217195804,6,93834,38.61735698828815,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",332.2510785760566
V2,Sunny,I4,2011,2018-02-06,Winter,24.490844895601075,7,100128,38.61735698828815,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",145.18118336887244
V2,Sunny,I4,2011,2018-07-23,Summer,46.476777153812996,7,106577,38.61735698828815,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",305.26334062520027
V2,Sunny,I4,2011,2019-01-22,Winter,25.281376050449825,8,113643,38.61735698828815,Calm,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",322.5355534168642
V2,Sunny,I4,2011,2019-07-18,Summer,40.9707028455983,8,120478,38.61735698828815,Calm,0,Corrective,1,Battery Failure,Battery,288.0132480189642
V2,Sunny,I4,2011,2020-01-11,Winter,15.805526804545014,9,127313,38.61735698828815,Calm,0,Emergency,1,Battery Failure,Battery,361.57303712569296
V2,Sunny,I4,2011,2020-07-05,Summer,41.69117900069936,9,134109,38.61735698828815,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",139.17766072344256
V2,Sunny,I4,2011,2020-12-13,Winter,17.83182235102759,9,140326,38.61735698828815,Calm,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",284.5005900703814
V2,Sunny,I4,2011,2021-05-22,Spring,28.175516690103247,10,146504,38.61735698828815,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",127.25706480455885
V2,Sunny,I4,2011,2021-11-11,Autumn,28.29320676461076,10,153184,38.61735698828815,Calm,0,Emergency,1,Battery Failure,Battery,395.2841244437835
V2,Sunny,I4,2011,2022-04-27,Spring,32.2925112529648,11,159633,38.61735698828815,Calm,0,Corrective,1,Battery Failure,Battery,132.12002620988335
V2,Sunny,I4,2011,2022-10-26,Autumn,42.77213465592199,11,166661,38.61735698828815,Calm,0,Emergency,1,Battery Failure,Battery,385.680362936639
V2,Sunny,I4,2011,2023-03-28,Spring,29.677601002812956,12,172569,38.61735698828815,Calm,0,Emergency,1,Battery Failure,Battery,275.0415914498862
V2,Sunny,I4,2011,2023-09-22,Autumn,29.457768634382386,12,179442,38.61735698828815,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",674.8835565218803
V2,Sunny,I4,2011,2024-04-01,Spring,31.928266909341545,13,186856,38.61735698828815,Calm,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",455.30997209762796
V2,Sunny,I4,2011,2024-09-23,Autumn,35.380631884737284,13,193614,38.61735698828815,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",392.1393324133796
V2,Sunny,I4,2011,2025-04-16,Spring,34.98756686213888,14,201530,38.61735698828815,Calm,0,Corrective,1,Battery Failure,Battery,390.69939859509526
V2,Sunny,I4,2011,2025-09-17,Autumn,28.30213604748178,14,207477,38.61735698828815,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",363.49240309374727
V2,Sunny,I4,2011,2026-03-11,Spring,37.61654635829203,15,214235,38.61735698828815,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",643.8938373043095
V3,Altima,I4,2018,2018-07-04,Summer,34.41678725289604,0,8551,46.47688538100692,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",128.67102255050517
V3,Altima,I4,2018,2018-12-14,Winter,19.644532693045214,0,16126,46.47688538100692,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",86.50950275801199
V3,Altima,I4,2018,2019-06-03,Summer,46.16666955890153,1,24073,46.47688538100692,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",75.8054882774992
V3,Altima,I4,2018,2019-12-03,Winter,26.871836609222235,1,32578,46.47688538100692,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",323.0205453229906
V3,Altima,I4,2018,2020-06-17,Summer,42.970538154766786,2,41733,46.47688538100692,Moderate,0,Emergency,1,Battery Failure,Battery,234.6561775245365
V3,Altima,I4,2018,2020-12-24,Winter,23.634429230807072,2,50563,46.47688538100692,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",353.8287293291674
V3,Altima,I4,2018,2021-06-30,Summer,48.14490251244531,3,59300,46.47688538100692,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",86.94594720968968
V3,Altima,I4,2018,2021-12-18,Winter,21.87576426851639,3,67247,46.47688538100692,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",263.54748745272497
V3,Altima,I4,2018,2022-06-01,Summer,38.66110221765557,4,74915,46.47688538100692,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",30.470750667001113
V3,Altima,I4,2018,2022-10-27,Autumn,29.5725392885713,4,81793,46.47688538100692,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",468.6529879080328
V3,Altima,I4,2018,2023-04-17,Spring,35.553351112833795,5,89787,46.47688538100692,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",421.1885710131195
V3,Altima,I4,2018,2023-09-12,Autumn,35.07282886652695,5,96665,46.47688538100692,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",432.30947581844316
V3,Altima,I4,2018,2024-02-07,Winter,28.898786599044435,6,103543,46.47688538100692,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",393.17316320481365
V3,Altima,I4,2018,2024-07-29,Summer,39.150835358806205,6,111583,46.47688538100692,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",449.42631033595137
V3,Altima,I4,2018,2025-01-18,Winter,17.47972264383857,7,119623,46.47688538100692,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",319.6997369475665
V3,Altima,I4,2018,2025-07-22,Summer,38.34521862142263,7,128221,46.47688538100692,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",513.6882774885429
V3,Altima,I4,2018,2026-01-15,Winter,24.674619219031626,8,136447,46.47688538100692,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",414.7101309308417
V4,Maxima,V6,2009,2009-07-19,Summer,38.405838061956345,0,10990,55.23029856408026,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",511.75079693159216
V4,Maxima,V6,2009,2010-01-16,Winter,23.00896158570671,1,20986,55.23029856408026,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",183.12472230248738
V4,Maxima,V6,2009,2010-07-29,Summer,46.34577296248448,1,31700,55.23029856408026,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",101.77841895904517
V4,Maxima,V6,2009,2011-01-11,Winter,25.821202232951013,2,40868,55.23029856408026,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",155.04187170119178
V4,Maxima,V6,2009,2011-08-01,Summer,38.98009687015385,2,52024,55.23029856408026,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",365.56770169594796
V4,Maxima,V6,2009,2012-02-11,Winter,20.134018483087207,3,62738,55.23029856408026,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",496.07196928012354
V4,Maxima,V6,2009,2012-08-06,Summer,43.6202851411078,3,72513,55.23029856408026,Moderate,1,Skipped,0,None,,0.0
V4,Maxima,V6,2009,2012-07-22,Summer,42.4260472481695,3,71685,55.23029856408026,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",-48.67039563510849
V4,Maxima,V6,2009,2013-02-05,Winter,25.109629411058044,4,82620,55.23029856408026,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",82.04333916700651
V4,Maxima,V6,2009,2013-08-30,Summer,46.66095782130192,4,93997,55.23029856408026,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",110.53778851124216
V4,Maxima,V6,2009,2014-03-15,Spring,25.574825950353464,5,104877,55.23029856408026,Moderate,0,Emergency,1,Battery Failure,Battery,320.6533437903977
V4,Maxima,V6,2009,2014-08-26,Summer,48.11541533547663,5,113934,55.23029856408026,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",361.17183994452523
V4,Maxima,V6,2009,2015-01-25,Winter,23.080229433565687,6,122329,55.23029856408026,Moderate,0,Emergency,1,Battery Failure,Battery,194.75274417507842
V4,Maxima,V6,2009,2015-08-22,Summer,46.55681361087361,6,133872,55.23029856408026,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",415.86306869072206
V4,Maxima,V6,2009,2016-02-26,Winter,22.799241734874855,7,144255,55.23029856408026,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",509.87381541697033
V4,Maxima,V6,2009,2016-08-28,Summer,33.72556281885852,7,154417,55.23029856408026,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",255.99305570808045
V4,Maxima,V6,2009,2017-02-22,Winter,22.373489497106604,8,164247,55.23029856408026,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",627.459108288036
V4,Maxima,V6,2009,2017-08-30,Summer,42.360184306418724,8,174685,55.23029856408026,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",368.16865451482727
V4,Maxima,V6,2009,2018-03-01,Spring,25.032957698073503,9,184792,55.23029856408026,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",113.82886631839136
V4,Maxima,V6,2009,2018-08-15,Summer,39.93197233289178,9,194015,55.23029856408026,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",683.1531486010285
V4,Maxima,V6,2009,2019-02-18,Winter,15.810784044246539,10,204343,55.23029856408026,Moderate,0,Emergency,1,Battery Failure,Battery,385.95457168912435
V4,Maxima,V6,2009,2019-09-05,Autumn,26.851345725663002,10,215333,55.23029856408026,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",190.43227223305132
V4,Maxima,V6,2009,2020-02-09,Winter,10.671377607557725,11,224004,55.23029856408026,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",580.0392624608244
V4,Maxima,V6,2009,2020-07-31,Summer,39.94286696441999,11,233558,55.23029856408026,Moderate,0,Corrective,1,Battery Failure,Battery,573.0851101383621
V4,Maxima,V6,2009,2021-01-29,Winter,23.796874885140138,12,243609,55.23029856408026,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",26.75089698805158
V4,Maxima,V6,2009,2021-07-18,Summer,44.26754356277234,12,252998,55.23029856408026,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",252.65589486179806
V4,Maxima,V6,2009,2022-01-08,Winter,22.681855083986285,13,262608,55.23029856408026,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",491.53242543838337
V4,Maxima,V6,2009,2022-07-09,Summer,39.06734365218032,13,272659,55.23029856408026,Moderate,0,Corrective,1,Battery Failure,Battery,433.63246064361897
V4,Maxima,V6,2009,2023-01-22,Winter,20.65498104527571,14,283539,55.23029856408026,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",194.24894541543011
V4,Maxima,V6,2009,2023-07-10,Summer,40.55725652062148,14,292872,55.23029856408026,Moderate,0,Emergency,1,Battery Failure,Battery,282.43697183133577
V4,Maxima,V6,2009,2023-12-28,Winter,22.81755612641191,14,302316,55.23029856408026,Moderate,0,Corrective,1,Battery Failure,Battery,447.6179891875263
V4,Maxima,V6,2009,2024-06-20,Summer,41.533065705500256,15,311981,55.23029856408026,Moderate,0,Emergency,1,Battery Failure,Battery,320.6001831327444
V4,Maxima,V6,2009,2024-11-24,Autumn,33.28637284535695,15,320652,55.23029856408026,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",433.7896175871324
V4,Maxima,V6,2009,2025-06-02,Summer,35.6533475172665,16,331145,55.23029856408026,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",655.3771987194408
V4,Maxima,V6,2009,2025-11-18,Autumn,39.272247690231296,16,340478,55.23029856408026,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",435.1036681529722
V4,Maxima,V6,2009,2026-05-13,Spring,34.80212663389549,17,350198,55.23029856408026,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",421.05398047720706
V5,Altima,I4,2008,2008-06-26,Summer,43.549994915827774,0,6665,37.658466252766644,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",41.95592543845501
V5,Altima,I4,2008,2008-12-25,Winter,14.728083098451382,0,13518,37.658466252766644,Calm,1,Skipped,0,None,,0.0
V5,Altima,I4,2008,2009-01-03,Winter,21.62216514223199,1,13856,37.658466252766644,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",136.78439888096472
V5,Altima,I4,2008,2009-07-17,Summer,44.91772151505944,1,21199,37.658466252766644,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",91.72429728050605
V5,Altima,I4,2008,2010-01-25,Winter,28.597923577295685,2,28429,37.658466252766644,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",560.591583996878
V5,Altima,I4,2008,2010-07-04,Summer,44.86195155587838,2,34454,37.658466252766644,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",73.52864624350545
V5,Altima,I4,2008,2010-12-26,Winter,20.796561011436694,2,41044,37.658466252766644,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",71.62092258324779
V5,Altima,I4,2008,2011-06-21,Summer,38.22104249920819,3,47709,37.658466252766644,Calm,0,Emergency,1,Battery Failure,Battery,557.3060689624845
V5,Altima,I4,2008,2012-01-11,Winter,20.065754064613852,4,55391,37.658466252766644,Calm,1,Skipped,0,None,,0.0
V5,Altima,I4,2008,2011-12-08,Winter,23.964830661647984,3,54111,37.658466252766644,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",105.67882481012055
V5,Altima,I4,2008,2012-05-07,Spring,35.27320929941068,4,59797,37.658466252766644,Calm,1,Skipped,0,None,,0.0
V5,Altima,I4,2008,2012-06-03,Summer,41.81214677510259,4,60813,37.658466252766644,Calm,0,Emergency,1,Battery Failure,Battery,406.19884484059276
V5,Altima,I4,2008,2012-12-06,Winter,25.80619908229617,4,67817,37.658466252766644,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",79.15350169758798
V5,Altima,I4,2008,2013-06-16,Summer,31.363862898242523,5,75047,37.658466252766644,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",464.83944259512333
V5,Altima,I4,2008,2013-12-20,Winter,19.169496420711894,5,82089,37.658466252766644,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",91.51304543295825
V5,Altima,I4,2008,2014-06-16,Summer,37.51678886342396,6,88792,37.658466252766644,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",3.7204712271343396
V5,Altima,I4,2008,2014-12-07,Winter,17.84582471662411,6,95344,37.658466252766644,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",155.3086276808582
V5,Altima,I4,2008,2015-06-24,Summer,43.5659223693249,7,102838,37.658466252766644,Calm,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",331.1364534671512
V5,Altima,I4,2008,2015-12-10,Winter,17.382549327068062,7,109202,37.658466252766644,Calm,0,Emergency,1,Battery Failure,Battery,137.22567898724213
V5,Altima,I4,2008,2016-06-05,Summer,39.920165360263205,8,115905,37.658466252766644,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",202.43021200801226
V5,Altima,I4,2008,2016-12-13,Winter,17.9911319242931,8,123097,37.658466252766644,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",287.1347143970448
V5,Altima,I4,2008,2017-06-25,Summer,44.578140442219784,9,130402,37.658466252766644,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",75.85320685878523
V5,Altima,I4,2008,2017-12-17,Winter,18.879203483530148,9,136992,37.658466252766644,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",599.586235605856
V5,Altima,I4,2008,2018-06-28,Summer,51.14810100858044,10,144260,37.658466252766644,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",742.2477754808265
V5,Altima,I4,2008,2018-12-15,Winter,15.859839009870562,10,150661,37.658466252766644,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",117.99849491383543
V5,Altima,I4,2008,2019-06-07,Summer,44.18656593519481,11,157213,37.658466252766644,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",433.3434783701281
V5,Altima,I4,2008,2019-12-23,Winter,18.190734477044813,11,164707,37.658466252766644,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",298.4507292312203
V5,Altima,I4,2008,2020-07-03,Summer,44.25612659659254,12,171975,37.658466252766644,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",650.0836167326705
V5,Altima,I4,2008,2021-01-21,Winter,24.942487988982986,13,179582,37.658466252766644,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",667.269836315659
V5,Altima,I4,2008,2021-07-08,Summer,45.607396618786716,13,185908,37.658466252766644,Calm,0,Emergency,1,Battery Failure,Battery,605.580421599507
V5,Altima,I4,2008,2022-01-14,Winter,23.135004094646003,14,193063,37.658466252766644,Calm,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",251.81899886488762
V5,Altima,I4,2008,2022-06-30,Summer,48.248094526483335,14,199351,37.658466252766644,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",337.3135681351164
V5,Altima,I4,2008,2022-11-26,Autumn,27.716590325262246,14,204962,37.658466252766644,Calm,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",686.7128630709585
V5,Altima,I4,2008,2023-06-09,Summer,35.72538665998854,15,212305,37.658466252766644,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",427.7065712171625
V5,Altima,I4,2008,2023-12-20,Winter,22.049997287629,15,219610,37.658466252766644,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",830.2604583500153
V5,Altima,I4,2008,2024-05-22,Spring,34.23491411953552,16,225409,37.658466252766644,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",466.19607275488687
