vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,avg_daily_km
V84,Patrol,V6,4000,2600,SUV,AWD,2008,34.8
V85,Sunny,I4,1500,1050,Sedan,FWD,2022,31.9
V86,Sunny,I4,1500,1050,Sedan,FWD,2019,35.0
V87,Patrol,V6,4000,2600,SUV,AWD,2011,49.2
V88,X-Trail,I4,2500,1650,SUV,AWD,2016,43.3
V89,Sunny,I4,1500,1050,Sedan,FWD,2009,34.7
V90,Sunny,I4,1500,1050,Sedan,FWD,2008,45.1
V91,X-Trail,I4,2500,1650,SUV,AWD,2010,41.0
V92,Pathfinder,V6,3500,2000,SUV,AWD,2016,49.7
V93,Altima,I4,2500,1450,Sedan,FWD,2016,33.0
V94,Patrol,V6,4000,2600,SUV,AWD,2010,36.7
V95,X-Trail,I4,2500,1650,SUV,AWD,2022,36.1
V96,Sunny,I4,1500,1050,Sedan,FWD,2022,25.4
V97,Sunny,I4,1500,1050,Sedan,FWD,2013,43.0
V98,Pathfinder,V6,3500,2000,SUV,AWD,2017,42.6
V99,Altima,I4,2500,1450,Sedan,FWD,2021,40.1
V100,Altima,I4,2500,1450,Sedan,FWD,2022,37.7
V101,X-Trail,I4,2500,1650,SUV,AWD,2020,25.8
V102,Altima,I4,2500,1450,Sedan,FWD,2012,35.8
V103,Pathfinder,V6,3500,2000,SUV,AWD,2021,36.6
V104,Altima,I4,2500,1450,Sedan,FWD,2021,32.0
V105,Altima,I4,2500,1450,Sedan,FWD,2011,38.4
V106,X-Trail,I4,2500,1650,SUV,AWD,2012,44.0
V107,X-Trail,I4,2500,1650,SUV,AWD,2013,58.9
V108,Patrol,V6,4000,2600,SUV,AWD,2013,41.7
V109,X-Trail,I4,2500,1650,SUV,AWD,2010,42.6
V110,Sunny,I4,1500,1050,Sedan,FWD,2009,39.3
V111,X-Trail,I4,2500,1650,SUV,AWD,2014,20.8
V112,Pathfinder,V6,3500,2000,SUV,AWD,2022,39.7
V113,Pathfinder,V6,3500,2000,SUV,AWD,2008,40.6
V114,Altima,I4,2500,1450,Sedan,FWD,2013,64.6
V115,X-Trail,I4,2500,1650,SUV,AWD,2017,38.1
V116,X-Trail,I4,2500,1650,SUV,AWD,2016,43.0
V117,Pathfinder,V6,3500,2000,SUV,AWD,2019,39.7
V118,Pathfinder,V6,3500,2000,SUV,AWD,2018,28.3
V119,Altima,I4,2500,1450,Sedan,FWD,2017,51.4
V120,Sunny,I4,1500,1050,Sedan,FWD,2012,47.5
V121,Patrol,V6,4000,2600,SUV,AWD,2017,47.9
V122,Pathfinder,V6,3500,2000,SUV,AWD,2018,30.9
V123,Altima,I4,2500,1450,Sedan,FWD,2018,54.0
V124,Patrol,V6,4000,2600,SUV,AWD,2013,26.0
V125,Altima,I4,2500,1450,Sedan,FWD,2018,45.9
V126,Altima,I4,2500,1450,Sedan,FWD,2008,61.9
V127,Patrol,V6,4000,2600,SUV,AWD,2021,30.1
V128,Patrol,V6,4000,2600,SUV,AWD,2011,34.3
V129,Pathfinder,V6,3500,2000,SUV,AWD,2011,41.0
V130,Sunny,I4,1500,1050,Sedan,FWD,2020,35.0
V131,Patrol,V6,4000,2600,SUV,AWD,2015,24.5
V132,Sunny,I4,1500,1050,Sedan,FWD,2015,40.7
V133,Patrol,V6,4000,2600,SUV,AWD,2016,29.4
V134,Pathfinder,V6,3500,2000,SUV,AWD,2017,44.7
V135,Pathfinder,V6,3500,2000,SUV,AWD,2021,30.8
V136,Altima,I4,2500,1450,Sedan,FWD,2019,55.5
V137,Altima,I4,2500,1450,Sedan,FWD,2021,32.2
V138,Patrol,V6,4000,2600,SUV,AWD,2015,36.8
V139,Sunny,I4,1500,1050,Sedan,FWD,2019,48.1
V140,X-Trail,I4,2500,1650,SUV,AWD,2022,27.7
V141,Altima,I4,2500,1450,Sedan,FWD,2014,42.3
V142,Sunny,I4,1500,1050,Sedan,FWD,2014,53.1
V143,Pathfinder,V6,3500,2000,SUV,AWD,2008,23.9
V144,Patrol,V6,4000,2600,SUV,AWD,2019,41.8
V145,Patrol,V6,4000,2600,SUV,AWD,2014,42.6
V146,X-Trail,I4,2500,1650,SUV,AWD,2020,47.8
V147,Pathfinder,V6,3500,2000,SUV,AWD,2016,27.6
V148,Patrol,V6,4000,2600,SUV,AWD,2022,26.8
V149,Pathfinder,V6,3500,2000,SUV,AWD,2015,45.2
V150,Pathfinder,V6,3500,2000,SUV,AWD,2019,43.0
V151,Altima,I4,2500,1450,Sedan,FWD,2017,42.5
V152,Patrol,V6,4000,2600,SUV,AWD,2017,43.5
V153,Pathfinder,V6,3500,2000,SUV,AWD,2010,33.2
V154,X-Trail,I4,2500,1650,SUV,AWD,2014,42.3
V155,X-Trail,I4,2500,1650,SUV,AWD,2020,42.9
V156,Pathfinder,V6,3500,2000,SUV,AWD,2012,32.9
V157,Patrol,V6,4000,2600,SUV,AWD,2008,58.7
V158,Sunny,I4,1500,1050,Sedan,FWD,2020,44.7
V159,Sunny,I4,1500,1050,Sedan,FWD,2011,28.1
V160,Altima,I4,2500,1450,Sedan,FWD,2011,46.6
V161,Patrol,V6,4000,2600,SUV,AWD,2011,30.3
V162,X-Trail,I4,2500,1650,SUV,AWD,2010,47.9
V163,Sunny,I4,1500,1050,Sedan,FWD,2020,51.6
V164,Sunny,I4,1500,1050,Sedan,FWD,2017,31.8
V165,Pathfinder,V6,3500,2000,SUV,AWD,2014,49.6
V166,Patrol,V6,4000,2600,SUV,AWD,2019,44.1
V167,X-Trail,I4,2500,1650,SUV,AWD,2021,48.2
V168,Patrol,V6,4000,2600,SUV,AWD,2020,59.0
V169,X-Trail,I4,2500,1650,SUV,AWD,2009,37.5
V170,Pathfinder,V6,3500,2000,SUV,AWD,2021,32.5
V171,X-Trail,I4,2500,1650,SUV,AWD,2018,31.1
V172,Altima,I4,2500,1450,Sedan,FWD,2014,31.8
V173,X-Trail,I4,2500,1650,SUV,AWD,2017,39.2
V174,Pathfinder,V6,3500,2000,SUV,AWD,2015,43.4
V175,X-Trail,I4,2500,1650,SUV,AWD,2013,42.8
V176,Sunny,I4,1500,1050,Sedan,FWD,2012,48.3
V177,Pathfinder,V6,3500,2000,SUV,AWD,2017,40.1
V178,Sunny,I4,1500,1050,Sedan,FWD,2015,54.5
V179,Altima,I4,2500,1450,Sedan,FWD,2013,37.4
V180,Patrol,V6,4000,2600,SUV,AWD,2019,67.2
V181,Patrol,V6,4000,2600,SUV,AWD,2011,46.3
V182,Pathfinder,V6,3500,2000,SUV,AWD,2016,31.4
V183,Pathfinder,V6,3500,2000,SUV,AWD,2015,29.3
V184,Altima,I4,2500,1450,Sedan,FWD,2014,44.8
V185,Patrol,V6,4000,2600,SUV,AWD,2013,37.8
V186,Pathfinder,V6,3500,2000,SUV,AWD,2019,47.1
V187,Pathfinder,V6,3500,2000,SUV,AWD,2012,44.7
V188,Altima,I4,2500,1450,Sedan,FWD,2013,39.3
V189,Altima,I4,2500,1450,Sedan,FWD,2011,31.5
V190,Patrol,V6,4000,2600,SUV,AWD,2020,24.9
V191,Sunny,I4,1500,1050,Sedan,FWD,2021,35.5
V192,Altima,I4,2500,1450,Sedan,FWD,2012,48.6
V193,X-Trail,I4,2500,1650,SUV,AWD,2008,42.1
V194,Altima,I4,2500,1450,Sedan,FWD,2018,27.5
V195,Sunny,I4,1500,1050,Sedan,FWD,2017,41.7
V196,X-Trail,I4,2500,1650,SUV,AWD,2010,43.9
V197,Pathfinder,V6,3500,2000,SUV,AWD,2009,31.2
V198,Sunny,I4,1500,1050,Sedan,FWD,2017,41.5
V199,Altima,I4,2500,1450,Sedan,FWD,2020,40.6
V200,Altima,I4,2500,1450,Sedan,FWD,2009,28.6
V201,Patrol,V6,4000,2600,SUV,AWD,2020,43.6
V202,Pathfinder,V6,3500,2000,SUV,AWD,2015,45.6
V203,Patrol,V6,4000,2600,SUV,AWD,2014,50.8
V204,Patrol,V6,4000,2600,SUV,AWD,2019,50.5
V205,Altima,I4,2500,1450,Sedan,FWD,2012,26.2
V206,Altima,I4,2500,1450,Sedan,FWD,2016,30.6
V207,Pathfinder,V6,3500,2000,SUV,AWD,2019,45.2
V208,Altima,I4,2500,1450,Sedan,FWD,2012,45.1
V209,Pathfinder,V6,3500,2000,SUV,AWD,2009,45.2
V210,Patrol,V6,4000,2600,SUV,AWD,2018,78.5
V211,Sunny,I4,1500,1050,Sedan,FWD,2016,45.7
V212,X-Trail,I4,2500,1650,SUV,AWD,2021,51.4
V213,X-Trail,I4,2500,1650,SUV,AWD,2017,49.5
V214,X-Trail,I4,2500,1650,SUV,AWD,2015,46.5
V215,Pathfinder,V6,3500,2000,SUV,AWD,2012,36.8
V216,Sunny,I4,1500,1050,Sedan,FWD,2017,47.6
V217,X-Trail,I4,2500,1650,SUV,AWD,2017,32.3
V218,Patrol,V6,4000,2600,SUV,AWD,2017,37.6
V219,X-Trail,I4,2500,1650,SUV,AWD,2017,35.1
V220,Pathfinder,V6,3500,2000,SUV,AWD,2016,40.8
V221,Altima,I4,2500,1450,Sedan,FWD,2017,63.1
V222,Sunny,I4,1500,1050,Sedan,FWD,2015,21.3
V223,Sunny,I4,1500,1050,Sedan,FWD,2021,46.9
V224,Pathfinder,V6,3500,2000,SUV,AWD,2012,23.9
V225,Patrol,V6,4000,2600,SUV,AWD,2008,35.3
V226,X-Trail,I4,2500,1650,SUV,AWD,2009,50.9
V227,Patrol,V6,4000,2600,SUV,AWD,2021,40.6
V228,Patrol,V6,4000,2600,SUV,AWD,2015,29.2
V229,X-Trail,I4,2500,1650,SUV,AWD,2017,32.8
V230,Sunny,I4,1500,1050,Sedan,FWD,2011,46.8
V231,X-Trail,I4,2500,1650,SUV,AWD,2015,32.7
V232,Sunny,I4,1500,1050,Sedan,FWD,2018,42.2
V233,Altima,I4,2500,1450,Sedan,FWD,2012,40.5
V234,Sunny,I4,1500,1050,Sedan,FWD,2011,33.5
V235,Pathfinder,V6,3500,2000,SUV,AWD,2009,61.4
V236,X-Trail,I4,2500,1650,SUV,AWD,2016,46.3
V237,Pathfinder,V6,3500,2000,SUV,AWD,2015,19.7
V238,Pathfinder,V6,3500,2000,SUV,AWD,2011,41.9
V239,Altima,I4,2500,1450,Sedan,FWD,2021,33.4
V240,Pathfinder,V6,3500,2000,SUV,AWD,2013,48.5
V241,Sunny,I4,1500,1050,Sedan,FWD,2012,32.1
V242,Patrol,V6,4000,2600,SUV,AWD,2018,38.9
V243,Patrol,V6,4000,2600,SUV,AWD,2015,45.0
V244,Patrol,V6,4000,2600,SUV,AWD,2014,48.7
V245,Altima,I4,2500,1450,Sedan,FWD,2019,28.0
V246,Pathfinder,V6,3500,2000,SUV,AWD,2008,36.7
V247,Pathfinder,V6,3500,2000,SUV,AWD,2014,35.3
V248,Altima,I4,2500,1450,Sedan,FWD,2015,33.5
V249,Patrol,V6,4000,2600,SUV,AWD,2013,57.7
V250,Pathfinder,V6,3500,2000,SUV,AWD,2009,44.0
V251,Altima,I4,2500,1450,Sedan,FWD,2014,27.4
V252,Sunny,I4,1500,1050,Sedan,FWD,2015,49.2
V253,Patrol,V6,4000,2600,SUV,AWD,2019,61.2
V254,X-Trail,I4,2500,1650,SUV,AWD,2021,50.3
V255,X-Trail,I4,2500,1650,SUV,AWD,2018,24.8
V256,Patrol,V6,4000,2600,SUV,AWD,2008,35.2
V257,X-Trail,I4,2500,1650,SUV,AWD,2011,52.7
V258,Sunny,I4,1500,1050,Sedan,FWD,2020,32.9
V259,Pathfinder,V6,3500,2000,SUV,AWD,2010,44.4
V260,Sunny,I4,1500,1050,Sedan,FWD,2013,47.7
V261,X-Trail,I4,2500,1650,SUV,AWD,2014,30.7
V262,Patrol,V6,4000,2600,SUV,AWD,2018,39.4
V263,Sunny,I4,1500,1050,Sedan,FWD,2017,7.6
V264,Altima,I4,2500,1450,Sedan,FWD,2015,29.8
V265,Pathfinder,V6,3500,2000,SUV,AWD,2018,37.5
V266,Sunny,I4,1500,1050,Sedan,FWD,2022,27.5
V267,Patrol,V6,4000,2600,SUV,AWD,2010,56.3
V268,Patrol,V6,4000,2600,SUV,AWD,2012,25.7
V269,X-Trail,I4,2500,1650,SUV,AWD,2015,35.6
V270,Pathfinder,V6,3500,2000,SUV,AWD,2021,41.3
V271,Patrol,V6,4000,2600,SUV,AWD,2013,54.4
V272,X-Trail,I4,2500,1650,SUV,AWD,2008,25.6
V273,X-Trail,I4,2500,1650,SUV,AWD,2008,51.6
V274,Sunny,I4,1500,1050,Sedan,FWD,2022,40.1
V275,X-Trail,I4,2500,1650,SUV,AWD,2020,30.2
V276,X-Trail,I4,2500,1650,SUV,AWD,2011,44.6
V277,Altima,I4,2500,1450,Sedan,FWD,2018,42.0
V278,Sunny,I4,1500,1050,Sedan,FWD,2012,34.0
V279,X-Trail,I4,2500,1650,SUV,AWD,2019,40.7
V280,X-Trail,I4,2500,1650,SUV,AWD,2019,36.1
V281,Patrol,V6,4000,2600,SUV,AWD,2022,41.1
V282,X-Trail,I4,2500,1650,SUV,AWD,2021,46.6
V283,Pathfinder,V6,3500,2000,SUV,AWD,2020,55.9
V284,Sunny,I4,1500,1050,Sedan,FWD,2015,27.6
V285,Altima,I4,2500,1450,Sedan,FWD,2021,61.3
V286,Pathfinder,V6,3500,2000,SUV,AWD,2021,20.5
V287,Pathfinder,V6,3500,2000,SUV,AWD,2008,38.5
V288,X-Trail,I4,2500,1650,SUV,AWD,2018,45.9
V289,Pathfinder,V6,3500,2000,SUV,AWD,2021,42.8
V290,Altima,I4,2500,1450,Sedan,FWD,2015,33.8
V291,Patrol,V6,4000,2600,SUV,AWD,2013,37.9
V292,Sunny,I4,1500,1050,Sedan,FWD,2018,35.1
V293,X-Trail,I4,2500,1650,SUV,AWD,2018,34.1
V294,Sunny,I4,1500,1050,Sedan,FWD,2012,48.5
V295,Altima,I4,2500,1450,Sedan,FWD,2022,43.6
V296,X-Trail,I4,2500,1650,SUV,AWD,2018,33.1
V297,Patrol,V6,4000,2600,SUV,AWD,2014,49.0
V298,Pathfinder,V6,3500,2000,SUV,AWD,2018,43.1
V299,Pathfinder,V6,3500,2000,SUV,AWD,2012,48.1
V300,Pathfinder,V6,3500,2000,SUV,AWD,2015,46.3
V301,Sunny,I4,1500,1050,Sedan,FWD,2018,31.7
V302,X-Trail,I4,2500,1650,SUV,AWD,2008,34.4
V303,Sunny,I4,1500,1050,Sedan,FWD,2021,47.5
V304,Altima,I4,2500,1450,Sedan,FWD,2018,46.1
V305,Sunny,I4,1500,1050,Sedan,FWD,2020,39.8
V306,Patrol,V6,4000,2600,SUV,AWD,2011,41.2
V307,Altima,I4,2500,1450,Sedan,FWD,2017,52.8
V308,X-Trail,I4,2500,1650,SUV,AWD,2020,34.1
V309,Sunny,I4,1500,1050,Sedan,FWD,2012,45.5
V310,Altima,I4,2500,1450,Sedan,FWD,2016,38.0
V311,Sunny,I4,1500,1050,Sedan,FWD,2010,37.8
V312,Altima,I4,2500,1450,Sedan,FWD,2017,51.0
V313,Sunny,I4,1500,1050,Sedan,FWD,2010,48.3
V314,Sunny,I4,1500,1050,Sedan,FWD,2015,48.1
V315,Patrol,V6,4000,2600,SUV,AWD,2009,53.1
V316,Patrol,V6,4000,2600,SUV,AWD,2008,40.2
V317,Patrol,V6,4000,2600,SUV,AWD,2012,46.8
V318,Sunny,I4,1500,1050,Sedan,FWD,2015,36.9
V319,Sunny,I4,1500,1050,Sedan,FWD,2015,43.2
V320,Sunny,I4,1500,1050,Sedan,FWD,2013,38.7
V321,X-Trail,I4,2500,1650,SUV,AWD,2017,41.0
V322,X-Trail,I4,2500,1650,SUV,AWD,2014,46.0
V323,Pathfinder,V6,3500,2000,SUV,AWD,2016,31.8
V324,Sunny,I4,1500,1050,Sedan,FWD,2021,60.9
V325,Patrol,V6,4000,2600,SUV,AWD,2019,29.9
V326,Altima,I4,2500,1450,Sedan,FWD,2014,27.9
V327,Pathfinder,V6,3500,2000,SUV,AWD,2019,51.6
V328,X-Trail,I4,2500,1650,SUV,AWD,2013,47.9
V329,Pathfinder,V6,3500,2000,SUV,AWD,2009,46.2
V330,Pathfinder,V6,3500,2000,SUV,AWD,2009,46.3
V331,Altima,I4,2500,1450,Sedan,FWD,2016,39.9
V332,Patrol,V6,4000,2600,SUV,AWD,2013,31.0
V333,Pathfinder,V6,3500,2000,SUV,AWD,2021,40.8
V334,X-Trail,I4,2500,1650,SUV,AWD,2017,33.2
V335,Patrol,V6,4000,2600,SUV,AWD,2011,49.8
V336,Sunny,I4,1500,1050,Sedan,FWD,2013,38.5
V337,X-Trail,I4,2500,1650,SUV,AWD,2017,31.7
V338,Patrol,V6,4000,2600,SUV,AWD,2020,36.8
V339,Patrol,V6,4000,2600,SUV,AWD,2008,44.1
V340,X-Trail,I4,2500,1650,SUV,AWD,2008,34.4
V341,X-Trail,I4,2500,1650,SUV,AWD,2022,31.8
V342,Altima,I4,2500,1450,Sedan,FWD,2017,42.4
V343,Sunny,I4,1500,1050,Sedan,FWD,2009,42.4
V344,Pathfinder,V6,3500,2000,SUV,AWD,2015,34.9
V345,X-Trail,I4,2500,1650,SUV,AWD,2020,35.3
V346,Sunny,I4,1500,1050,Sedan,FWD,2010,42.3
V347,Sunny,I4,1500,1050,Sedan,FWD,2012,25.5
V348,Patrol,V6,4000,2600,SUV,AWD,2015,25.9
V349,Patrol,V6,4000,2600,SUV,AWD,2009,32.8
V350,Patrol,V6,4000,2600,SUV,AWD,2015,37.9
V351,Altima,I4,2500,1450,Sedan,FWD,2014,43.1
V352,Altima,I4,2500,1450,Sedan,FWD,2012,54.8
V353,X-Trail,I4,2500,1650,SUV,AWD,2012,48.6
V354,Pathfinder,V6,3500,2000,SUV,AWD,2010,38.4
V355,Altima,I4,2500,1450,Sedan,FWD,2016,39.8
V356,X-Trail,I4,2500,1650,SUV,AWD,2009,30.0
V357,Pathfinder,V6,3500,2000,SUV,AWD,2008,39.8
V358,X-Trail,I4,2500,1650,SUV,AWD,2017,37.1
V359,Pathfinder,V6,3500,2000,SUV,AWD,2012,43.2
V360,X-Trail,I4,2500,1650,SUV,AWD,2010,31.7
V361,X-Trail,I4,2500,1650,SUV,AWD,2009,45.2
V362,Pathfinder,V6,3500,2000,SUV,AWD,2017,55.3
V363,X-Trail,I4,2500,1650,SUV,AWD,2019,38.9
V364,Altima,I4,2500,1450,Sedan,FWD,2009,44.0
V365,Patrol,V6,4000,2600,SUV,AWD,2011,46.9
V366,Altima,I4,2500,1450,Sedan,FWD,2011,36.0
V367,Altima,I4,2500,1450,Sedan,FWD,2017,42.2
V368,Sunny,I4,1500,1050,Sedan,FWD,2010,40.1
V369,Pathfinder,V6,3500,2000,SUV,AWD,2020,41.0
V370,Patrol,V6,4000,2600,SUV,AWD,2018,32.3
V371,X-Trail,I4,2500,1650,SUV,AWD,2010,40.2
V372,X-Trail,I4,2500,1650,SUV,AWD,2020,45.0
V373,Patrol,V6,4000,2600,SUV,AWD,2009,54.5
V374,Sunny,I4,1500,1050,Sedan,FWD,2013,49.6
V375,Sunny,I4,1500,1050,Sedan,FWD,2017,61.5
V376,Patrol,V6,4000,2600,SUV,AWD,2016,32.3
V377,Sunny,I4,1500,1050,Sedan,FWD,2015,48.7
V378,Altima,I4,2500,1450,Sedan,FWD,2013,41.8
V379,Sunny,I4,1500,1050,Sedan,FWD,2015,61.9
V380,X-Trail,I4,2500,1650,SUV,AWD,2019,31.9
V381,Sunny,I4,1500,1050,Sedan,FWD,2011,31.6
V382,Patrol,V6,4000,2600,SUV,AWD,2016,34.0
V383,X-Trail,I4,2500,1650,SUV,AWD,2014,18.8
V384,Patrol,V6,4000,2600,SUV,AWD,2008,34.7
V385,Sunny,I4,1500,1050,Sedan,FWD,2013,32.4
V386,X-Trail,I4,2500,1650,SUV,AWD,2012,41.5
V387,Patrol,V6,4000,2600,SUV,AWD,2021,43.4
V388,Altima,I4,2500,1450,Sedan,FWD,2022,58.8
V389,Pathfinder,V6,3500,2000,SUV,AWD,2010,49.5
V390,X-Trail,I4,2500,1650,SUV,AWD,2016,34.2
V391,Altima,I4,2500,1450,Sedan,FWD,2018,31.0
V392,Patrol,V6,4000,2600,SUV,AWD,2009,44.9
V393,X-Trail,I4,2500,1650,SUV,AWD,2008,26.8
V394,Altima,I4,2500,1450,Sedan,FWD,2013,58.3
V395,Altima,I4,2500,1450,Sedan,FWD,2010,51.8
V396,Sunny,I4,1500,1050,Sedan,FWD,2016,35.3
V397,Patrol,V6,4000,2600,SUV,AWD,2008,22.9
V398,Patrol,V6,4000,2600,SUV,AWD,2010,53.5
V399,Altima,I4,2500,1450,Sedan,FWD,2021,38.9
V400,Altima,I4,2500,1450,Sedan,FWD,2019,52.4
V401,Altima,I4,2500,1450,Sedan,FWD,2015,24.1
V402,Pathfinder,V6,3500,2000,SUV,AWD,2011,34.0
V403,Pathfinder,V6,3500,2000,SUV,AWD,2022,40.1
V404,Patrol,V6,4000,2600,SUV,AWD,2015,40.5
V405,Pathfinder,V6,3500,2000,SUV,AWD,2016,35.5
V406,Altima,I4,2500,1450,Sedan,FWD,2020,46.2
V407,Sunny,I4,1500,1050,Sedan,FWD,2018,29.3
V408,Sunny,I4,1500,1050,Sedan,FWD,2019,38.6
V409,X-Trail,I4,2500,1650,SUV,AWD,2009,41.2
V410,Patrol,V6,4000,2600,SUV,AWD,2010,45.1
V411,Altima,I4,2500,1450,Sedan,FWD,2021,47.1
V412,Sunny,I4,1500,1050,Sedan,FWD,2014,28.8
V413,Altima,I4,2500,1450,Sedan,FWD,2014,24.7
V414,Sunny,I4,1500,1050,Sedan,FWD,2013,52.8
V415,X-Trail,I4,2500,1650,SUV,AWD,2020,43.3
V416,Pathfinder,V6,3500,2000,SUV,AWD,2019,32.5
V417,Pathfinder,V6,3500,2000,SUV,AWD,2015,55.5
V418,Sunny,I4,1500,1050,Sedan,FWD,2012,41.2
V419,Patrol,V6,4000,2600,SUV,AWD,2016,51.8
V420,Altima,I4,2500,1450,Sedan,FWD,2012,40.7
V421,Patrol,V6,4000,2600,SUV,AWD,2015,60.6
V422,Pathfinder,V6,3500,2000,SUV,AWD,2017,57.6
V423,Patrol,V6,4000,2600,SUV,AWD,2011,37.5
